Aggiornato: 25/1/2022,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,211308,-4.5%,1961.0,320356,834986,1233827,1216767,1161907,468,231500,1161907,2518,1064668,219168,(96.41%),1397245,(15.1%)
Lombardia,28372,-12.9%,1943.0,95329,224526,271749,222317,193666,70,53777,193666,628,261999,26875,(105.57%),253197,(11.2%)
Emilia Romagna,13561,+3.5%,2860.0,21340,59486,136675,122843,127124,38,6229,127124,232,66352,5189,(261.34%),91443,(14.8%)
Veneto,48880,+25.5%,3111.0,32333,69226,105871,120304,150976,53,60668,150976,211,135026,12839,(380.72%),189021,(25.9%)
Piemonte,18656,-3.5%,2199.0,30026,67792,94330,97363,93969,23,22163,93969,156,93084,23692,(78.74%),125106,(14.9%)
Friuli VG,4608,+13.5%,2585.0,5200,14037,23478,27308,30984,18,3520,30984,61,19161,3098,(148.74%),32145,(14.3%)
Valle d'Aosta,480,-15.2%,2315.0,891,2138,3810,3382,2868,0,875,2868,3,3079,406,(118.23%),3667,(13.1%)
Liguria,7169,+2.3%,2597.0,12915,17889,26593,38320,39214,32,4501,39214,80,28459,6586,(108.85%),45057,(15.9%)
Trento,2740,+1.9%,2870.0,2976,8315,15128,15337,15634,2,3598,15634,8,17473,1954,(140.23%),16945,(16.2%)
Bolzano,0,-15.9%,2752.0,2271,4699,11550,17467,14690,0,0,14690,7,13904,0,#DIV/0!,0,#DIV/0!
Marche,7806,+38.1%,2672.0,5492,10038,13126,29054,40117,11,6611,40117,45,36298,20034,(38.96%),31330,(24.9%)
Toscana,13810,+1.2%,2230.0,21964,87201,92236,80824,81820,27,15030,81820,193,82889,17864,(77.31%),94629,(14.6%)
Lazio,17165,+15.9%,1670.0,24035,54897,92330,82429,95530,31,10256,95530,138,46361,7918,(216.78%),152322,(11.3%)
Umbria,2384,+0.7%,1619.0,7956,18664,18766,13912,14007,8,2665,14007,34,16014,2718,(87.71%),21465,(11.1%)
Abruzzo,4627,-1.4%,1927.0,4022,21066,29134,25119,24766,7,288,24766,58,2074,3324,(139.2%),39264,(11.8%)
Molise,369,-27.5%,976.0,372,1865,3011,3989,2893,1,536,2893,6,1980,2758,(13.38%),2781,(13.3%)
Campania,16380,-31.3%,1696.0,26693,73672,111551,140186,96309,38,17212,96309,181,102790,18923,(86.56%),110674,(14.8%)
Puglia,12751,-23.4%,1536.0,8023,48045,78276,78770,60320,18,17452,60320,79,104406,11349,(112.35%),95198,(13.4%)
Basilicata,1345,+36.8%,1443.0,1508,3899,5837,5776,7901,1,1158,7901,12,5423,522,(257.66%),7709,(17.4%)
Calabria,1256,-35.8%,633.0,4901,10248,14342,18535,11894,15,1469,11894,73,9088,7165,(17.53%),11681,(10.8%)
Sicilia,7516,-26.6%,983.0,14832,33682,77253,64881,47595,71,1935,47595,275,11165,41502,(18.11%),41955,(17.9%)
Sardegna,1433,+11.3%,603.0,2751,5947,8781,8651,9630,4,1557,9630,38,7643,4452,(32.19%),31656,(4.5%)
