Aggiornato: 20/3/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,23832,-0.4%,259,84983,112016,138941,155076,154504,401,14598,154504,2761,106340,116833,(20.4%),354480,(6.7%)
Lombardia,4810,-5.7%,311,15675,22786,30058,33094,31213,78,1185,31213,550,20705,15142,(31.77%),56383,(8.5%)
Emilia Romagna,2560,-7.7%,408,9757,13824,18598,19726,18210,47,1839,18210,365,8885,5976,(42.84%),36549,(7%)
Veneto,2044,+7%,251,4829,6947,8545,11446,12242,20,1304,12242,240,7731,8156,(25.06%),45397,(4.5%)
Piemonte,2141,+6.6%,353,5290,8085,11446,14271,15215,52,1547,15215,236,9659,9454,(22.65%),31017,(6.9%)
Friuli VG,906,+5.2%,459,1747,2792,3812,5260,5534,14,571,5534,111,3414,4257,(21.28%),11337,(8%)
Valle d'Aosta,61,+93.6%,243,55,62,93,157,304,0,11,304,2,71,332,(18.37%),738,(8.3%)
Liguria,458,+5.6%,160,1967,2222,2286,2307,2436,5,330,2436,62,2687,2754,(16.63%),7229,(6.3%)
Trento,307,-7.8%,316,1559,2006,1922,1866,1721,2,427,1721,18,2193,453,(67.77%),3820,(8%)
Bolzano,116,-12.8%,179,3100,2301,1564,1096,956,2,186,956,22,1633,251,(46.22%),11452,(1%)
Marche,856,-7.3%,325,2798,4018,4990,5300,4914,20,845,4914,98,5853,3859,(22.18%),6616,(12.9%)
Toscana,1510,+8.6%,252,5203,7314,7929,8581,9321,18,1080,9321,137,6862,11117,(13.58%),25044,(6%)
Lazio,1821,+11.9%,218,6270,8121,9883,11214,12545,24,738,12545,167,6829,21163,(8.6%),37419,(4.9%)
Umbria,206,-8.9%,158,2055,1749,1726,1510,1375,12,296,1375,58,1890,717,(28.73%),5393,(3.8%)
Abruzzo,370,-14.7%,186,3041,3310,3044,2821,2407,35,424,2407,113,4057,1692,(21.87%),6318,(5.9%)
Molise,62,-25.5%,116,636,540,561,467,348,2,113,348,20,561,762,(8.14%),831,(7.5%)
Campania,2196,-13.5%,280,10145,13600,17603,18512,16009,28,1611,16009,216,11030,13521,(16.24%),22090,(9.9%)
Puglia,1983,+12.9%,277,5277,6296,8305,9714,10967,26,1055,10967,187,7075,5415,(36.62%),11296,(17.6%)
Basilicata,147,+1%,164,603,754,911,898,907,0,71,907,20,498,628,(23.41%),1558,(9.4%)
Calabria,394,+27%,117,1131,1304,1422,1743,2214,4,73,2214,38,1114,3098,(12.72%),3416,(11.5%)
Sicilia,782,+12.9%,101,3314,3526,3707,4382,4946,10,823,4946,91,2992,5661,(13.81%),27688,(2.8%)
Sardegna,102,+1.3%,45,531,459,536,711,720,2,69,720,10,601,2425,(4.21%),2889,(3.5%)
