Aggiornato: 12/1/2022,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,196224,+32.8%,2029.0,129867,190339,382097,905378,1202532,313,108198,1202532,1596,412494,247847,(79.17%),1190567,(16.5%)
Lombardia,41050,+7.3%,2621.0,22196,43847,117456,243417,261212,91,34044,261212,370,101791,34055,(120.54%),223167,(18.4%)
Emilia Romagna,18631,+105.2%,3186.0,12576,16121,23406,69025,141636,19,5048,141636,152,20619,7197,(258.87%),73593,(25.3%)
Veneto,19811,+40.5%,2242.0,23115,27960,36477,77431,108811,9,10306,108811,148,30191,7810,(253.66%),144205,(13.7%)
Piemonte,17147,+26%,2212.0,10805,16691,36407,75058,94540,16,11002,94540,100,48560,22695,(75.55%),99388,(17.3%)
Friuli VG,4651,+49.9%,2019.0,4276,4866,6084,16145,24207,6,1738,24207,49,6426,3701,(125.67%),30934,(15%)
Valle d'Aosta,622,+49.7%,3069.0,396,485,1053,2539,3802,1,248,3802,3,1911,450,(138.22%),2714,(22.9%)
Liguria,5984,+59.9%,1958.0,3987,7967,13420,18486,29564,9,4694,29564,50,36589,6147,(97.35%),34242,(17.5%)
Trento,2278,+54.2%,2760.0,1486,1810,3522,9749,15034,3,491,15034,9,2836,1186,(192.07%),13164,(17.3%)
Bolzano,2310,+124%,2340.0,2914,2252,2366,5575,12490,0,449,12490,13,3773,1623,(142.33%),14874,(15.5%)
Marche,2393,+27.6%,891.0,3405,4612,6363,10478,13372,4,2215,13372,33,11414,12509,(19.13%),16936,(14.1%)
Toscana,13341,-8.5%,2416.0,5685,9410,27230,96854,88620,71,10362,88620,156,42882,19163,(69.62%),72195,(18.5%)
Lazio,12027,+32.9%,1536.0,12235,16006,26786,66113,87893,15,4993,87893,103,17281,4920,(244.45%),100539,(12%)
Umbria,2680,-10.2%,2021.0,1266,2651,10450,19460,17479,3,2976,17479,26,13713,3724,(71.97%),19146,(14%)
Abruzzo,3912,+8.9%,2158.0,1806,2796,4311,25459,27732,7,667,27732,26,3400,4212,(92.88%),35433,(11%)
Molise,798,+50.5%,1117.0,93,168,448,2202,3313,0,74,3313,0,264,5358,(14.89%),5597,(14.3%)
Campania,27034,+50.4%,2141.0,9218,14128,33845,80842,121613,20,8059,121613,105,38669,24078,(112.28%),118028,(22.9%)
Puglia,3993,+33.9%,996.0,2742,4471,9956,29210,39116,4,7618,39116,39,14458,12226,(32.66%),86037,(4.6%)
Basilicata,919,+34.8%,1068.0,557,836,1807,4341,5850,0,271,5850,8,1351,997,(92.18%),3209,(28.6%)
Calabria,2288,+32.8%,768.0,2689,4135,5815,10862,14426,9,1050,14426,40,4965,8348,(27.41%),13581,(16.8%)
Sicilia,13048,+122.6%,1714.0,7119,8929,17151,37281,82973,25,1413,82973,150,9098,61873,(21.09%),62875,(20.8%)
Sardegna,1307,+37.9%,554.0,1301,1762,3218,6415,8849,1,480,8849,16,2303,5575,(23.44%),20710,(6.3%)
