Aggiornato: 11/1/2022,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,220532,+47%,2019.0,124623,177248,320356,813522,1196207,294,90456,1196207,1514,337333,248883,(88.61%),1375514,(16%)
Lombardia,45555,+21%,2726.0,20804,38043,95329,224526,271749,55,21131,271749,326,71804,35507,(128.3%),265222,(17.2%)
Emilia Romagna,20595,+129.8%,3075.0,12066,15952,21340,59486,136682,35,3524,136682,148,18156,6002,(343.14%),78623,(26.2%)
Veneto,21504,+52.9%,2182.0,22954,27115,32333,69226,105871,29,5975,105871,167,24364,6483,(331.7%),187309,(11.5%)
Piemonte,18607,+39.1%,2207.0,10109,15262,30026,67792,94330,13,12330,94330,98,42407,22151,(84%),101414,(18.3%)
Friuli VG,4187,+67.3%,1960.0,4228,4743,5200,14037,23490,9,1191,23490,53,5643,3577,(117.05%),34765,(12%)
Valle d'Aosta,671,+78.2%,3075.0,392,482,891,2138,3810,0,652,3810,3,1728,560,(119.82%),4065,(16.5%)
Liguria,9267,+48.7%,1761.0,3870,6863,12915,17889,26593,9,6618,26593,50,33520,8110,(114.27%),46942,(19.7%)
Trento,3052,+81.9%,2777.0,1445,1714,2976,8315,15128,2,429,15128,8,2628,3067,(99.51%),18389,(16.6%)
Bolzano,3041,+145.8%,2164.0,3028,2305,2271,4699,11550,2,662,11550,13,3495,1524,(199.54%),20385,(14.9%)
Marche,1745,+30.8%,874.0,3195,4450,5492,10038,13126,8,1846,13126,34,10979,14001,(12.46%),18451,(9.5%)
Toscana,16290,+5.8%,2514.0,5440,8408,21964,87201,92236,15,14366,92236,96,35366,21059,(77.35%),87520,(18.6%)
Lazio,12788,+68.2%,1614.0,11902,15396,24035,54897,92330,43,3153,92330,102,13497,3483,(367.15%),115950,(11%)
Umbria,3090,+0.5%,2169.0,1194,2225,7956,18664,18766,7,2315,18766,25,11934,5386,(57.37%),30506,(10.1%)
Abruzzo,4996,+38.3%,2267.0,1809,2497,4022,21066,29134,2,1029,29134,25,3093,6410,(77.94%),51097,(9.8%)
Molise,560,+61.4%,1015.0,76,121,372,1865,3011,0,89,3011,0,212,2936,(19.07%),3812,(14.7%)
Campania,30042,+51.4%,1964.0,8772,13099,26693,73672,111551,20,8503,111551,111,34060,25923,(115.89%),125665,(23.9%)
Puglia,7287,+52.9%,1035.0,2612,4117,8023,26581,40637,4,2154,40637,35,7915,11608,(62.78%),87269,(8.4%)
Basilicata,852,+49.7%,1066.0,565,776,1508,3899,5837,0,246,5837,8,1209,921,(92.51%),3295,(25.9%)
Calabria,2189,+39.9%,764.0,2640,3831,4901,10248,14342,2,1079,14342,36,4398,9538,(22.95%),14004,(15.6%)
Sicilia,13231,+129.4%,1596.0,6333,8923,14832,33682,77253,35,2523,77253,157,8705,56119,(23.58%),56516,(23.4%)
Sardegna,983,+47.7%,549.0,1189,1708,2751,5947,8781,4,641,8781,19,2220,4518,(21.76%),24315,(4%)
