Aggiornato: 4/5/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,9116,-13.4%,131,125757,106340,98030,90454,78312,305,18477,78312,1826,110743,94374,(9.66%),315506,(2.9%)
Lombardia,1354,-7.8%,123,21701,16643,14344,13429,12379,41,1407,12379,272,16975,14861,(9.11%),39365,(3.4%)
Emilia Romagna,488,-10.2%,131,10847,7725,7032,6495,5833,24,3335,5833,120,14385,3035,(16.08%),29546,(1.7%)
Veneto,721,-20.9%,103,9421,6735,6200,6336,5014,16,1614,5014,104,6740,3409,(21.15%),34384,(2.1%)
Piemonte,637,-11.4%,136,12032,9255,7194,6623,5871,28,1021,5871,145,7731,6531,(9.75%),20951,(3%)
Friuli VG,133,-32%,72,2884,2132,1590,1271,864,3,363,864,39,1815,1650,(8.06%),5786,(2.3%)
Valle d'Aosta,25,-11.9%,224,519,380,333,318,280,0,55,280,5,373,235,(10.64%),690,(3.6%)
Liguria,161,-17.3%,102,3013,2515,2214,1888,1562,10,481,1562,56,2297,1888,(8.53%),6588,(2.4%)
Trento,87,-18.8%,88,803,717,584,591,480,0,126,480,8,520,406,(21.43%),1849,(4.7%)
Bolzano,73,+6.8%,94,665,615,341,470,502,2,79,502,5,174,1308,(5.58%),11093,(0.7%)
Marche,204,-16.9%,105,2938,2381,2033,1918,1593,6,264,1593,32,1808,2191,(9.31%),4416,(4.6%)
Toscana,503,-10.1%,148,9574,7447,7136,6080,5467,25,932,5467,177,7520,7202,(6.98%),22393,(2.2%)
Lazio,803,-14.6%,119,11249,9043,8415,8047,6872,36,2245,6872,169,11602,17368,(4.62%),40366,(2%)
Umbria,98,-2%,80,906,941,729,714,700,0,71,700,13,871,915,(10.71%),10041,(1%)
Abruzzo,85,-1.8%,79,1736,1604,1386,1047,1028,5,325,1028,35,1241,1547,(5.49%),5718,(1.5%)
Molise,5,-17.9%,64,199,191,245,234,192,0,31,192,7,224,453,(1.1%),563,(0.9%)
Campania,1331,-9.9%,198,12328,12452,13446,12565,11320,38,2688,11320,179,13800,13201,(10.08%),26892,(4.9%)
Puglia,1028,-14.8%,188,11297,10189,9459,8719,7430,34,1397,7430,240,9231,3682,(27.92%),13803,(7.4%)
Basilicata,72,-12.3%,163,746,1186,1159,1028,902,2,78,902,20,718,602,(11.96%),1524,(4.7%)
Calabria,302,-18.9%,133,2693,3180,3111,3110,2522,5,535,2522,44,3006,2912,(10.37%),4062,(7.4%)
Sicilia,902,-19.1%,129,7898,8633,8809,7795,6310,25,1009,6310,130,7442,8537,(10.57%),32557,(2.8%)
Sardegna,104,-32.9%,74,2308,2376,2270,1776,1191,5,421,1191,26,2270,2441,(4.26%),2919,(3.6%)
