Aggiornato: 26/4/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,8444,-7.3%,154,144081,134008,100646,99403,92125,301,16539,92125,2296,130501,55113,(15.32%),145819,(5.8%)
Lombardia,872,-6.3%,137,28245,24131,15509,14649,13730,31,5499,13730,369,19929,7868,(11.08%),16993,(5.1%)
Emilia Romagna,936,-8%,146,14102,11249,7718,7078,6514,17,2874,6514,161,21112,2624,(35.67%),12645,(7.4%)
Veneto,535,+4.3%,132,11855,10044,6359,6153,6418,10,330,6418,134,9299,2699,(19.82%),15922,(3.4%)
Piemonte,568,-4.4%,161,14685,13041,9050,7263,6944,21,931,6944,198,11241,2865,(19.83%),11954,(4.8%)
Friuli VG,100,-19.1%,113,4339,3268,1824,1684,1362,7,129,1362,60,2432,1099,(9.1%),3033,(3.3%)
Valle d'Aosta,53,-9.5%,250,505,561,366,346,313,3,28,313,15,463,69,(76.81%),210,(25.2%)
Liguria,200,-8.8%,129,3019,3328,2458,2153,1963,7,250,1963,64,2530,1230,(16.26%),3839,(5.2%)
Trento,16,-5%,108,1375,973,624,618,587,1,58,587,11,731,103,(15.53%),428,(3.7%)
Bolzano,4,+28.5%,90,798,809,561,372,478,0,1,478,3,31,246,(1.63%),1180,(0.3%)
Marche,123,-6.8%,126,3729,3201,2225,2044,1906,6,285,1906,56,2824,732,(16.8%),1617,(7.6%)
Toscana,737,-16.5%,168,9160,10069,7198,7426,6202,22,890,6202,179,9065,4260,(17.3%),11609,(6.3%)
Lazio,964,-7.2%,140,12325,11722,8999,8653,8034,44,1134,8034,226,11643,7841,(12.29%),16836,(5.7%)
Umbria,25,-2.2%,83,1265,1022,902,736,720,3,62,720,23,1008,115,(21.74%),1062,(2.4%)
Abruzzo,97,-18.3%,88,2057,1842,1478,1389,1135,1,183,1135,40,1796,892,(10.87%),3576,(2.7%)
Molise,16,-3.3%,78,253,201,191,242,234,1,26,234,3,234,337,(4.75%),373,(4.3%)
Campania,1282,-5%,222,13395,13055,11671,13323,12661,58,1836,12661,281,12862,7462,(17.18%),12646,(10.1%)
Puglia,477,-6.6%,224,12150,12349,9473,9470,8843,37,983,8843,237,10304,2737,(17.43%),5792,(8.2%)
Basilicata,50,-9.3%,196,799,853,1025,1195,1084,5,101,1084,21,745,901,(5.55%),1305,(3.8%)
Calabria,185,-2.8%,166,2644,2790,2806,3238,3146,3,217,3146,37,2101,1620,(11.42%),2068,(8.9%)
Sicilia,1069,-11.5%,164,5945,7115,8032,9045,8003,13,475,8003,133,8101,7646,(13.98%),20619,(5.2%)
Sardegna,135,-20.6%,115,1436,2385,2177,2326,1848,11,247,1848,45,2050,1767,(7.64%),2112,(6.4%)
