Aggiornato: 14/8/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,7188,+9%,74.8,14426,28341,37355,40655,44326,34,4931,44326,204,26189,59742,(12.03%),254006,(2.8%)
Lombardia,676,-6.9%,41.6,2224,3326,4115,4453,4146,4,774,4146,19,3723,9866,(6.85%),39438,(1.7%)
Emilia Romagna,765,+3.1%,94.5,975,2378,3471,4073,4200,4,202,4200,10,1321,1849,(41.37%),26811,(2.9%)
Veneto,600,-7.3%,86.3,1883,3738,4674,4519,4190,0,848,4190,5,4268,2725,(22.02%),40991,(1.5%)
Piemonte,280,+15.4%,37.8,439,817,1328,1400,1616,1,219,1616,4,1323,6043,(4.63%),23033,(1.2%)
Friuli VG,99,-4.7%,49.6,151,291,502,623,594,0,91,594,1,579,2083,(4.75%),8485,(1.2%)
Valle d'Aosta,8,-29.3%,42.8,10,28,27,75,53,0,7,53,0,51,384,(2.08%),662,(1.2%)
Liguria,187,+10.2%,67.4,240,687,831,923,1017,0,174,1017,3,768,3239,(5.77%),7927,(2.4%)
Trento,39,+28.6%,47.0,124,239,222,199,256,0,47,256,0,190,1548,(2.52%),3870,(1%)
Bolzano,35,+96%,54.7,108,137,171,149,292,0,28,292,0,124,1328,(2.64%),8978,(0.4%)
Marche,199,-3.6%,74.6,274,522,788,1162,1120,2,137,1120,2,940,1680,(11.85%),2930,(6.8%)
Toscana,683,+8.1%,131.4,872,2325,3915,4458,4820,5,606,4820,22,2721,6070,(11.25%),14378,(4.8%)
Lazio,583,+6.5%,72.4,2006,4693,4892,3886,4139,5,0,4139,21,0,0,#DIV/0!,0,#DIV/0!
Umbria,92,+8.8%,99.0,146,515,758,787,856,0,121,856,2,600,583,(15.78%),6687,(1.4%)
Abruzzo,104,+26.6%,54.4,204,346,522,552,699,0,68,699,3,437,2930,(3.55%),8262,(1.3%)
Molise,6,-15.5%,20.2,66,54,54,71,60,0,16,60,0,53,329,(1.82%),335,(1.8%)
Campania,711,+7.5%,61.2,1238,1874,2203,3234,3476,2,403,3476,27,2847,3951,(18%),17655,(4%)
Puglia,334,+28.5%,49.7,363,759,1146,1517,1950,3,184,1950,8,1095,2571,(12.99%),16867,(2%)
Basilicata,66,+3.8%,59.5,44,134,186,314,326,0,15,326,2,137,426,(15.49%),1132,(5.8%)
Calabria,237,+26.4%,74.3,328,503,849,1104,1395,2,262,1395,7,709,2378,(9.97%),2837,(8.4%)
Sicilia,1013,+38.2%,138.6,1985,3436,4432,4856,6709,3,453,6709,54,2579,6137,(16.51%),18614,(5.4%)
Sardegna,471,+4.9%,150.9,746,1539,2269,2300,2412,3,276,2412,14,1724,3622,(13%),4114,(11.4%)
