Aggiornato: 14/7/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,2153,+74.6%,17.1,10633,6810,5133,5805,10135,23,1079,10135,113,10159,49579,(4.34%),210599,(1%)
Lombardia,420,+99.5%,16.6,1674,1014,796,830,1656,0,60,1656,11,1971,8936,(4.7%),34930,(1.2%)
Emilia Romagna,117,+76.7%,15.5,763,501,387,390,689,0,50,689,4,710,1850,(6.32%),16922,(0.7%)
Veneto,261,+149%,23.2,496,370,261,453,1128,1,43,1128,5,284,4800,(5.44%),29465,(0.9%)
Piemonte,84,+54.9%,7.4,633,343,214,204,316,1,59,316,3,211,4778,(1.76%),15157,(0.6%)
Friuli VG,42,+50%,11.3,143,94,100,90,135,0,41,135,0,101,1280,(3.28%),5725,(0.7%)
Valle d'Aosta,0,0%,4.8,21,14,15,6,6,-1,1,6,0,9,130,(0%),306,(0%)
Liguria,40,+103.8%,10.5,103,94,61,78,159,1,16,159,1,73,1578,(2.53%),5658,(0.7%)
Trento,24,+115.4%,10.3,74,44,26,26,56,0,2,56,0,32,546,(4.4%),1365,(1.8%)
Bolzano,13,+39.2%,13.3,97,60,31,51,71,0,6,71,2,28,143,(9.09%),2424,(0.5%)
Marche,60,-7%,15.0,204,112,69,242,225,0,25,225,0,131,1460,(4.11%),2797,(2.1%)
Toscana,90,+55%,14.8,834,364,290,351,544,4,73,544,9,494,4897,(1.84%),21706,(0.4%)
Lazio,208,+106.4%,19.8,1026,677,509,549,1133,1,134,1133,16,1155,3472,(5.99%),25134,(0.8%)
Umbria,15,+107.7%,9.4,115,93,56,39,81,0,12,81,1,93,610,(2.46%),3670,(0.4%)
Abruzzo,42,+6.5%,16.6,162,131,170,200,213,0,39,213,0,147,1274,(3.3%),5474,(0.8%)
Molise,16,+322.2%,12.8,28,38,34,9,38,0,4,38,0,29,792,(2.02%),796,(2%)
Campania,188,+38.4%,20.4,1125,694,696,838,1160,2,166,1160,28,1630,2241,(8.39%),15692,(1.2%)
Puglia,44,+20.8%,8.6,804,476,304,279,337,3,106,337,9,1166,1543,(2.85%),6083,(0.7%)
Basilicata,10,-14%,8.9,173,123,92,57,49,0,19,49,0,157,202,(4.95%),474,(2.1%)
Calabria,56,+46.7%,15.2,476,415,199,195,286,0,72,286,4,841,2015,(2.78%),2260,(2.5%)
Sicilia,288,+76.1%,29.1,1534,1092,733,799,1407,10,135,1407,19,807,4854,(5.93%),11939,(2.4%)
Sardegna,135,+274.8%,27.9,148,61,90,119,446,1,16,446,1,90,2178,(6.2%),2622,(5.1%)
