Aggiornato: 22/3/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,13846,-3.3%,255,89643,119503,142993,157030,151842,386,32720,151842,2829,126944,197947,(6.99%),169196,(8.2%)
Lombardia,2105,-6.5%,307,16748,24445,31062,32945,30802,77,9240,30802,577,24825,6722,(31.32%),21732,(9.7%)
Emilia Romagna,2118,-13.2%,380,10735,15333,19418,19538,16950,44,1762,16950,331,10123,3083,(68.7%),19902,(10.6%)
Veneto,981,+4.1%,254,5300,7234,9017,11888,12381,14,747,12381,246,8285,4351,(22.55%),16281,(6%)
Piemonte,1521,+2.9%,353,5744,8701,12146,14786,15215,40,1129,15215,266,10266,4799,(31.69%),15285,(10%)
Friuli VG,405,+2.5%,457,1920,2876,4180,5381,5515,18,163,5515,117,3467,1380,(29.35%),3576,(11.3%)
Valle d'Aosta,52,+65.3%,251,60,79,94,190,314,0,17,314,2,80,131,(39.69%),287,(18.1%)
Liguria,294,+12.2%,167,1901,2377,2328,2271,2547,8,213,2547,54,2806,1379,(21.32%),3752,(7.8%)
Trento,80,-16.2%,289,1685,2073,1894,1885,1579,6,272,1579,20,2107,313,(25.56%),1237,(6.5%)
Bolzano,35,-10.2%,159,2989,2152,1487,941,845,0,13005,845,19,14421,145257,(0.02%),2895,(1.2%)
Marche,265,-5.5%,320,2920,4447,5157,5130,4848,11,357,4848,90,5238,833,(31.81%),1832,(14.5%)
Toscana,1140,+8.9%,255,5929,7380,8339,8637,9408,23,686,9408,166,7029,6582,(17.32%),13459,(8.5%)
Lazio,1407,+3.4%,215,6603,8604,10072,11988,12397,19,576,12397,171,7163,8549,(16.46%),14794,(9.5%)
Umbria,71,-19.8%,144,2021,1673,1719,1562,1252,4,180,1252,52,1784,136,(52.21%),1366,(5.2%)
Abruzzo,190,-13.1%,178,3144,3222,3103,2647,2300,7,296,2300,112,3924,864,(21.99%),4154,(4.6%)
Molise,18,-18.4%,118,633,575,478,434,354,5,54,354,22,549,185,(9.73%),205,(8.8%)
Campania,1313,-20%,260,10436,15197,17350,18580,14860,43,2617,14860,221,12356,3568,(36.8%),11230,(11.7%)
Puglia,844,+8.6%,281,5301,6879,8370,10222,11100,28,905,11100,182,7051,2117,(39.87%),4866,(17.3%)
Basilicata,24,-3.7%,157,606,824,907,899,866,7,28,866,32,496,216,(11.11%),396,(6.1%)
Calabria,156,+17%,120,1140,1327,1428,1939,2269,6,166,2269,39,1155,1694,(9.21%),1795,(8.7%)
Sicilia,666,+16.9%,106,3326,3634,3867,4427,5175,21,219,5175,93,3220,4457,(14.94%),15977,(4.2%)
Sardegna,161,+16.9%,54,502,471,577,740,865,5,88,865,17,599,1331,(12.1%),14175,(1.1%)
