Aggiornato: 27/8/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,7826,+6.5%,78.0,35982,40267,44038,43401,46213,45,6717,46213,319,39234,57702,(13.56%),265480,(2.9%)
Lombardia,601,+9.2%,36.4,3912,4474,4226,3323,3628,3,712,3628,26,3851,8040,(7.48%),35889,(1.7%)
Emilia Romagna,732,+0.3%,87.5,3239,4090,4118,3880,3891,7,283,3891,28,2338,2291,(31.95%),26106,(2.8%)
Veneto,694,+17.1%,87.1,4621,4466,4272,3607,4225,2,631,4225,13,4196,2532,(27.41%),38413,(1.8%)
Piemonte,302,+1.3%,37.7,1260,1459,1506,1593,1613,0,214,1613,6,1453,5156,(5.86%),21873,(1.4%)
Friuli VG,204,+36.9%,63.5,482,599,606,556,761,1,96,761,3,538,1720,(11.86%),9477,(2.2%)
Valle d'Aosta,1,-55.4%,29.9,29,68,56,83,37,0,13,37,0,71,275,(0.36%),514,(0.2%)
Liguria,156,-6.9%,70.7,815,936,973,1146,1067,0,217,1067,6,975,1927,(8.1%),6282,(2.5%)
Trento,37,-6.4%,48.6,227,189,261,283,265,0,61,265,1,276,1305,(2.84%),3262,(1.1%)
Bolzano,74,+38.3%,74.4,161,143,285,287,397,0,43,397,0,283,718,(10.31%),5511,(1.3%)
Marche,222,+11.5%,81.5,728,1106,1142,1098,1224,1,196,1224,2,845,1311,(16.93%),2424,(9.2%)
Toscana,752,-5.8%,116.9,3715,4385,4851,4550,4287,4,914,4287,29,5046,6788,(11.08%),14332,(5.2%)
Lazio,547,-14.8%,58.6,4995,3990,4194,3932,3351,2,625,3351,33,4569,3200,(17.09%),28255,(1.9%)
Umbria,86,-5.7%,81.7,734,764,906,750,707,0,138,707,1,975,543,(15.84%),5458,(1.6%)
Abruzzo,87,-0.9%,53.1,490,554,678,689,683,2,120,683,6,678,1921,(4.53%),5975,(1.5%)
Molise,51,+7.1%,30.3,53,67,63,84,90,1,5,90,3,54,474,(10.76%),485,(10.5%)
Campania,576,+5%,63.7,2073,3095,3375,3446,3617,5,427,3617,40,3694,1842,(31.27%),14304,(4%)
Puglia,302,+8.6%,47.2,1052,1389,1976,1708,1855,3,250,1855,11,1727,2226,(13.57%),13248,(2.3%)
Basilicata,65,+4.4%,68.8,152,308,327,361,377,0,70,377,1,271,524,(12.4%),1257,(5.2%)
Calabria,313,+23.2%,103.2,863,988,1396,1572,1937,0,215,1937,11,1052,3023,(10.35%),3582,(8.7%)
Sicilia,1681,+24.4%,204.3,4157,4981,6472,7951,9888,11,1255,9888,84,4544,8940,(18.8%),22589,(7.4%)
Sardegna,343,-7.6%,144.7,2224,2216,2355,2502,2313,3,232,2313,15,1798,2946,(11.64%),6244,(5.5%)
