Aggiornato: 31/5/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1033,-28,-25%,12%,2490,2158,1754,1382,1033,6482,-109,-28%,11%,18395,15427,12024,8950,6482,226159,-4485,-4622,244280,237936,234071,230644,226159
Lombardia,234,-12,-18%,17%,535,479,371,284,234,1051,-25,-29%,13%,3215,2668,2028,1473,1051,30212,-529,-566,31181,31039,31001,30741,30212
Emilia Romagna,100,+1,-19%,13%,219,187,156,123,100,530,+9,-31%,8%,1687,1357,1062,763,530,14643,-499,-489,16624,15721,15427,15142,14643
Veneto,50,+1,-26%,5%,151,126,95,68,50,281,-7,-34%,5%,896,702,571,429,281,8335,-38,-44,8982,8678,8419,8373,8335
Piemonte,81,+1,-20%,13%,194,161,140,101,81,594,-31,-29%,10%,2042,1680,1179,832,594,4490,-184,-214,5478,5134,4873,4674,4490
Friuli VG,5,0,-44%,3%,32,22,15,9,5,38,+2,-34%,3%,211,147,72,58,38,4869,-6,-4,4965,4905,4890,4875,4869
Valle d'Aosta,1,0,-,3%,8,9,3,0,1,6,0,-60%,3%,40,27,22,15,6,229,+8,+8,226,212,221,221,229
Liguria,30,-1,-25%,13%,60,52,52,40,30,129,+8,-30%,7%,480,387,267,184,129,994,-30,-23,1132,1106,1064,1024,994
Trento,13,0,-13%,14%,18,20,15,15,13,18,-2,-50%,3%,67,60,47,36,18,442,-5,-7,475,482,495,447,442
Bolzano,3,0,-25%,3%,5,6,1,4,3,17,+1,+13%,4%,65,31,18,15,17,657,-10,-9,734,708,684,667,657
Marche,27,-1,-25%,13%,69,58,48,36,27,110,-3,-35%,9%,413,334,262,169,110,3697,-98,-102,4137,4067,3942,3795,3697
Toscana,110,0,-17%,22%,249,205,178,133,110,430,+8,-29%,9%,1306,1106,853,608,430,7562,-293,-285,8865,8566,8061,7855,7562
Lazio,146,-6,-25%,15%,275,270,235,194,146,929,+16,-24%,14%,2183,1863,1563,1219,929,17695,-1055,-1045,21520,20589,19708,18750,17695
Umbria,6,0,-54%,5%,28,20,17,13,6,64,+2,-21%,9%,173,143,114,81,64,1453,-37,-35,1606,1582,1517,1490,1453
Abruzzo,13,-1,-24%,7%,34,29,21,17,13,137,+4,-25%,10%,360,278,202,183,137,5343,-69,-66,5441,5341,5358,5412,5343
Molise,2,0,-60%,5%,9,5,4,5,2,9,0,-40%,4%,31,25,19,15,9,120,-7,-7,147,142,132,127,120
Campania,62,+1,-25%,10%,139,113,95,83,62,703,-30,-23%,17%,1483,1365,1166,916,703,65914,-646,-675,68006,67235,67032,66560,65914
Puglia,60,-3,-37%,11%,208,183,126,95,60,525,-47,-35%,14%,1604,1424,1097,808,525,24339,-709,-759,27118,25907,25552,25048,24339
Basilicata,1,-1,-83%,1%,7,10,8,6,1,57,0,-27%,13%,163,131,107,78,57,3711,-30,-31,4048,3999,3783,3741,3711
Calabria,17,0,-41%,11%,39,31,23,29,17,240,-3,-15%,25%,440,423,356,283,240,9481,-258,-261,10095,9796,9854,9739,9481
Sicilia,59,-6,-40%,8%,160,131,112,98,59,475,-9,-21%,14%,1178,988,808,601,475,9398,+64,+49,10724,10030,9414,9334,9398
Sardegna,13,-1,-55%,6%,51,41,39,29,13,139,-2,-24%,9%,358,288,211,184,139,12575,-54,-57,12776,12697,12644,12629,12575
