Aggiornato: 15/12/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,870,+7,+10%,9.6%,486,573,686,791,870,7309,+146,+20%,12%,4060,4629,5248,6099,7309,297474,+8106,+8259,266525,277351,282950,289368,297474
Lombardia,145,-1,+7%,9.5%,53,72,108,136,145,1189,+4,+12%,14%,556,729,887,1066,1189,51301,+1911,+1914,45678,48010,48889,49390,51301
Emilia Romagna,99,+7,+21%,11.1%,41,63,76,82,99,999,-2,+19%,11.1%,459,560,667,837,999,34997,+1242,+1247,29657,31234,32505,33755,34997
Veneto,135,+2,+13%,13.5%,54,69,101,120,135,929,+43,+39%,15.5%,303,383,513,667,929,52036,+1035,+1080,46769,48313,49633,51001,52036
Piemonte,51,-2,+19%,8.1%,24,29,33,43,51,613,+16,+35%,10.5%,296,318,376,453,613,19836,+820,+834,16855,17493,18073,19016,19836
Friuli VG,30,+2,+11%,17.1%,25,26,24,27,30,297,-16,-1%,23.3%,178,232,289,300,297,7632,-121,-135,7761,7953,7962,7753,7632
Valle d'Aosta,1,-1,0%,3%,1,2,1,1,1,19,-2,-14%,19.2%,8,11,29,22,19,790,+33,+30,706,718,714,757,790
Liguria,28,+1,+4%,12.7%,12,18,21,27,28,300,+4,+54%,17.2%,108,126,156,195,300,6573,-29,-24,6313,6272,6697,6602,6573
Trento,19,+1,+27%,21.1%,5,5,6,15,19,96,-6,+57%,18.6%,23,46,45,61,96,2711,+106,+101,2229,2390,2446,2605,2711
Bolzano,18,-4,+6%,18%,8,10,12,17,18,89,+3,-6%,17.8%,70,75,99,95,89,6310,+131,+130,6543,6374,6165,6179,6310
Marche,36,0,+20%,14.4%,22,23,26,30,36,141,+14,+26%,14.5%,69,69,87,112,141,6109,+53,+67,5947,6179,6046,6056,6109
Toscana,48,+1,+2%,8.4%,39,47,47,47,48,323,+11,+20%,6.4%,266,253,260,270,323,13362,+426,+438,11968,12565,12796,12936,13362
Lazio,111,+2,-2%,11.8%,77,87,96,113,111,826,+10,+9%,12.9%,597,697,696,760,826,30731,+564,+576,27255,28606,29145,30167,30731
Umbria,8,+1,+14%,9.1%,6,7,10,7,8,48,0,+14%,7.3%,39,47,47,42,48,2647,+114,+115,2228,2291,2339,2533,2647
Abruzzo,13,0,+30%,7.2%,12,8,6,10,13,121,-1,+1%,9.1%,85,94,109,120,121,5657,+21,+20,5306,5627,5530,5636,5657
Molise,4,0,+300%,10.3%,1,1,1,1,4,8,-1,-27%,4.5%,4,9,11,11,8,175,+2,+1,234,226,179,173,175
Campania,25,-3,0%,4.8%,21,21,23,25,25,395,+14,+13%,11.2%,297,312,318,350,395,22205,+667,+678,20602,21176,21293,21538,22205
Puglia,24,+1,+33%,5%,20,18,21,18,24,131,-2,-7%,4.8%,160,144,134,141,131,5700,+292,+291,5008,5308,5393,5408,5700
Basilicata,1,0,0%,1.3%,2,2,0,1,1,25,+1,+25%,6.9%,24,15,14,20,25,1514,+50,+51,1239,1310,1318,1464,1514
Calabria,18,-2,+6%,10%,10,11,17,17,18,202,+12,+20%,20.6%,124,123,129,168,202,6822,+145,+155,6211,6518,6475,6677,6822
Sicilia,48,0,+4%,5.5%,43,41,43,46,48,449,+23,+40%,12.6%,351,343,308,320,449,17022,+590,+613,14904,15583,16054,16432,17022
Sardegna,8,+2,0%,3.9%,10,13,14,8,8,109,+21,+22%,6.8%,43,43,74,89,109,3344,+54,+77,3112,3205,3298,3290,3344
