Aggiornato: 15/8/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,384,+12,+28%,4.4%,156,178,230,299,384,3162,+61,+20%,5.6%,1136,1392,1954,2631,3162,124982,+1989,+2062,115476,117958,120848,122993,124982
Lombardia,42,+6,+20%,3%,31,27,27,35,42,308,-9,+12%,4.8%,135,150,208,276,308,12881,+14,+11,13063,13033,12990,12867,12881
Emilia Romagna,35,-3,+35%,4.6%,13,9,17,26,35,326,+10,+12%,5%,141,150,223,290,326,12787,+159,+166,11233,11580,12072,12628,12787
Veneto,30,+3,+58%,3%,9,15,15,19,30,144,0,-4%,2.4%,45,61,108,150,144,13156,+41,+44,13429,13251,13366,13115,13156
Piemonte,9,+1,+125%,1.4%,3,3,6,4,9,115,+6,+28%,2%,46,58,81,90,115,3320,+94,+101,3086,3166,3159,3226,3320
Friuli VG,5,+1,+150%,2.9%,0,2,3,2,5,30,+1,+30%,2.3%,9,9,16,23,30,866,-15,-13,850,862,878,881,866
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,4,0,+33%,4.8%,0,1,2,3,4,122,+7,+7,124,125,113,115,122
Liguria,12,0,-20%,5.5%,5,6,9,15,12,71,+5,+48%,4.2%,12,31,34,48,71,1698,-1,+4,1533,1575,1686,1699,1698
Trento,1,0,0%,1.1%,1,0,0,1,1,19,+3,+27%,3.7%,1,5,9,15,19,427,+26,+29,363,370,410,401,427
Bolzano,1,0,-50%,1%,0,0,3,2,1,18,+6,+125%,4.6%,7,3,5,8,18,511,-7,-1,427,462,507,518,511
Marche,6,0,0%,2.9%,2,3,6,6,6,39,+5,-13%,4.1%,13,15,25,45,39,2927,+43,+48,2798,2805,2826,2884,2927
Toscana,33,0,+43%,5.8%,16,16,18,23,33,287,+19,+22%,5.7%,66,96,149,235,287,12061,+173,+192,11175,11604,11822,11888,12061
Lazio,67,0,+24%,7.1%,26,32,46,54,67,456,+2,+15%,7.1%,119,211,297,398,456,18007,+464,+466,15784,16344,16952,17543,18007
Umbria,2,0,+100%,2.2%,1,2,2,1,2,33,+1,+32%,4.8%,7,11,18,25,33,2170,-36,-35,2091,2136,2235,2206,2170
Abruzzo,5,0,+400%,2.8%,1,0,0,1,5,56,+6,+30%,4.2%,21,24,34,43,56,1971,+56,+62,1833,1893,1883,1915,1971
Molise,1,0,0%,2.6%,0,0,1,1,1,8,0,+300%,4.5%,1,1,0,2,8,151,+7,+7,152,150,156,144,151
Campania,15,-1,+7%,2.7%,10,11,12,14,15,313,-4,+26%,8.2%,175,180,218,249,313,8847,+222,+217,8233,8106,8333,8625,8847
Puglia,22,+1,+57%,4.6%,9,9,9,14,22,128,0,+32%,4.7%,66,78,75,97,128,4058,+100,+101,3614,3714,3814,3958,4058
Basilicata,2,+1,+100%,2.3%,0,0,0,1,2,32,+1,+39%,9%,13,13,17,23,32,1092,+50,+52,953,978,995,1042,1092
Calabria,7,0,+75%,4.1%,4,4,6,4,7,103,-1,+23%,12.9%,50,50,66,84,103,3365,+19,+18,3018,3246,3375,3346,3365
Sicilia,68,+3,+26%,9%,21,29,33,54,68,538,+7,+29%,14.9%,149,192,295,418,538,17430,+539,+549,15066,15702,16366,16891,17430
Sardegna,21,0,-5%,10.3%,4,10,17,22,21,134,+3,+23%,8.4%,60,53,74,109,134,7135,+34,+37,6651,6856,6910,7101,7135
