Aggiornato: 29/1/2022,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1588,-42,-5%,16.4%,1297,1557,1677,1676,1588,19636,-160,+1%,30%,11265,14930,18370,19442,19636,2643424,-3978,-4180,2667534,2694915,2684955,2647402,2643424
Lombardia,254,+2,-7%,14%,222,237,258,274,254,3072,-92,-11%,29.4%,1945,2607,3503,3461,3072,398766,-4561,-4651,422020,439839,416161,403327,398766
Emilia Romagna,146,-1,+3%,16.4%,124,144,152,142,146,2617,+6,+6%,29.1%,1359,1873,2334,2467,2617,378395,-854,-849,381232,393286,398134,379249,378395
Veneto,156,-12,-6%,15.6%,184,195,181,166,156,1497,-40,0%,25%,1134,1362,1549,1497,1497,251714,-3460,-3512,269921,257809,260739,255174,251714
Piemonte,121,-11,-15%,19.3%,108,145,146,142,121,2079,-31,0%,30.6%,1242,1665,1938,2085,2079,148660,-5640,-5682,167505,164660,159217,154300,148660
Friuli VG,42,+3,+17%,24%,28,35,40,36,42,474,-10,+11%,37.1%,275,335,368,427,474,66648,-594,-601,62688,63584,65358,67242,66648
Valle d'Aosta,7,+1,0%,20.6%,3,6,8,7,7,65,-5,-13%,45.5%,32,42,67,75,65,4886,-10,-14,5360,5347,5008,4896,4886
Liguria,37,-3,-10%,16.7%,48,43,44,41,37,689,-29,-6%,37.8%,494,663,687,736,689,46596,+559,+527,42261,42248,44453,46037,46596
Trento,24,-1,+4%,26.7%,20,24,21,23,24,141,+3,+3%,27.3%,104,104,127,137,141,22214,-1231,-1229,25371,24960,24885,23445,22214
Bolzano,11,-1,-42%,11%,17,18,18,19,11,104,-4,+2%,20.8%,72,76,88,102,104,24068,-1133,-1138,26386,26568,26050,25201,24068
Marche,61,+4,+15%,23.8%,47,56,65,53,61,310,+6,+6%,30.3%,223,251,263,293,310,27254,+2524,+2534,21392,21561,24656,24730,27254
Toscana,109,-7,-11%,19.1%,81,113,123,122,109,1352,+12,0%,26.9%,653,994,1226,1353,1352,159632,-6394,-6389,177067,175427,171292,166026,159632
Lazio,204,-3,-1%,21.6%,153,191,204,206,204,2122,-12,+9%,33%,1154,1400,1734,1945,2122,286928,+2054,+2039,276306,281072,282558,284874,286928
Umbria,8,+2,-20%,9.3%,8,12,12,10,8,199,+7,+5%,30.1%,133,192,224,189,199,23874,-533,-524,24409,24270,24544,24407,23874
Abruzzo,37,-3,+3%,20.4%,21,27,38,36,37,416,+4,+3%,31.4%,179,282,375,402,416,108369,+2659,+2660,96536,99704,102910,105710,108369
Molise,3,0,+200%,7.7%,1,2,2,1,3,41,0,+128%,23.3%,19,24,22,18,41,9295,-49,-49,9246,9162,9221,9344,9295
Campania,91,-8,-10%,11.2%,55,74,88,101,91,1395,+8,+3%,31.2%,686,961,1246,1348,1395,232250,-3310,-3310,239915,238837,237121,235560,232250
Puglia,62,-3,-10%,12.3%,31,39,55,69,62,731,0,+5%,25.4%,278,430,559,699,731,137674,+10030,+10027,120762,122244,126132,127644,137674
Basilicata,5,-1,+25%,6.3%,1,2,2,4,5,96,-2,+7%,27.3%,65,68,87,90,96,18244,+261,+258,17249,17353,17606,17983,18244
Calabria,32,+1,-6%,15.8%,28,32,35,34,32,393,-1,-9%,36.1%,308,363,418,430,393,39738,+245,+245,40630,39918,38437,39493,39738
Sicilia,144,-1,-10%,17%,102,137,157,160,144,1476,+20,+4%,38.7%,768,1050,1331,1413,1476,235787,+5672,+5691,218671,224489,227979,230115,235787
Sardegna,34,0,+13%,16.7%,15,25,28,30,34,367,0,+33%,22.9%,142,188,224,275,367,22432,-213,-213,22607,22577,22494,22645,22432
