Aggiornato: 18/8/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,442,+19,+31%,5.1%,158,183,260,337,442,3559,+87,+21%,6.3%,1196,1685,2309,2948,3559,124781,-440,-334,122993,124982,124958,125221,124781
Lombardia,39,0,+11%,2.8%,28,29,32,35,39,319,-1,+9%,5%,132,194,247,294,319,12235,-312,-313,12867,12881,12675,12547,12235
Emilia Romagna,47,+3,+52%,6.2%,13,13,22,31,47,369,+8,+14%,5.6%,141,169,256,323,369,12974,-49,-38,12628,12787,12894,13023,12974
Veneto,39,+4,+86%,3.9%,12,16,16,21,39,186,+11,+18%,3.1%,47,99,137,157,186,12619,-136,-121,13115,13156,13229,12755,12619
Piemonte,14,+2,+250%,2.2%,3,3,5,4,14,136,+4,+23%,2.3%,50,68,86,111,136,3242,+20,+26,3226,3320,3254,3222,3242
Friuli VG,9,+2,+125%,5.1%,0,1,4,4,9,30,+4,+11%,2.3%,8,10,21,27,30,888,-11,-5,881,866,855,899,888
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,4,0,-20%,4.8%,0,1,4,5,4,148,+7,+7,115,122,121,141,148
Liguria,11,-1,-21%,5%,6,6,12,14,11,73,-2,+43%,4.3%,15,37,35,51,73,1705,+43,+40,1699,1698,1728,1662,1705
Trento,2,0,+100%,2.2%,0,0,1,1,2,23,+2,+77%,4.4%,3,6,8,13,23,460,-2,0,401,427,434,462,460
Bolzano,1,0,0%,1%,0,0,2,1,1,18,+1,+50%,4.6%,5,11,8,12,18,592,+75,+76,518,511,488,517,592
Marche,9,+1,+50%,4.2%,3,4,5,6,9,44,+5,+5%,4.6%,12,17,37,42,44,3042,+84,+90,2884,2927,2935,2958,3042
Toscana,39,+1,+34%,6.8%,13,16,21,29,39,315,+6,+21%,6.3%,78,105,177,260,315,11814,-113,-106,11888,12061,12054,11927,11814
Lazio,64,-2,-2%,6.8%,28,36,51,65,64,524,+19,+13%,8.2%,151,262,379,463,524,17129,-112,-95,17543,18007,17529,17241,17129
Umbria,4,0,+300%,4.4%,1,2,2,1,4,42,-3,+40%,6.1%,9,13,20,30,42,2059,-106,-109,2206,2170,2133,2165,2059
Abruzzo,11,+5,+1000%,6.2%,1,0,1,1,11,57,-4,+19%,4.3%,18,26,39,48,57,2016,+56,+57,1915,1971,1940,1960,2016
Molise,1,0,0%,2.6%,0,0,1,1,1,5,-2,+25%,2.8%,1,1,1,4,5,146,0,-2,144,151,137,146,146
Campania,20,+2,+33%,3.6%,13,9,12,15,20,336,+9,+18%,8.8%,175,188,239,284,336,8824,+110,+121,8625,8847,8793,8714,8824
Puglia,23,0,+5%,4.8%,8,9,12,22,23,140,+3,+14%,5.1%,74,75,84,123,140,4158,+117,+120,3958,4058,4076,4041,4158
Basilicata,1,0,0%,1.1%,0,0,1,1,1,33,-3,+43%,8.8%,19,12,19,23,33,1159,+51,+48,1042,1092,1084,1108,1159
Calabria,10,-1,+150%,5.9%,5,4,5,4,10,119,+9,+19%,14.9%,46,59,74,100,119,3356,+75,+83,3346,3365,3297,3281,3356
Sicilia,80,+3,+36%,10.5%,20,26,36,59,80,621,+14,+35%,16.9%,165,263,351,459,621,19016,-249,-232,16891,17430,18079,19265,19016
Sardegna,18,0,-18%,8.8%,4,9,19,22,18,165,+7,+39%,10.3%,47,69,87,119,165,7199,+12,+19,7101,7135,7223,7187,7199
