Aggiornato: 3/9/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,556,+1,+9%,6.1%,277,369,455,511,556,4164,-41,+1%,7.2%,2449,3033,3692,4114,4164,132305,+167,+127,136581,133129,131807,132138,132305
Lombardia,51,+1,+16%,3.3%,35,33,41,44,51,352,+4,+6%,5.5%,248,299,314,333,352,10611,-109,-104,11780,10615,10675,10720,10611
Emilia Romagna,49,+1,-4%,5.5%,22,36,44,51,49,395,+7,-6%,5%,263,321,373,420,395,16045,+524,+532,15640,15448,15295,15521,16045
Veneto,50,-2,+16%,5%,18,28,43,43,50,193,-5,+5%,3.2%,142,140,190,184,193,12836,+30,+23,12852,12656,12545,12806,12836
Piemonte,20,0,+67%,3.2%,4,7,13,12,20,159,+1,+10%,2.7%,81,117,128,144,159,3538,+79,+80,3509,3443,3393,3459,3538
Friuli VG,13,+1,+18%,7.4%,2,5,9,11,13,53,0,+33%,4.2%,21,24,28,40,53,1259,+42,+43,1099,1146,1124,1217,1259
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,0,0,-100%,0%,3,5,3,2,0,102,-4,-4,119,110,106,106,102
Liguria,10,0,-9%,4.6%,13,12,11,11,10,70,-2,-7%,4.1%,42,66,81,75,70,1925,+57,+55,2011,1846,1828,1868,1925
Trento,0,0,-,0%,0,1,2,0,0,19,+1,-32%,3.7%,12,15,23,28,19,478,-17,-16,460,470,474,495,478
Bolzano,5,+1,0%,5%,1,1,1,5,5,19,-2,+12%,3.8%,9,16,17,17,19,756,+30,+29,665,676,719,726,756
Marche,20,+1,+67%,9.4%,5,7,9,12,20,59,-9,-14%,6.1%,46,31,49,69,59,3381,+31,+23,3503,3417,3332,3350,3381
Toscana,59,+3,+28%,10.4%,22,32,41,46,59,397,-8,-1%,7.9%,207,263,330,401,397,10390,-70,-75,10938,10656,10515,10460,10390
Lazio,67,+1,-4%,7.1%,54,68,67,70,67,446,-4,-9%,6.9%,397,466,528,488,446,14147,-164,-167,15290,14757,14281,14311,14147
Umbria,6,+1,-25%,6.6%,1,2,4,8,6,45,-1,-12%,6.6%,18,32,52,51,45,1639,-2,-2,1671,1630,1584,1641,1639
Abruzzo,5,0,-64%,2.8%,1,3,12,14,5,87,+1,+19%,6.6%,41,48,62,73,87,2117,-56,-55,2192,2105,2138,2173,2117
Molise,0,0,-,0%,1,1,1,0,0,11,+2,+38%,6.3%,2,6,7,8,11,215,-1,+1,225,225,219,216,215
Campania,25,-1,+19%,4.6%,14,16,22,21,25,347,-16,-1%,9%,257,303,348,350,347,8465,-54,-71,9015,8673,8616,8519,8465
Puglia,20,-4,-9%,4.1%,15,21,22,22,20,228,-4,-3%,8.3%,94,125,156,235,228,4135,-28,-36,4426,4348,4246,4163,4135
Basilicata,3,+1,-,3.4%,1,1,2,0,3,44,+2,+5%,12.2%,21,27,37,42,44,1372,+16,+19,1317,1367,1384,1356,1372
Calabria,14,-1,0%,8.1%,5,7,9,14,14,171,0,+20%,17.9%,76,102,124,143,171,4886,+49,+48,4672,4636,4702,4837,4886
Sicilia,115,-3,+12%,13.2%,42,65,83,103,115,842,-7,+8%,22.8%,375,499,663,778,842,27173,+15,+5,27542,27502,27350,27158,27173
Sardegna,24,+1,0%,11.8%,21,23,19,24,24,227,-1,-3%,14.2%,94,128,179,233,227,6835,-201,-201,7655,7403,7281,7036,6835
