Aggiornato: 16/3/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,3256,+99,+18%,36%,2074,2146,2327,2756,3256,26098,+760,+17%,40%,18463,18295,19570,22393,26098,506761,+4899,+5758,482747,492926,503666,501862,506761
Lombardia,765,+37,+25%,54%,373,408,476,611,765,6474,+276,+20%,50%,3693,3917,4408,5416,6474,88537,+2300,+2613,86149,87731,90696,86237,88537
Emilia Romagna,378,+5,+23%,50%,175,196,239,307,378,3516,+52,+16%,54%,1975,2043,2476,3044,3516,65098,+642,+699,59070,60879,62883,64456,65098
Veneto,186,0,+32%,19%,102,105,118,141,186,1282,+141,+27%,21%,893,806,823,1013,1282,34245,+248,+389,31290,32781,33718,33997,34245
Piemonte,299,+23,+31%,48%,141,145,180,228,299,3169,+99,+30%,54%,1900,1919,2139,2432,3169,27316,+462,+584,24708,25636,26499,26854,27316
Friuli VG,77,+7,+28%,44%,60,57,61,60,77,530,-2,+11%,42%,396,353,380,478,530,14167,+331,+336,13178,13606,13746,13836,14167
Valle d'Aosta,3,0,+50%,15%,2,0,2,2,3,14,-1,+56%,6%,8,6,13,9,14,328,+13,+12,233,255,286,315,328
Liguria,65,+1,+5%,29%,59,53,50,62,65,570,+2,+9%,32%,587,498,520,521,570,5483,-222,-219,5615,5653,5666,5705,5483
Trento,52,+4,+6%,58%,27,32,42,49,52,207,-6,+4%,35%,168,174,191,199,207,3693,-102,-104,3899,3948,4065,3795,3693
Bolzano,33,0,-15%,33%,39,33,31,39,33,154,-5,-13%,30%,254,259,208,176,154,3599,-142,-147,4149,4028,3892,3741,3599
Marche,133,+1,+29%,57%,80,78,78,103,133,735,+13,+16%,63%,535,555,570,631,735,9284,-304,-290,10074,10250,10076,9588,9284
Toscana,239,-2,+14%,40%,133,159,174,209,239,1430,+28,+18%,28%,718,824,989,1215,1430,23226,+303,+329,21684,22180,22666,22923,23226
Lazio,294,+1,+13%,31%,253,229,226,261,294,2399,+102,+17%,37%,2065,1850,1831,2049,2399,41601,+752,+855,37916,39055,40094,40849,41601
Umbria,78,+4,-1%,56%,84,79,78,79,78,402,-5,-7%,47%,463,473,446,431,402,5425,-81,-82,5879,5681,5618,5506,5425
Abruzzo,87,0,0%,40%,64,78,85,87,87,675,-10,+0%,45%,535,595,634,672,675,11610,-424,-434,12166,11893,12074,12034,11610
Molise,19,-1,-27%,49%,11,15,19,26,19,90,-11,-9%,41%,80,106,94,99,90,1384,-18,-30,1440,1461,1446,1402,1384
Campania,165,+4,+15%,27%,106,132,133,144,165,1560,+17,+8%,37%,1284,1327,1360,1444,1560,96348,+1006,+1027,93253,94435,95305,95342,96348
Puglia,196,+7,+20%,34%,156,164,163,163,196,1554,+42,+14%,43%,1324,1265,1269,1369,1554,37464,+42,+91,35723,36750,37510,37422,37464
Basilicata,16,-1,+14%,18%,7,5,9,14,16,163,+6,+43%,39%,72,79,92,114,163,3972,+25,+30,3795,3892,3931,3947,3972
Calabria,29,+1,-17%,19%,20,19,20,35,29,277,+19,+20%,30%,197,181,195,231,277,7428,+78,+98,6941,7135,7281,7350,7428
Sicilia,113,+6,+1%,14%,158,135,123,112,113,725,+7,+9%,19%,1005,818,726,665,725,13938,+7,+20,13024,13087,13532,13931,13938
Sardegna,29,+2,+21%,14%,24,24,20,24,29,172,-4,-7%,11%,311,247,206,185,172,12615,-17,-19,12561,12590,12682,12632,12615
