Aggiornato: 26/7/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,182,+4,+12%,2.1%,289,191,158,162,182,1512,+120,+27%,2.7%,1723,1337,1149,1188,1512,66542,+1855,+1979,53474,57293,61011,64687,66542
Lombardia,28,+1,-7%,2%,61,44,36,30,28,151,+1,+9%,2.4%,250,164,128,138,151,8504,+147,+149,7070,7560,7958,8357,8504
Emilia Romagna,8,-1,-43%,1.1%,28,22,14,14,8,161,+11,+13%,2.5%,191,163,151,142,161,5068,+394,+404,3360,3753,4150,4674,5068
Veneto,16,+1,+60%,1.6%,11,4,7,10,16,64,+3,+36%,1.1%,58,38,38,47,64,10001,+350,+354,8390,8886,9291,9651,10001
Piemonte,3,0,0%,0.5%,14,8,3,3,3,68,+10,+26%,1.2%,164,83,62,54,68,1539,+19,+29,1248,1364,1464,1520,1539
Friuli VG,2,0,-,1.1%,0,0,1,0,2,8,-1,-11%,0.6%,14,6,3,9,8,430,+13,+12,316,355,396,417,430
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,1,0,-,1.5%,1,1,0,0,1,45,0,0,28,40,45,45,45
Liguria,6,0,+20%,2.8%,7,7,6,5,6,38,+7,+153%,2.2%,16,15,6,15,38,869,+29,+36,583,690,797,840,869
Trento,0,0,-,0%,0,0,0,0,0,7,+2,+250%,1.4%,5,1,0,2,7,319,+3,+5,233,283,304,316,319
Bolzano,0,0,-,0%,3,2,2,0,0,10,+7,+11%,2.6%,7,6,7,9,10,254,-15,-8,238,259,261,269,254
Marche,4,+1,+100%,1.9%,6,1,2,2,4,15,0,+15%,1.6%,24,9,8,13,15,1672,+1,+2,1550,1598,1628,1671,1672
Toscana,16,0,0%,2.8%,30,15,14,16,16,103,+7,+39%,2%,92,85,66,74,103,4288,+273,+280,2827,3274,3574,4015,4288
Lazio,34,+2,+17%,3.6%,55,36,25,29,34,240,+29,+85%,3.7%,190,155,133,130,240,7005,+389,+420,4902,5614,6178,6616,7005
Umbria,2,0,+100%,2.1%,3,0,1,1,2,11,0,+38%,1.6%,18,12,8,8,11,1099,0,0,820,929,1006,1099,1099
Abruzzo,0,0,-100%,0%,1,1,1,1,0,25,+1,+14%,1.9%,26,23,29,22,25,1155,-23,-22,1045,1072,1095,1178,1155
Molise,0,0,-,0%,0,0,0,0,0,1,0,0%,0.6%,8,3,1,1,1,122,0,0,103,116,112,122,122
Campania,12,+1,+20%,2.1%,23,17,15,10,12,188,+8,+4%,4.9%,216,221,198,181,188,8038,-12,-3,7517,7644,7879,8050,8038
Puglia,8,-1,-20%,1.7%,14,10,9,10,8,75,-3,+14%,2.7%,143,107,73,66,75,1788,-338,-342,1845,1887,1983,2126,1788
Basilicata,0,0,-,0%,0,0,0,0,0,15,+2,-6%,4.4%,23,17,13,16,15,536,-14,-12,531,539,553,550,536
Calabria,5,+1,0%,3.3%,6,6,2,5,5,51,+1,+2%,6.2%,66,55,46,50,51,2271,+55,+57,2004,2038,2127,2216,2271
Sicilia,28,-1,+27%,4.3%,24,17,18,22,28,216,+24,+40%,7.5%,171,140,140,154,216,8123,+423,+446,6423,6710,7263,7700,8123
Sardegna,10,0,+150%,4.6%,3,1,2,4,10,64,+11,+12%,4%,40,33,39,57,64,3416,+161,+172,2441,2682,2947,3255,3416
