Aggiornato: 28/7/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,183,-6,+16%,2.1%,247,180,151,158,183,1685,+74,+41%,3%,1593,1234,1108,1196,1685,72293,+3783,+3851,61011,64687,66542,68510,72293
Lombardia,29,0,+4%,2%,51,44,32,28,29,194,+14,+47%,3%,218,150,123,132,194,9294,+462,+476,7958,8357,8504,8832,9294
Emilia Romagna,13,+4,0%,1.7%,27,18,14,13,13,169,+7,+20%,2.6%,184,160,144,141,169,5440,+315,+326,4150,4674,5068,5125,5440
Veneto,16,0,+33%,1.6%,7,6,8,12,16,99,+8,+111%,1.7%,45,38,42,47,99,10585,+227,+235,9291,9651,10001,10358,10585
Piemonte,3,0,0%,0.5%,14,6,4,3,3,68,+1,+36%,1.2%,152,69,50,50,68,1746,+83,+84,1464,1520,1539,1663,1746
Friuli VG,1,-1,-,0.6%,0,1,1,0,1,10,0,+25%,0.8%,8,6,5,8,10,521,+29,+28,396,417,430,492,521
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,1,0,-,1.5%,1,0,0,0,1,50,0,0,45,45,45,50,50
Liguria,6,0,0%,2.8%,7,7,5,6,6,37,+2,+147%,2.2%,19,11,8,15,37,1002,+85,+87,797,840,869,917,1002
Trento,0,0,-,0%,0,0,0,0,0,6,0,+100%,1.2%,5,0,0,3,6,356,+7,+7,304,316,319,349,356
Bolzano,0,0,-,0%,3,1,1,0,0,11,+1,+120%,2.8%,6,6,5,5,11,296,+13,+14,261,269,254,283,296
Marche,4,0,+33%,1.9%,4,1,2,3,4,17,+5,+42%,1.8%,16,7,10,12,17,1747,+109,+114,1628,1671,1672,1638,1747
Toscana,16,-3,+23%,2.8%,24,17,14,13,16,105,-4,+35%,2.1%,90,69,57,78,105,4997,+530,+523,3574,4015,4288,4467,4997
Lazio,36,+1,+29%,3.8%,49,29,25,28,36,262,+8,+74%,4.1%,190,144,121,151,262,7913,+683,+692,6178,6616,7005,7230,7913
Umbria,2,0,+100%,2.1%,1,0,1,1,2,13,+1,+44%,1.9%,15,13,8,9,13,1327,+120,+121,1006,1099,1099,1207,1327
Abruzzo,0,0,-100%,0%,1,1,1,1,0,26,+2,+44%,2%,25,23,25,18,26,1273,+97,+99,1095,1178,1155,1176,1273
Molise,0,0,-,0%,0,0,0,0,0,1,0,0%,0.6%,4,1,1,1,1,108,-12,-12,112,122,122,120,108
Campania,9,-1,-31%,1.6%,20,17,12,13,9,188,0,+7%,4.9%,218,218,192,175,188,8195,+127,+126,7879,8050,8038,8068,8195
Puglia,9,-1,+13%,1.9%,11,8,8,8,9,75,-3,+1%,2.7%,120,88,72,74,75,1833,+97,+93,1983,2126,1788,1736,1833
Basilicata,0,0,-,0%,0,0,0,0,0,12,-1,-37%,3.5%,17,16,12,19,12,560,+8,+7,553,550,536,552,560
Calabria,4,-1,-20%,2.6%,5,4,2,5,4,59,+5,+28%,7.2%,69,53,48,46,59,2428,+63,+67,2127,2216,2271,2365,2428
Sicilia,26,-4,+30%,4%,20,19,20,20,26,263,+29,+59%,9%,155,129,137,165,263,8654,+410,+435,7263,7700,8123,8244,8654
Sardegna,9,0,+125%,4.2%,3,1,1,4,9,69,-1,+47%,4.3%,36,33,48,47,69,3968,+330,+329,2947,3255,3416,3638,3968
