Aggiornato: 2/3/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,2327,+38,+8%,26%,2214,2143,2074,2146,2327,19570,+458,+7%,31%,20317,19512,18463,18295,19570,409099,+6167,+6663,384178,391378,401498,402932,409099
Lombardia,476,+35,+17%,34%,361,363,373,408,476,4408,+184,+13%,41%,3544,3553,3693,3917,4408,62806,+2469,+2688,56817,59217,61797,60337,62806
Emilia Romagna,239,+3,+22%,32%,198,182,175,196,239,2476,+101,+21%,40%,2176,1971,1975,2043,2476,43132,+1465,+1569,36919,38279,40196,41667,43132
Veneto,118,+6,+12%,12%,193,147,102,105,118,823,+17,+2%,14%,1423,1112,893,806,823,24283,+291,+314,22549,23149,23626,23992,24283
Piemonte,180,+5,+24%,29%,152,148,141,145,180,2139,+96,+11%,37%,2138,2040,1900,1919,2139,15014,+611,+712,13022,13521,13894,14403,15014
Friuli VG,61,-1,+7%,35%,61,66,60,57,61,380,+7,+8%,30%,579,501,396,353,380,9765,+38,+44,9471,9568,9660,9727,9765
Valle d'Aosta,2,0,-,10%,3,3,2,0,2,13,-1,+117%,6%,25,19,8,6,13,148,-4,-5,132,133,162,152,148
Liguria,50,-4,-6%,23%,64,63,59,53,50,520,+3,+4%,29%,630,616,587,498,520,4857,-57,-58,4640,4660,4831,4914,4857
Trento,42,0,+31%,47%,34,29,27,32,42,191,+1,+10%,33%,174,144,168,174,191,3435,-30,-29,3310,3444,3709,3465,3435
Bolzano,31,0,-6%,31%,34,30,39,33,31,208,-10,-20%,38%,233,250,254,259,208,6653,+176,+166,6518,6539,6451,6477,6653
Marche,78,+4,0%,33%,68,74,80,78,78,570,-5,+3%,48%,544,542,535,555,570,9124,-212,-213,9102,9411,9576,9336,9124
Toscana,174,+2,+9%,30%,109,113,133,159,174,989,+39,+20%,20%,669,701,718,824,989,17665,+322,+363,15876,16376,16972,17343,17665
Lazio,226,+3,-1%,24%,289,268,253,229,226,1831,-9,-1%,29%,2336,2257,2065,1850,1831,33738,+78,+72,33386,33634,33821,33660,33738
Umbria,78,-1,-1%,55%,61,79,84,79,78,446,+1,-6%,52%,369,434,463,473,446,7575,+101,+101,7809,7716,7628,7474,7575
Abruzzo,85,+4,+9%,41%,44,51,64,78,85,634,+1,+7%,43%,414,491,535,595,634,12336,-61,-56,12043,12035,12540,12397,12336
Molise,19,0,+27%,49%,8,10,11,15,19,94,-4,-11%,43%,58,69,80,106,94,1571,-46,-50,1635,1626,1664,1617,1571
Campania,133,-7,+1%,21%,103,112,106,132,133,1360,+23,+2%,33%,1480,1540,1284,1327,1360,77792,+1316,+1332,72263,73552,75552,76476,77792
Puglia,163,-4,-1%,29%,170,165,156,164,163,1269,+14,+0%,35%,1432,1415,1324,1265,1269,31679,+139,+149,30629,31057,31683,31540,31679
Basilicata,9,0,+80%,9%,2,3,7,5,9,92,+5,+16%,19%,72,82,72,79,92,4083,+85,+90,3766,3862,3937,3998,4083
Calabria,20,+1,+5%,13%,24,24,20,19,20,195,-1,+8%,21%,264,243,197,181,195,6050,-8,-8,6031,6097,6054,6058,6050
Sicilia,123,-9,-9%,15%,202,176,158,135,123,726,0,-11%,19%,1327,1161,1005,818,726,24880,-443,-452,25689,24903,25124,25323,24880
Sardegna,20,+1,-17%,10%,34,37,24,24,20,206,-4,-17%,13%,430,371,311,247,206,12513,-63,-66,12571,12599,12621,12576,12513
