REGIONE,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,2400,+14,-4%,28%,2580,2583,2615,2503,2400,21309,-94,-6%,34%,23571,23075,23427,22757,21309,475569,+524,+444,498623,492105,477972,475045,475569
Lombardia,405,+7,-10%,34%,508,489,459,452,405,3428,-71,-5%,32%,3801,3267,3598,3610,3428,49171,+600,+536,49620,49000,49228,48571,49171
Emilia Romagna,219,+2,-6%,29%,210,234,237,234,219,2383,-7,-6%,39%,2609,2657,2705,2529,2383,48755,+630,+625,49859,49363,48589,48125,48755
Veneto,286,0,-15%,29%,360,365,355,338,286,1796,-47,-22%,30%,2626,2688,2585,2293,1796,43624,-1788,-1835,55058,51261,47624,45412,43624
Piemonte,156,0,-5%,25%,211,188,176,164,156,2345,+8,-5%,40%,3039,2786,2703,2460,2345,10845,-117,-109,11274,11015,10862,10962,10845
Friuli VG,61,-2,-3%,35%,58,61,64,63,61,685,+13,+1%,54%,626,658,703,677,685,11010,-153,-142,11580,11441,11360,11163,11010
Valle d'Aosta,2,0,-33%,10%,2,2,1,3,2,45,+2,+10%,20%,83,66,53,41,45,256,-26,-24,330,297,289,282,256
Liguria,64,-1,+3%,30%,66,71,64,62,64,603,+12,-8%,34%,695,696,709,657,603,3945,+31,+42,4056,3906,3842,3914,3945
Trento,43,0,-9%,48%,45,44,46,47,43,207,+4,-27%,34%,356,382,343,285,207,1858,+57,+61,1789,1727,1785,1801,1858
Bolzano,25,+1,-4%,25%,20,24,24,26,25,226,+7,+12%,42%,154,186,221,202,226,13248,+105,+113,12284,12569,12790,13143,13248
Marche,74,-3,-11%,32%,65,67,73,83,74,546,-3,-7%,46%,428,479,541,590,546,8205,+420,+414,7958,7436,7637,7785,8205
Toscana,106,-1,-10%,19%,165,147,140,118,106,636,+7,-9%,13%,847,834,769,698,636,7675,+150,+156,7473,7528,7450,7525,7675
Lazio,286,+3,-3%,30%,301,309,323,296,286,2544,-32,-8%,40%,2802,2824,2850,2766,2544,66555,-852,-881,70166,69752,68484,67407,66555
Umbria,47,+1,-4%,36%,36,48,50,49,47,291,-1,+4%,38%,260,268,265,280,291,4774,+83,+83,4276,4389,4553,4691,4774
Abruzzo,44,+3,+16%,23%,36,41,41,38,44,430,+3,-3%,29%,443,445,465,443,430,10180,+237,+243,10499,10175,10018,9943,10180
Molise,9,+1,0%,25%,8,10,7,9,9,50,0,-15%,23%,55,52,56,59,50,1023,+33,+34,1069,981,990,990,1023
Campania,112,-2,+19%,18%,95,98,106,94,112,1448,+11,-1%,33%,1440,1362,1377,1460,1448,61425,+523,+532,69318,69638,60591,60902,61425
Puglia,164,+5,+15%,36%,154,136,165,142,164,1391,+10,-1%,40%,1444,1476,1375,1403,1391,53515,+440,+455,53603,53287,53067,53075,53515
Basilicata,4,0,0%,5%,5,3,4,4,4,81,-8,-5%,19%,98,97,81,85,81,6815,-18,-26,6868,6855,6881,6833,6815
Calabria,21,-3,-16%,14%,18,19,25,25,21,279,+4,-4%,31%,255,242,256,290,279,10105,+64,+65,9775,9645,9804,10041,10105
Sicilia,227,+4,+9%,28%,174,184,208,208,227,1431,-13,+1%,34%,1027,1137,1265,1422,1431,45996,+36,+27,45033,45241,45626,45960,45996
Sardegna,45,-1,-6%,24%,43,43,47,48,45,464,+7,-8%,28%,483,473,507,507,464,16589,+69,+75,16735,16599,16502,16520,16589
