Aggiornato: 28/11/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,638,+14,+23%,7%,342,398,458,520,638,4964,+138,+14%,8.6%,2754,3215,3647,4345,4964,180841,+7345,+7497,154115,161321,167264,173496,180841
Lombardia,91,+1,+49%,5.9%,45,47,50,61,91,789,+15,+18%,11.9%,294,338,441,666,789,28780,+1900,+1916,23163,24603,25779,26880,28780
Emilia Romagna,62,+4,+19%,7%,28,36,40,52,62,632,+38,+21%,8%,307,329,397,522,632,18776,+936,+978,15344,16325,17043,17840,18776
Veneto,81,+2,+33%,8.1%,31,44,57,61,81,467,+26,+44%,7.8%,166,203,259,325,467,28348,+1256,+1284,23400,24552,25770,27092,28348
Piemonte,33,0,+22%,5.3%,19,21,24,27,33,357,+22,+14%,6.1%,178,204,264,313,357,9423,+260,+282,7820,8244,8737,9163,9423
Friuli VG,27,+1,+4%,15.4%,14,17,19,26,27,276,+16,+28%,21.6%,68,115,160,215,276,6758,+79,+96,5969,6329,6504,6679,6758
Valle d'Aosta,1,0,0%,3%,0,0,0,1,1,18,+3,+157%,18.2%,5,9,7,7,18,611,+28,+31,453,524,548,583,611
Liguria,20,0,+5%,9.2%,10,9,7,19,20,134,-2,+19%,7.8%,67,88,91,113,134,3949,+130,+128,3305,3493,3644,3819,3949
Trento,7,+1,+17%,7.8%,1,2,3,6,7,43,+5,+5%,8.3%,18,20,18,41,43,1509,+74,+80,1200,1279,1360,1435,1509
Bolzano,10,0,+25%,10%,4,4,8,8,10,91,+6,+15%,18.2%,45,56,65,79,91,5067,-5,+1,4610,5002,5092,5072,5067
Marche,24,+1,+26%,10.1%,18,23,20,19,24,78,-2,+15%,8.1%,54,65,60,68,78,4972,+204,+203,3987,4263,4584,4768,4972
Toscana,46,-2,+18%,8.1%,28,27,35,39,46,249,+3,-2%,4.9%,242,271,258,253,249,8808,+418,+419,7800,8020,8103,8390,8808
Lazio,94,+5,+13%,10%,52,59,70,83,94,716,+1,+13%,11.2%,388,482,558,636,716,18020,+581,+587,15541,16244,17034,17439,18020
Umbria,9,+2,+80%,10.7%,6,6,5,5,9,53,0,+10%,8%,37,42,35,48,53,1646,+33,+35,1582,1598,1594,1613,1646
Abruzzo,9,0,+13%,5%,9,7,11,8,9,106,+8,+20%,8%,56,68,74,88,106,4196,+129,+137,3589,3748,3927,4067,4196
Molise,1,0,0%,2.6%,2,1,1,1,1,12,+1,+50%,6.8%,5,5,2,8,12,434,+20,+21,348,374,401,414,434
Campania,25,0,-4%,4.8%,16,18,20,26,25,300,+2,+2%,8.5%,244,266,292,294,300,16474,+549,+551,14520,14921,15240,15925,16474
Puglia,22,0,+38%,4.6%,16,20,20,16,22,137,+1,-6%,5%,130,146,158,145,137,3864,+69,+70,3748,3668,3724,3795,3864
Basilicata,1,-2,0%,1.1%,0,0,1,1,1,13,0,-41%,3.6%,22,29,26,22,13,1029,+28,+26,970,972,985,1001,1029
Calabria,16,0,+45%,9.2%,5,9,9,11,16,117,+2,+4%,12.1%,98,113,112,112,117,4099,+100,+102,3666,3775,3860,3999,4099
Sicilia,45,0,+13%,5.2%,33,42,50,40,45,314,-8,-7%,8.8%,288,320,326,339,314,11488,+479,+471,10714,10928,10868,11009,11488
Sardegna,14,+1,+40%,6.9%,5,6,8,10,14,62,+1,+22%,3.9%,42,46,44,51,62,2590,+77,+79,2386,2459,2467,2513,2590
