Aggiornato: 12/7/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,158,-3,-17%,1.9%,536,385,289,191,158,1149,+15,-14%,2.1%,3465,2390,1723,1337,1149,39119,-667,-655,40092,40060,39707,39786,39119
Lombardia,36,-1,-18%,2.5%,109,77,61,44,36,128,+4,-22%,2%,596,391,250,164,128,7464,-451,-448,8508,8690,8302,7915,7464
Emilia Romagna,14,+1,-36%,1.8%,62,37,28,22,14,151,+1,-7%,2.3%,291,223,191,163,151,2031,-33,-31,2014,2024,2048,2064,2031
Veneto,7,-1,+75%,0.7%,26,20,11,4,7,38,-1,0%,0.6%,134,87,58,38,38,5036,+75,+73,4714,4770,4868,4961,5036
Piemonte,3,-1,-63%,0.5%,45,30,14,8,3,62,-1,-25%,1.1%,303,213,164,83,62,686,+10,+8,633,627,644,676,686
Friuli VG,1,0,-,0.6%,4,1,0,0,1,3,-1,-50%,0.2%,9,9,14,6,3,221,+13,+12,197,199,212,208,221
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,0,0,-100%,0%,3,3,1,1,0,22,0,0,24,23,20,22,22
Liguria,6,-1,-14%,2.8%,12,8,7,7,6,6,-3,-60%,0.4%,55,34,16,15,6,163,+3,-1,120,127,139,160,163
Trento,0,0,-,0%,4,2,0,0,0,0,0,-100%,0%,13,9,5,1,0,52,0,0,48,47,50,52,52
Bolzano,2,0,0%,2%,2,3,3,2,2,7,0,+17%,1.8%,15,6,7,6,7,118,+11,+11,100,99,102,107,118
Marche,2,0,+100%,1%,9,6,6,1,2,8,0,-11%,0.8%,52,29,24,9,8,1319,-5,-5,1280,1274,1298,1324,1319
Toscana,14,-1,-7%,3.1%,63,38,30,15,14,66,0,-22%,1.3%,190,133,92,85,66,1391,-29,-30,1403,1412,1443,1420,1391
Lazio,25,0,-31%,2.7%,94,76,55,36,25,133,+5,-14%,2.1%,454,295,190,155,133,2061,-17,-12,2076,1982,2020,2078,2061
Umbria,1,0,-,1%,5,4,3,0,1,8,+1,-33%,1.2%,41,26,18,12,8,616,-5,-4,625,615,623,621,616
Abruzzo,1,0,0%,0.5%,4,2,1,1,1,29,0,+26%,2.1%,71,43,26,23,29,912,-12,-12,893,879,900,924,912
Molise,0,0,-,0%,0,0,0,0,0,1,0,-67%,0.6%,8,6,8,3,1,61,+1,+1,59,64,53,60,61
Campania,15,0,-12%,2.6%,24,24,23,17,15,198,+2,-10%,5.2%,379,282,216,221,198,6591,-79,-77,6474,6521,6607,6670,6591
Puglia,9,0,-10%,1.9%,20,16,14,10,9,73,-5,-32%,2.6%,263,179,143,107,73,1797,-243,-248,2258,2044,2023,2040,1797
Basilicata,0,0,-,0%,0,0,0,0,0,13,0,-24%,3.1%,40,33,23,17,13,545,-6,-6,645,583,570,551,545
Calabria,2,-1,-67%,1.3%,8,11,6,6,2,46,+1,-16%,5.8%,146,87,66,55,46,2011,-15,-15,2407,2386,2026,2026,2011
Sicilia,18,+1,+6%,2.7%,39,25,24,17,18,140,+11,0%,4.6%,319,237,171,140,140,3577,+73,+85,3309,3361,3398,3504,3577
Sardegna,2,+1,+100%,0.9%,6,5,3,1,2,39,+1,+18%,2.4%,83,65,40,33,39,2445,+42,+44,2305,2333,2361,2403,2445
