Aggiornato: 20/6/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,389,-5,-31%,5%,1410,1061,774,565,389,2444,-60,-31%,4%,9161,6591,4963,3542,2444,84877,-1375,-1440,98320,95276,88976,86252,84877
Lombardia,77,-3,-32%,5%,294,246,167,114,77,408,+6,-35%,6%,1480,1076,833,628,408,13172,+67,+70,16618,16540,13314,13105,13172
Emilia Romagna,38,-1,-39%,5%,122,99,70,62,38,223,-10,-23%,3%,766,521,412,288,223,5329,-161,-172,6351,5935,5708,5490,5329
Veneto,20,-2,-29%,2%,68,49,44,28,20,88,0,-34%,1%,444,288,197,134,88,5104,-71,-73,5477,5379,5260,5175,5104
Piemonte,32,+2,-32%,5%,108,80,63,47,32,220,-5,-31%,4%,861,625,461,317,220,1446,-97,-100,1888,1777,1636,1543,1446
Friuli VG,1,0,-75%,1%,9,5,1,4,1,6,+2,-25%,0%,57,36,28,8,6,4472,-1,+1,4530,4526,4509,4473,4472
Valle d'Aosta,0,0,-,0%,0,1,0,0,0,4,+1,+33%,5%,16,6,4,3,4,53,-5,-4,79,71,61,58,53
Liguria,8,0,-33%,4%,43,31,26,12,8,34,-1,-42%,2%,190,121,81,59,34,236,-12,-13,269,247,243,248,236
Trento,2,0,-50%,3%,13,13,6,4,2,9,0,-31%,2%,35,20,20,13,9,138,-17,-17,180,180,168,155,138
Bolzano,3,0,+50%,3%,4,3,2,2,3,6,-2,-54%,2%,13,16,13,13,6,267,-19,-21,347,317,294,286,267
Marche,6,-2,-33%,3%,36,28,17,9,6,33,+1,-37%,3%,176,113,79,52,33,1973,-56,-57,2601,2385,2157,2029,1973
Toscana,38,0,-42%,8%,135,110,93,66,38,134,-10,-31%,3%,625,422,291,195,134,3098,-8,-18,3638,3441,3281,3106,3098
Lazio,77,0,-21%,8%,194,152,125,98,77,300,-20,-33%,5%,1255,913,690,450,300,3862,-100,-120,4767,4445,4060,3962,3862
Umbria,4,0,0%,4%,13,6,6,4,4,26,-4,-41%,4%,78,62,45,44,26,860,0,-4,926,915,888,860,860
Abruzzo,1,0,-75%,1%,17,14,9,4,1,44,+2,-36%,3%,178,133,90,69,44,1230,+18,+20,1295,1245,1224,1212,1230
Molise,0,0,-,0%,5,2,0,0,0,6,0,-25%,3%,15,9,5,8,6,84,+9,+9,69,67,76,75,84
Campania,23,+3,-21%,4%,85,61,46,29,23,287,-9,-30%,7%,967,733,571,410,287,10062,-243,-249,11074,10723,10436,10305,10062
Puglia,17,0,-19%,3%,95,63,33,21,17,187,+1,-29%,5%,838,572,411,263,187,8655,-51,-50,10777,9994,9118,8706,8655
Basilicata,0,0,-,0%,6,2,0,0,0,33,0,-21%,7%,82,57,49,42,33,1267,-532,-532,2804,2739,2700,1799,1267
Calabria,11,0,+22%,7%,28,17,14,9,11,89,-11,-40%,10%,285,243,191,149,89,6769,-25,-36,7267,7202,6899,6794,6769
Sicilia,26,-2,-45%,4%,102,65,44,47,26,239,-1,-23%,7%,618,484,382,310,239,5295,-52,-55,5675,5583,5413,5347,5295
Sardegna,5,0,0%,2%,33,14,8,5,5,68,0,-22%,4%,182,141,110,87,68,11505,-19,-19,11688,11565,11531,11524,11505
