Aggiornato: 3/12/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,708,+10,+17%,7.8%,395,445,512,606,708,5385,+87,+13%,9.2%,3124,3525,4145,4748,5385,210061,+7186,+7283,183839,188360,193849,202875,210061
Lombardia,114,+3,+41%,7.5%,48,49,57,81,114,912,+19,+19%,13.6%,336,434,623,767,912,34358,+685,+707,29484,30383,31226,33673,34358
Emilia Romagna,75,0,+27%,8.4%,40,42,49,59,75,687,+13,+19%,8.2%,302,362,468,575,687,22780,+1022,+1035,19558,20052,20767,21758,22780
Veneto,115,+10,+49%,11.5%,41,55,57,77,115,549,+15,+35%,9.2%,191,243,310,407,549,35041,+1852,+1877,29213,30249,31493,33189,35041
Piemonte,34,-2,+17%,5.4%,21,24,29,29,34,413,+13,+26%,7.1%,206,242,310,329,413,11793,+694,+705,9570,10042,10530,11099,11793
Friuli VG,25,-1,-11%,14.3%,16,19,25,28,25,284,-10,+13%,22.2%,108,134,194,251,284,7315,+171,+160,6728,6749,6969,7144,7315
Valle d'Aosta,2,+1,0%,6.1%,0,0,1,2,2,24,-4,+71%,24.2%,3,7,8,14,24,695,-14,-17,607,654,644,709,695
Liguria,22,+1,+16%,10.1%,11,9,13,19,22,164,+5,+15%,9.6%,80,95,100,142,164,4698,+310,+316,4076,4205,4364,4388,4698
Trento,8,+1,+14%,8.9%,2,2,7,7,8,52,+6,+24%,10.1%,24,20,32,42,52,1788,+47,+54,1539,1634,1681,1741,1788
Bolzano,12,-2,+33%,12%,2,6,9,9,12,92,-7,+5%,18.4%,60,65,76,88,92,5912,-80,-89,5068,5112,5436,5992,5912
Marche,25,0,+9%,10%,21,21,21,23,25,98,+6,+32%,10.1%,61,70,67,74,98,5098,+14,+20,4940,4940,4997,5084,5098
Toscana,48,-1,-2%,8.4%,27,28,38,49,48,246,-3,-1%,4.9%,271,257,263,248,246,9598,+486,+482,8518,8716,8878,9112,9598
Lazio,88,-5,-3%,9.3%,60,69,85,91,88,727,+35,+3%,11.3%,474,537,611,706,727,21251,+606,+636,18425,18944,19649,20645,21251
Umbria,9,-1,+29%,10.2%,7,6,7,7,9,44,+1,-14%,6.6%,42,38,37,51,44,1691,+103,+103,1603,1565,1565,1588,1691
Abruzzo,9,+1,+29%,5%,7,10,11,7,9,114,+4,+25%,8.6%,66,81,84,91,114,4593,+217,+222,4054,4067,4116,4376,4593
Molise,1,0,0%,2.6%,1,1,1,1,1,12,+1,+9%,6.8%,6,4,7,11,12,411,-2,-1,429,421,429,413,411
Campania,25,+3,+9%,4.8%,18,17,24,23,25,308,-4,+4%,8.7%,262,290,298,297,308,17774,+392,+391,16456,16547,16777,17382,17774
Puglia,20,-1,-9%,4.1%,20,19,16,22,20,126,-5,-9%,4.6%,143,159,149,139,126,4209,+111,+105,3947,3959,3963,4098,4209
Basilicata,0,0,-100%,0%,0,1,2,3,0,12,-2,-14%,3.3%,26,25,21,14,12,1094,+44,+42,1022,1033,1046,1050,1094
Calabria,18,+3,+38%,9.9%,8,9,12,13,18,137,-1,+21%,14%,107,107,111,113,137,4701,+164,+166,4139,4268,4374,4537,4701
Sicilia,45,+1,+5%,5.2%,39,50,38,43,45,311,+4,-5%,8.7%,311,308,332,328,311,12466,+257,+262,11843,12194,12286,12209,12466
Sardegna,13,-1,0%,6.4%,6,8,10,13,13,73,+1,+20%,4.6%,45,47,44,61,73,2795,+107,+107,2620,2626,2659,2688,2795
