Aggiornato: 17/1/2022,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1717,+26,+7%,18.6%,987,1126,1351,1606,1717,19228,+509,+18%,29.4%,8101,9723,12333,16340,19228,2534333,+5886,+6421,2304202,2379130,2450800,2528447,2534333
Lombardia,267,-1,+9%,17.5%,163,187,219,246,267,3649,+83,+22%,34.9%,1257,1539,2147,2999,3649,541537,-13080,-12998,574548,551973,543052,554617,541537
Emilia Romagna,149,0,-1%,16.8%,101,107,131,151,149,2456,+62,+20%,27.3%,1089,1236,1528,2043,2456,309085,+8229,+8291,257055,274333,288330,300856,309085
Veneto,183,+8,-9%,18.3%,159,173,186,201,183,1545,+30,+8%,25.8%,1002,1104,1170,1437,1545,254546,+3294,+3332,222544,230778,247415,251252,254546
Piemonte,145,+2,+4%,23.1%,62,89,112,140,145,2062,+46,+12%,30.4%,762,1058,1354,1845,2062,165296,+160,+208,158518,160774,162889,165136,165296
Friuli VG,42,+1,+2%,24%,29,27,30,41,42,399,+26,+13%,31.2%,295,284,308,354,399,48860,+865,+892,42424,44637,47004,47995,48860
Valle d'Aosta,8,0,+33%,24.2%,1,2,3,6,8,69,+1,+50%,69.7%,22,31,45,46,69,5919,-37,-36,5788,5925,5853,5956,5919
Liguria,42,+1,-2%,19.1%,32,40,46,43,42,724,+27,+4%,39.6%,379,505,532,697,724,29008,+1767,+1795,22020,23963,26113,27241,29008
Trento,21,0,-22%,23.3%,24,23,22,27,21,137,+10,+25%,26.5%,96,88,113,110,137,27123,-113,-103,26506,27406,27606,27236,27123
Bolzano,16,-1,-11%,16%,18,19,18,18,16,95,+4,+20%,19%,84,89,84,79,95,22192,+100,+103,18524,19953,21621,22092,22192
Marche,64,+2,+12%,25%,38,42,54,57,64,279,+3,+13%,27.6%,175,203,232,247,279,16407,-648,-643,10576,12422,15021,17055,16407
Toscana,138,+11,+22%,24.2%,61,76,84,113,138,1303,+62,+20%,25.9%,345,493,755,1084,1303,177330,+254,+327,179618,184563,177652,177076,177330
Lazio,204,0,+4%,21.6%,119,135,158,197,204,1789,+41,+18%,27.9%,904,996,1199,1518,1789,219540,+1287,+1328,192579,202602,209504,218253,219540
Umbria,12,0,+9%,14%,9,9,10,11,12,216,-2,+5%,32.6%,53,93,162,205,216,27452,-1003,-1005,34818,34703,30946,28455,27452
Abruzzo,35,-3,+40%,19.3%,17,21,22,25,35,398,+12,+27%,30.1%,132,154,194,314,398,69441,+787,+796,60361,62536,65340,68654,69441
Molise,1,-1,-50%,2.6%,2,2,2,2,1,25,+2,-11%,14.2%,7,17,21,28,25,8138,+396,+397,6459,6896,7292,7742,8138
Campania,92,+5,+19%,13.2%,31,36,60,77,92,1311,+33,+21%,28.9%,439,516,750,1085,1311,242545,-5296,-5258,217721,227139,238317,247841,242545
Puglia,63,+2,+40%,12.7%,26,21,33,45,63,615,+22,+39%,21.6%,152,180,299,444,615,123077,+5424,+5448,62353,84073,102976,117653,123077
Basilicata,2,0,0%,2.5%,0,1,2,2,2,88,-5,+22%,25.1%,32,51,71,72,88,13789,-132,-137,12557,13169,13481,13921,13789
Calabria,35,-2,+3%,18.5%,20,24,29,34,35,438,+6,+15%,42.1%,229,293,323,382,438,36659,+168,+172,32061,34230,35755,36491,36659
Sicilia,170,+2,+19%,20.2%,63,81,112,143,170,1392,+44,+20%,36.3%,528,657,872,1160,1392,175192,+3019,+3065,149003,158121,164853,172173,175192
Sardegna,28,0,+4%,13.7%,12,11,18,27,28,238,+2,+25%,14.9%,119,136,174,191,238,21197,+445,+447,18169,18934,19780,20752,21197
