Aggiornato: 6/3/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,2571,+46,+16%,28%,2110,2062,2063,2216,2571,20701,+327,+13%,32%,19408,18500,17725,18372,20701,442540,+8969,+9342,409099,415247,423807,433571,442540
Lombardia,565,+22,+30%,40%,354,365,382,435,565,4934,+130,+21%,43%,3540,3574,3722,4062,4934,75155,+4374,+4526,62806,64285,67127,70781,75155
Emilia Romagna,275,+9,+29%,36%,183,171,176,214,275,2753,+90,+26%,44%,1956,1889,1899,2178,2753,49414,+2029,+2128,43132,43919,45269,47385,49414
Veneto,132,+3,+23%,13%,158,111,100,107,132,902,+24,+16%,15%,1123,942,772,776,902,27258,+825,+852,24283,24796,25604,26433,27258
Piemonte,192,+7,+16%,31%,140,141,130,166,192,2263,+40,+16%,39%,2007,1889,1857,1956,2263,19000,+907,+954,15014,15610,16798,18093,19000
Friuli VG,63,-1,+2%,36%,63,60,60,62,63,409,+13,+15%,32%,533,425,348,355,409,11214,+281,+293,9765,10107,10485,10933,11214
Valle d'Aosta,2,0,0%,10%,3,2,1,2,2,10,0,+11%,4%,24,13,8,9,10,161,+2,+2,148,152,153,159,161
Liguria,59,+3,+18%,27%,61,56,53,50,59,506,-11,+3%,28%,609,561,509,491,506,5295,+75,+67,4857,4919,5095,5220,5295
Trento,48,0,+26%,53%,28,26,27,38,48,185,+6,+7%,32%,131,156,162,173,185,3826,+140,+146,3435,3524,3475,3686,3826
Bolzano,37,+1,+16%,37%,34,37,36,32,37,183,-11,-14%,34%,242,244,249,213,183,5391,-715,-725,6653,6525,6424,6106,5391
Marche,94,+2,+22%,40%,75,75,80,77,94,600,+7,+5%,51%,531,542,532,571,600,9596,+78,+87,9124,9267,9503,9518,9596
Toscana,189,+6,+14%,32%,109,129,147,166,189,1081,+28,+22%,21%,643,685,746,887,1081,19428,+512,+546,17665,18067,18501,18916,19428
Lazio,242,-6,+12%,26%,270,256,228,216,242,1896,+24,+5%,30%,2273,2121,1883,1814,1896,35031,+589,+607,33738,33724,33942,34442,35031
Umbria,82,-4,+5%,59%,70,83,86,78,82,426,-5,+1%,50%,388,448,459,421,426,6917,-169,-178,7575,7424,7219,7086,6917
Abruzzo,86,-1,+12%,41%,49,51,75,77,86,631,-26,+3%,42%,461,548,567,611,631,12390,+18,-9,12336,12320,12343,12372,12390
Molise,19,0,+12%,49%,12,8,13,17,19,89,-7,-6%,40%,66,66,91,95,89,1585,-58,-65,1571,1645,1604,1643,1585
Campania,148,+8,+7%,24%,108,104,112,138,148,1385,+27,+6%,33%,1499,1356,1289,1301,1385,85900,+2188,+2223,77792,79759,81461,83712,85900
Puglia,156,-5,-3%,27%,157,164,164,161,156,1283,+1,+4%,35%,1427,1384,1251,1239,1283,33414,+607,+603,31679,32220,32357,32807,33414
Basilicata,13,+1,+86%,15%,1,5,4,7,13,94,-1,+15%,22%,84,64,79,82,94,3847,+78,+78,4083,4136,4080,3769,3847
Calabria,24,+1,+20%,16%,27,22,15,20,24,218,+7,+17%,23%,249,217,163,187,218,6343,+190,+198,6050,6038,6131,6153,6343
Sicilia,121,+1,-10%,15%,177,168,145,134,121,662,-8,-10%,17%,1228,1043,862,734,662,18944,-2944,-2951,24880,24316,23751,21888,18944
Sardegna,24,-1,+26%,12%,31,28,29,19,24,191,-1,-12%,12%,394,333,277,217,191,12431,-38,-40,12513,12494,12485,12469,12431
