Aggiornato: 12/5/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1992,-64,-16%,22%,3490,3076,2711,2368,1992,14280,-657,-18%,23%,26369,22784,19860,17520,14280,336150,-10716,-11437,372110,366242,356085,346866,336150
Lombardia,448,-6,-14%,32%,781,667,575,519,448,2441,-115,-23%,24%,5589,4522,3707,3188,2441,36982,-744,-865,42214,42506,38554,37726,36982
Emilia Romagna,178,-8,-16%,23%,317,287,250,213,178,1239,-55,-20%,19%,2590,2116,1790,1546,1239,25114,-2282,-2345,36131,31832,29835,27396,25114
Veneto,110,-13,-24%,11%,260,208,171,145,110,670,-25,-22%,11%,1461,1169,989,854,670,16855,-605,-643,18283,18199,18208,17460,16855
Piemonte,145,-3,-17%,23%,311,277,223,175,145,1599,-59,-16%,27%,3430,2666,2264,1896,1599,10541,-339,-401,11711,11648,11285,10880,10541
Friuli VG,18,-2,-45%,10%,72,48,32,33,18,120,-16,-38%,9%,471,339,264,193,120,5948,-134,-152,6309,6218,6216,6082,5948
Valle d'Aosta,7,-2,-22%,23%,12,12,8,9,7,19,-3,-49%,8%,66,55,49,37,19,487,-16,-21,571,552,532,503,487
Liguria,49,+2,-21%,22%,84,68,66,62,49,350,-24,-24%,19%,633,586,496,463,350,3025,-197,-219,3545,3642,3489,3222,3025
Trento,20,+1,+5%,22%,37,29,26,19,20,48,-6,-26%,9%,135,117,74,65,48,775,+14,+9,854,803,781,761,775
Bolzano,6,0,-14%,6%,12,10,4,7,6,25,-1,-46%,6%,74,61,65,46,25,1019,+21,+20,1127,1104,1084,998,1019
Marche,51,-2,-25%,24%,116,79,68,68,51,301,-15,-23%,25%,671,530,438,391,301,4806,-63,-80,5185,5144,5126,4869,4806
Toscana,188,-7,-18%,31%,282,257,256,229,188,1014,-54,-17%,20%,1664,1551,1414,1218,1014,14714,-481,-542,16521,16157,15837,15195,14714
Lazio,244,-11,-8%,26%,398,334,307,265,244,1732,-86,-16%,27%,2977,2657,2295,2055,1732,33599,-561,-658,36049,35570,34735,34160,33599
Umbria,22,+2,-8%,19%,38,36,33,24,22,133,-7,-9%,20%,262,206,160,146,133,2367,-127,-132,2480,2427,2393,2494,2367
Abruzzo,24,-1,-20%,13%,58,50,42,30,24,246,-8,-27%,18%,557,474,389,335,246,6989,-403,-412,7513,7648,7545,7392,6989
Molise,4,-1,-56%,10%,17,13,11,9,4,24,-2,-17%,11%,44,39,44,29,24,346,-46,-49,443,437,406,392,346
Campania,116,+5,-5%,19%,127,144,136,122,116,1307,-46,-10%,30%,1585,1534,1507,1459,1307,80995,-815,-856,84480,84124,83106,81810,80995
Puglia,161,-7,-17%,27%,270,260,231,194,161,1315,-59,-15%,35%,1935,1872,1685,1548,1315,40073,-1067,-1133,42721,42672,41854,41140,40073
Basilicata,10,0,+25%,11%,12,13,9,8,10,122,-4,-24%,27%,169,165,162,160,122,5336,-244,-248,5871,5826,5767,5580,5336
Calabria,28,-1,-28%,18%,44,47,45,39,28,402,-12,-7%,41%,476,476,475,432,402,12528,-292,-305,13220,13373,13075,12820,12528
Sicilia,125,-8,-18%,15%,185,182,172,152,125,919,-40,-18%,24%,1230,1274,1222,1121,919,18991,-2079,-2127,21495,21035,21111,21070,18991
Sardegna,38,-2,-17%,18%,57,55,46,46,38,254,-20,-25%,16%,350,375,371,338,254,14660,-256,-278,15387,15325,15146,14916,14660
