Aggiornato: 8/5/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,2211,-42,-12%,24%,3588,3340,2894,2522,2211,15799,-532,-14%,25%,27654,24100,20971,18381,15799,372110,-6870,-7444,393290,387241,383627,378980,372110
Lombardia,490,-1,-9%,35%,824,723,611,536,490,2850,-118,-16%,28%,6059,4901,4050,3403,2850,42214,-1433,-1552,44395,43581,44467,43647,42214
Emilia Romagna,189,-6,-13%,25%,334,299,265,216,189,1365,-51,-17%,21%,2805,2292,1873,1640,1365,36131,-1894,-1951,37295,37323,37845,38025,36131
Veneto,128,-4,-17%,13%,296,234,186,154,128,717,-36,-21%,12%,1629,1244,1055,907,717,18283,-461,-501,19987,19177,19119,18744,18283
Piemonte,166,+4,-17%,26%,324,290,267,200,166,1726,-38,-17%,30%,3633,3125,2443,2084,1726,11711,-225,-259,12590,12295,12075,11936,11711
Friuli VG,21,-7,-30%,12%,75,57,37,30,21,157,-18,-27%,12%,516,396,291,216,157,6309,-95,-120,6811,6640,6518,6404,6309
Valle d'Aosta,9,0,+13%,30%,12,12,11,8,9,25,-2,-29%,11%,65,61,41,35,25,571,-23,-25,634,584,571,594,571
Liguria,53,-1,-16%,23%,76,78,72,63,53,390,-25,-15%,21%,655,579,529,459,390,3545,-267,-293,4488,4177,4049,3812,3545
Trento,18,0,-10%,20%,43,31,25,20,18,62,+1,+2%,12%,138,116,78,61,62,854,-20,-19,927,852,884,874,854
Bolzano,6,0,+50%,6%,16,12,7,4,6,27,-7,-56%,6%,76,60,60,61,27,1127,-7,-14,1109,1138,1151,1134,1127
Marche,61,-4,-8%,29%,132,101,70,66,61,342,-14,-14%,28%,725,577,480,398,342,5185,-60,-78,5535,5414,5317,5245,5185
Toscana,214,-6,-14%,35%,286,278,255,248,214,1108,-38,-13%,22%,1688,1537,1474,1279,1108,16521,-260,-304,18033,17489,17253,16781,16521
Lazio,273,0,-1%,29%,386,385,331,276,273,1868,-75,-13%,29%,3118,2771,2430,2145,1868,36049,-295,-370,38823,37878,36519,36344,36049
Umbria,19,-1,-32%,16%,43,33,34,28,19,137,-2,-17%,21%,285,237,188,165,137,2480,-6,-9,2621,2557,2522,2486,2480
Abruzzo,28,+1,-13%,15%,67,54,43,32,28,281,-26,-19%,21%,557,515,448,348,281,7513,-64,-89,7991,7796,7813,7577,7513
Molise,4,-1,-33%,10%,14,15,13,6,4,26,-2,-24%,12%,53,52,41,34,26,443,-41,-44,529,511,480,484,443
Campania,122,+1,-11%,20%,141,145,140,137,122,1382,-24,-4%,32%,1555,1532,1499,1441,1382,84480,-486,-509,87412,86455,85775,84966,84480
Puglia,188,-11,-18%,32%,252,285,239,228,188,1471,-15,-8%,39%,1978,1906,1749,1596,1471,42721,-231,-257,44838,44744,43761,42952,42721
Basilicata,7,-3,-22%,8%,10,14,12,9,7,149,+2,-6%,33%,172,166,163,158,149,5871,-155,-156,6051,6107,6018,6026,5871
Calabria,36,0,-20%,23%,38,50,46,45,36,411,-17,-7%,41%,472,453,467,444,411,13220,-148,-165,13668,13404,13188,13368,13220
Sicilia,140,-2,-16%,17%,164,189,179,167,140,995,-26,-12%,26%,1152,1216,1234,1136,995,21495,-672,-700,23511,23256,22666,22167,21495
Sardegna,39,-1,-20%,18%,55,55,51,49,39,310,-1,-16%,19%,323,364,378,371,310,15387,-27,-29,16042,15863,15636,15414,15387
