Aggiornato: 5/7/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,191,-6,-34%,2.3%,759,536,385,289,191,1337,-27,-22%,2.4%,4910,3465,2390,1723,1337,42003,-1100,-1133,47597,46097,43978,43103,42003
Lombardia,44,0,-28%,3.1%,167,109,77,61,44,164,-31,-34%,2.5%,799,596,391,250,164,8201,-536,-567,10192,9782,9201,8737,8201
Emilia Romagna,22,0,-21%,2.9%,72,62,37,28,22,163,+2,-15%,2.5%,404,291,223,191,163,2304,-106,-104,2654,2510,2490,2410,2304
Veneto,4,-1,-64%,0.4%,43,26,20,11,4,38,0,-34%,0.6%,190,134,87,58,38,4564,+37,+36,4523,4522,4499,4527,4564
Piemonte,8,-2,-43%,1.3%,64,45,30,14,8,83,-11,-49%,1.4%,461,303,213,164,83,657,-16,-29,629,614,648,673,657
Friuli VG,0,0,-,0%,2,4,1,0,0,6,0,-57%,0.5%,28,9,9,14,6,179,-1,-1,184,183,181,180,179
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,1,0,0%,1.2%,6,3,3,1,1,31,0,0,35,33,33,31,31
Liguria,7,0,0%,3.3%,23,12,8,7,7,15,+1,-6%,0.9%,77,55,34,16,15,97,-7,-6,107,105,108,104,97
Trento,0,0,-,0%,6,4,2,0,0,1,-1,-80%,0.2%,21,13,9,5,1,52,-2,-3,58,58,49,54,52
Bolzano,2,0,-33%,2%,1,2,3,3,2,6,+1,-14%,1.5%,13,15,6,7,6,105,-6,-5,128,118,113,111,105
Marche,1,-1,-83%,0.5%,17,9,6,6,1,9,+1,-63%,0.9%,81,52,29,24,9,1253,-9,-9,1268,1268,1247,1262,1253
Toscana,15,-1,-50%,3.3%,88,63,38,30,15,85,+6,-8%,1.7%,298,190,133,92,85,1409,-63,-58,1635,1585,1498,1472,1409
Lazio,36,-1,-35%,3.8%,124,94,76,55,36,155,0,-18%,2.4%,686,454,295,190,155,2589,+8,+7,2800,2731,2642,2581,2589
Umbria,0,0,-100%,0%,5,5,4,3,0,12,+1,-33%,1.8%,50,41,26,18,12,662,-11,-10,699,685,681,673,662
Abruzzo,1,0,0%,0.5%,7,4,2,1,1,23,+2,-12%,1.7%,91,71,43,26,23,851,-38,-36,859,851,863,889,851
Molise,0,0,-,0%,0,0,0,0,0,3,0,-63%,1.4%,6,8,6,8,3,57,-4,-4,61,61,61,61,57
Campania,17,-2,-26%,2.9%,43,24,24,23,17,221,+10,+2%,5.8%,566,379,282,216,221,7314,-39,-31,7625,7360,7366,7353,7314
Puglia,10,0,-29%,2.1%,32,20,16,14,10,107,-1,-25%,3.7%,399,263,179,143,107,2490,-52,-53,2597,2560,2541,2542,2490
Basilicata,0,0,-,0%,0,0,0,0,0,17,+1,-26%,4.1%,48,40,33,23,17,667,0,+1,648,651,661,667,667
Calabria,6,0,0%,4.1%,15,8,11,6,6,55,+4,-17%,6.1%,189,146,87,66,55,2820,-274,-270,4909,4600,3320,3094,2820
Sicilia,17,+2,-29%,2.6%,43,39,25,24,17,140,-3,-18%,4.6%,392,319,237,171,140,3421,+16,+15,3716,3552,3513,3405,3421
Sardegna,1,0,-67%,0.5%,7,6,5,3,1,33,-9,-18%,2.1%,105,83,65,40,33,2280,+3,-6,2270,2268,2263,2277,2280
