Aggiornato: 24/11/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,573,+13,+18%,6.3%,341,381,423,486,573,4629,+32,+14%,8%,2615,3029,3447,4060,4629,154115,+4762,+4807,138639,143895,146458,149353,154115
Lombardia,72,+5,+36%,4.7%,48,49,42,53,72,729,-7,+31%,11.1%,312,317,402,556,729,23163,+1112,+1110,20144,21237,21772,22051,23163
Emilia Romagna,63,0,+54%,7.1%,34,30,41,41,63,560,+7,+22%,7.1%,281,315,350,459,560,15344,+569,+576,12867,13540,14212,14775,15344
Veneto,69,0,+28%,6.9%,27,35,51,54,69,383,+18,+26%,6.4%,169,179,230,303,383,23400,+1182,+1200,20123,20866,21470,22218,23400
Piemonte,29,0,+21%,4.6%,17,21,24,24,29,318,-9,+7%,5.5%,184,215,226,296,318,7820,+237,+228,7081,7280,7390,7583,7820
Friuli VG,26,+1,+4%,14.9%,8,18,19,25,26,232,+3,+30%,18.2%,58,87,126,178,232,5969,+155,+159,5550,5830,5883,5814,5969
Valle d'Aosta,2,+1,+100%,6.1%,0,0,0,1,2,11,+1,+38%,11.1%,7,4,6,8,11,453,+21,+23,346,386,394,432,453
Liguria,18,0,+50%,8.3%,11,11,10,12,18,126,+3,+17%,7.4%,60,74,102,108,126,3305,+148,+151,2829,2885,3016,3157,3305
Trento,5,0,0%,5.6%,2,2,2,5,5,46,-2,+100%,8.9%,11,25,19,23,46,1200,+65,+63,1049,1062,1107,1135,1200
Bolzano,10,+2,+25%,10%,4,3,4,8,10,75,-6,+7%,15%,43,59,68,70,75,4610,+56,+52,4335,4390,4507,4554,4610
Marche,23,+1,+5%,9.7%,17,20,22,22,23,69,+1,0%,7.1%,42,61,71,69,69,3987,+135,+137,3587,3710,3693,3852,3987
Toscana,47,+2,+21%,8.2%,27,28,26,39,47,253,-5,-5%,5%,233,269,267,266,253,7800,-81,-84,7550,7888,7826,7881,7800
Lazio,87,+3,+13%,9.2%,47,58,62,77,87,697,+20,+17%,10.9%,362,438,521,597,697,15541,+461,+484,13834,14470,14417,15080,15541
Umbria,7,0,+17%,8.3%,5,7,7,6,7,47,0,+21%,7.1%,33,40,34,39,47,1582,-9,-9,1592,1603,1578,1591,1582
Abruzzo,8,-1,-33%,4.4%,8,6,6,12,8,94,+3,+11%,7.1%,54,67,81,85,94,3589,+37,+39,3427,3620,3620,3552,3589
Molise,1,0,0%,2.6%,1,1,1,1,1,9,0,+125%,5.1%,5,5,6,4,9,348,+18,+18,307,346,331,330,348
Campania,21,-1,0%,4%,19,21,20,21,21,312,+10,+5%,8.9%,200,264,283,297,312,14520,+271,+280,13794,14152,14261,14249,14520
Puglia,18,+1,-10%,3.7%,18,16,20,20,18,144,-7,-10%,5.3%,128,142,151,160,144,3748,-32,-38,3777,3827,3756,3780,3748
Basilicata,2,+1,0%,2.3%,0,0,1,2,2,15,-3,-38%,4.2%,21,25,24,24,15,970,+33,+31,936,937,923,937,970
Calabria,11,-1,+10%,6.3%,4,8,9,10,11,123,+7,-1%,12.7%,89,98,110,124,123,3666,+35,+41,3666,3668,3711,3631,3666
Sicilia,41,-1,-5%,4.8%,38,40,50,43,41,343,+3,-2%,9.5%,280,305,320,351,343,10714,+193,+195,9706,10003,10385,10521,10714
Sardegna,13,0,+30%,6.4%,6,7,6,10,13,43,-5,0%,2.7%,43,40,50,43,43,2386,+156,+151,2139,2195,2206,2230,2386
