Aggiornato: 20/7/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,165,+3,+5%,2%,362,270,187,157,165,1194,+6,+6%,2.1%,2289,1676,1271,1128,1194,47951,+1776,+1785,41465,42218,44821,46175,47951
Lombardia,31,+1,-11%,2.2%,73,52,45,35,31,136,-2,+4%,2.1%,389,248,158,131,136,7195,-218,-219,8080,6911,7241,7413,7195
Emilia Romagna,15,+1,+15%,2%,34,27,19,13,15,137,-5,-5%,2.1%,210,194,164,144,137,2807,+107,+103,2195,2329,2552,2700,2807
Veneto,13,+3,+63%,1.3%,13,8,4,8,13,51,+4,+21%,0.9%,75,53,37,42,51,7426,+445,+452,6045,6414,6762,6981,7426
Piemonte,3,0,0%,0.5%,25,14,9,3,3,57,+3,+4%,1%,208,162,84,55,57,1034,+78,+81,869,901,959,956,1034
Friuli VG,0,0,-100%,0%,0,0,1,1,0,9,0,+125%,0.7%,9,10,7,4,9,240,0,0,226,237,239,240,240
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,0,0,-,0%,1,1,0,0,0,28,+2,+2,22,24,26,26,28
Liguria,6,+1,0%,2.8%,8,7,7,6,6,13,-2,+18%,0.8%,27,18,14,11,13,390,+35,+34,243,277,321,355,390
Trento,0,0,-,0%,3,0,0,0,0,2,0,-,0.4%,8,5,1,0,2,158,+14,+14,112,126,145,144,158
Bolzano,0,0,-100%,0%,3,3,1,2,0,7,-2,+17%,1.8%,7,6,6,6,7,191,+26,+24,135,153,177,165,191
Marche,2,0,0%,1%,6,4,1,2,2,12,-1,+33%,1.3%,30,21,8,9,12,1494,+8,+7,1406,1441,1471,1486,1494
Toscana,15,-1,0%,3.4%,38,28,16,15,15,70,-4,+23%,1.4%,126,98,75,57,70,2250,+127,+122,1598,1766,1974,2123,2250
Lazio,28,-1,+12%,3%,75,54,33,25,28,133,+3,+3%,2.1%,285,191,135,129,133,3941,+466,+468,2515,2838,3254,3475,3941
Umbria,1,0,0%,1%,3,3,0,1,1,9,+1,+13%,1.3%,26,17,13,8,9,754,+43,+44,657,679,745,711,754
Abruzzo,1,0,0%,0.5%,2,1,1,1,1,20,-2,-29%,1.5%,41,25,23,28,20,992,+25,+23,898,916,968,967,992
Molise,0,0,-,0%,0,0,0,0,0,1,0,0%,0.6%,7,8,2,1,1,102,0,0,96,104,107,102,102
Campania,13,+3,-7%,2.3%,23,21,18,14,13,184,+3,-7%,4.8%,274,209,211,197,184,7162,+91,+97,6725,6854,7016,7071,7162
Puglia,9,-1,+13%,1.9%,16,15,8,8,9,76,+10,+10%,2.7%,173,131,94,69,76,1690,-10,-1,1567,1625,1683,1700,1690
Basilicata,0,0,-,0%,0,0,0,0,0,16,0,+33%,4.5%,29,18,16,12,16,507,-27,-27,526,533,541,534,507
Calabria,4,-1,+100%,2.6%,11,6,5,2,4,47,-3,+7%,5.7%,85,68,52,44,47,2012,+16,+12,1955,1951,1952,1996,2012
Sicilia,21,-1,+5%,3.3%,25,24,18,20,21,156,+2,+12%,5.2%,226,162,137,139,156,5623,+418,+419,4242,4621,4953,5205,5623
Sardegna,3,-1,+200%,1.4%,4,3,1,1,3,58,+1,+38%,3.6%,53,31,34,42,58,1955,+130,+130,1353,1518,1735,1825,1955
