Aggiornato: 9/1/2022,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1595,+38,+21%,17.2%,829,966,1089,1319,1595,15647,+717,+33%,24.5%,6697,7726,9220,11756,15647,1926737,+124331,+125086,1406325,1578285,1657981,1802406,1926737
Lombardia,244,+7,+13%,15.9%,143,160,180,216,244,2887,+280,+41%,27.6%,1108,1225,1439,2052,2887,505997,+32849,+33136,388799,428821,441697,473148,505997
Emilia Romagna,147,+3,+13%,16.5%,85,103,107,130,147,1929,+56,+33%,21.4%,946,1032,1187,1451,1929,197779,+15855,+15914,120058,154904,169906,181924,197779
Veneto,206,+11,+10%,20.6%,125,150,160,188,206,1407,+45,+26%,23.5%,803,992,1061,1120,1407,182846,+11742,+11798,135294,149860,154252,171104,182846
Piemonte,145,0,+33%,23.1%,48,59,86,109,145,1724,+59,+33%,29.6%,548,693,995,1294,1724,139529,+5844,+5903,109352,119115,122978,133685,139529
Friuli VG,37,+2,+32%,21.1%,27,34,29,28,37,345,+10,+16%,27%,294,281,280,298,345,33569,+2145,+2157,22694,26046,27499,31424,33569
Valle d'Aosta,6,0,+100%,18.2%,2,2,1,3,6,45,+3,+25%,45.5%,19,22,30,36,45,4823,+344,+347,3603,4076,4224,4479,4823
Liguria,46,+3,-2%,21%,27,29,41,47,46,655,-8,+28%,36.4%,274,347,470,510,655,16111,+485,+480,14440,14798,15049,15626,16111
Trento,26,+2,+18%,28.9%,18,23,20,22,26,104,0,-9%,20.1%,81,87,91,114,104,20107,+1539,+1541,13218,15099,15724,18568,20107
Bolzano,18,0,+6%,18%,19,17,19,17,18,78,+2,+3%,15.6%,92,80,77,76,78,10889,+694,+696,7170,8169,8559,10195,10889
Marche,54,-2,+8%,21.1%,34,36,38,50,54,255,+4,+12%,25.4%,118,168,203,227,255,10514,-103,-101,8732,9855,9825,10617,10514
Toscana,115,+2,+35%,20.2%,47,59,72,85,115,1036,+42,+49%,20.6%,295,327,443,695,1036,173897,+11001,+11045,132171,144612,150502,162896,173897
Lazio,194,+3,+28%,20.6%,112,117,134,152,194,1446,+46,+23%,22.5%,782,828,963,1173,1446,162851,+10681,+10730,116386,128758,139014,152170,162851
Umbria,13,+1,+63%,15.1%,7,8,9,8,13,197,+5,+30%,29.8%,45,55,82,151,197,33763,-47,-41,30388,31670,31713,33810,33763
Abruzzo,27,0,+23%,14.9%,12,17,21,22,27,291,+9,+58%,22%,123,132,144,184,291,48042,+4086,+4095,33065,37705,38689,43956,48042
Molise,2,0,+100%,5.1%,2,2,2,1,2,28,+4,+33%,15.9%,9,7,15,21,28,4282,+886,+890,2814,3084,3280,3396,4282
Campania,76,+2,+38%,10.8%,29,31,29,55,76,1031,+70,+44%,23.4%,365,423,493,718,1031,156652,+7297,+7369,121685,134153,140799,149355,156652
Puglia,40,+1,+25%,8.1%,17,25,22,32,40,428,-2,+51%,15.7%,129,149,171,283,428,61862,+4481,+4480,40760,45226,50222,57381,61862
Basilicata,2,0,0%,2.5%,1,1,1,2,2,69,+1,-3%,19.3%,20,29,46,71,69,10442,+833,+834,7343,8207,9033,9609,10442
Calabria,34,+2,+21%,18%,20,21,29,28,34,378,+15,+21%,35.8%,163,219,269,312,378,27301,+923,+940,21058,22910,24237,26378,27301
Sicilia,138,+1,+29%,15.9%,48,61,77,107,138,1123,+73,+38%,30.3%,387,514,633,811,1123,110516,+12152,+12226,66170,79053,87246,98364,110516
Sardegna,25,0,+47%,12.3%,6,11,12,17,25,191,+3,+20%,11.9%,96,116,128,159,191,14965,+644,+647,11125,12164,13533,14321,14965
