Aggiornato: 1/5/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,2522,-61,-13%,28%,3714,3588,3340,2894,2522,18381,-559,-12%,29%,28489,27654,24100,20971,18381,409639,-5108,-5728,425089,420200,416718,414747,409639
Lombardia,536,-14,-12%,38%,862,824,723,611,536,3403,-92,-16%,31%,6660,6059,4901,4050,3403,47684,-756,-862,48650,47987,47920,48440,47684
Emilia Romagna,216,-10,-18%,28%,366,334,299,265,216,1640,-92,-12%,25%,3181,2805,2292,1873,1640,39474,-2924,-3026,45724,43505,41653,42398,39474
Veneto,154,-7,-17%,15%,286,296,234,186,154,907,-57,-14%,15%,1652,1629,1244,1055,907,20715,-52,-116,21654,21359,21122,20767,20715
Piemonte,200,-10,-25%,32%,369,324,290,267,200,2084,-27,-15%,36%,3819,3633,3125,2443,2084,13187,-191,-228,14216,13971,13731,13378,13187
Friuli VG,30,0,-19%,17%,78,75,57,37,30,216,-23,-26%,17%,596,516,396,291,216,7118,-191,-214,7745,7832,7347,7309,7118
Valle d'Aosta,8,0,-27%,27%,12,12,12,11,8,35,-1,-15%,15%,55,65,61,41,35,684,-21,-22,727,693,713,705,684
Liguria,63,-2,-13%,28%,78,76,78,72,63,459,-11,-13%,25%,652,655,579,529,459,5011,+75,+62,5258,5064,4959,4936,5011
Trento,20,0,-20%,22%,51,43,31,25,20,61,-8,-22%,11%,179,138,116,78,61,1051,+64,+56,954,1010,969,987,1051
Bolzano,4,+2,-43%,4%,16,16,12,7,4,61,-2,+2%,14%,69,76,60,60,61,1095,+121,+121,775,831,897,974,1095
Marche,66,-1,-6%,31%,140,132,101,70,66,398,-10,-17%,33%,785,725,577,480,398,5714,-13,-24,5734,5690,5693,5727,5714
Toscana,248,-5,-3%,40%,278,286,278,255,248,1279,-53,-13%,25%,1603,1688,1537,1474,1279,18872,-212,-270,20060,19597,19511,19084,18872
Lazio,276,-8,-17%,29%,392,386,385,331,276,2145,-37,-12%,33%,3077,3118,2771,2430,2145,40874,-1356,-1401,43492,43043,42826,42230,40874
Umbria,28,-6,-18%,24%,53,43,33,34,28,165,-4,-12%,22%,317,285,237,188,165,2688,-42,-52,2801,2715,2753,2730,2688
Abruzzo,32,-4,-26%,17%,71,67,54,43,32,348,-26,-22%,24%,573,557,515,448,348,8199,+226,+196,8169,8125,8130,7973,8199
Molise,6,-2,-54%,15%,14,14,15,13,6,34,-6,-17%,15%,55,53,52,41,34,592,+11,+3,552,549,553,581,592
Campania,137,0,-2%,22%,152,141,145,140,137,1441,-11,-4%,33%,1567,1555,1532,1499,1441,90019,+220,+209,90037,90160,90286,89799,90019
Puglia,228,+4,-5%,39%,256,252,285,239,228,1596,-35,-9%,42%,1897,1978,1906,1749,1596,45943,+206,+175,46708,46727,46541,45737,45943
Basilicata,9,+1,-25%,10%,12,10,14,12,9,158,-6,-3%,35%,175,172,166,163,158,6125,+67,+62,5883,5959,5986,6058,6125
Calabria,45,-1,-2%,29%,38,38,50,46,45,444,-23,-5%,46%,420,472,453,467,444,14568,-133,-157,14156,14367,14431,14701,14568
Sicilia,167,+2,-7%,20%,152,164,189,179,167,1136,-36,-8%,30%,902,1152,1216,1234,1136,23470,-89,-123,24663,23978,23875,23559,23470
Sardegna,49,0,-4%,23%,38,55,55,51,49,371,+1,-2%,23%,255,323,364,378,371,16556,-118,-117,17131,17038,16822,16674,16556
