Aggiornato: 6/2/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,2110,-32,-5%,24%,2593,2520,2386,2218,2110,19408,-167,-3%,31%,23260,22784,21403,20098,19408,405516,-1885,-2084,415234,412506,408383,407401,405516
Lombardia,354,-5,-6%,30%,456,454,398,377,354,3540,-9,+2%,34%,3577,3664,3499,3454,3540,44415,+121,+107,42654,43432,42995,44294,44415
Emilia Romagna,183,+1,-10%,24%,240,231,217,203,183,1956,-34,-8%,32%,2679,2508,2390,2124,1956,40509,-455,-488,42938,42086,41575,40964,40509
Veneto,158,-14,-29%,16%,349,338,286,222,158,1123,-71,-22%,19%,2540,2317,1843,1438,1123,25936,-624,-709,30428,28878,27296,26560,25936
Piemonte,140,-7,-7%,22%,172,162,156,150,140,2007,-14,-6%,34%,2689,2464,2337,2127,2007,10035,+8,-13,9835,9813,9822,10027,10035
Friuli VG,63,-2,+11%,36%,62,66,63,57,63,533,-3,-11%,42%,690,682,672,596,533,10276,-178,-183,10586,10556,10647,10454,10276
Valle d'Aosta,3,0,-25%,15%,1,4,2,4,3,24,-1,-31%,11%,50,44,43,35,24,141,-10,-11,173,157,158,151,141
Liguria,61,-1,-2%,28%,65,63,65,62,61,609,-22,+4%,35%,702,653,591,588,609,3924,+130,+107,3691,3734,3712,3794,3924
Trento,28,-4,-20%,31%,48,46,43,35,28,131,-11,-24%,22%,333,287,203,173,131,2465,+124,+109,2188,2304,2266,2341,2465
Bolzano,34,-1,+6%,34%,24,26,24,32,34,242,-13,+12%,43%,208,202,219,216,242,4716,-1367,-1381,4741,5477,5607,6083,4716
Marche,75,+1,+6%,32%,71,85,77,71,75,531,-1,-2%,45%,529,591,549,542,531,7019,-302,-302,8069,7750,7507,7321,7019
Toscana,109,+4,+15%,20%,139,125,107,95,109,643,0,-1%,13%,792,706,629,648,643,9513,+169,+173,8424,8573,8936,9344,9513
Lazio,270,-2,-4%,29%,310,286,283,282,270,2273,+9,-6%,35%,2824,2792,2576,2407,2273,53900,-385,-378,58148,57140,55445,54285,53900
Umbria,70,+4,+27%,54%,47,49,46,55,70,388,+11,+12%,49%,279,278,292,346,388,6124,+169,+184,5342,5568,5753,5955,6124
Abruzzo,49,+1,+14%,26%,40,41,41,43,49,461,+8,+19%,31%,463,443,427,389,461,10042,+317,+326,9604,9545,9744,9725,10042
Molise,12,+2,+50%,31%,9,8,8,8,12,66,+1,+22%,30%,53,56,50,54,66,1235,+17,+20,1112,1111,1155,1218,1235
Campania,108,+5,+17%,17%,107,97,114,92,108,1499,+9,+4%,34%,1376,1432,1437,1435,1499,62633,+907,+921,60276,60542,60781,61726,62633
Puglia,157,-11,-4%,34%,175,148,159,163,157,1427,+11,+3%,41%,1376,1381,1381,1389,1427,49491,+49,+49,50100,50131,49852,49442,49491
Basilicata,1,-1,-50%,1%,4,3,4,2,1,84,0,+20%,20%,86,87,89,70,84,3192,-63,-64,3787,3350,3364,3255,3192
Calabria,27,+1,+50%,18%,22,27,24,18,27,249,-12,-8%,27%,262,291,275,272,249,7866,-194,-205,8326,8354,8262,8060,7866
Sicilia,177,-5,-15%,21%,205,212,223,208,177,1228,-16,-9%,30%,1256,1406,1444,1345,1228,37861,-267,-288,40084,39612,39181,38128,37861
Sardegna,31,+2,-21%,15%,47,49,46,39,31,394,-9,-12%,25%,496,500,457,450,394,14223,-51,-58,14728,14393,14325,14274,14223
