Aggiornato: 24/2/2022,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,839,-47,-19%,8.7%,1645,1457,1322,1037,839,12125,-402,-17%,18.5%,19853,19324,17354,14562,12125,1186264,-21746,-22195,1334129,1307668,1277821,1208010,1186264
Lombardia,110,-20,-30%,6.1%,254,218,182,158,110,1196,-5,-27%,11.4%,3264,2899,2272,1649,1196,123327,-5393,-5418,136260,134166,129418,128720,123327
Emilia Romagna,95,-6,-7%,10.7%,149,152,135,102,95,1564,-66,-15%,17.4%,2610,2519,2180,1837,1564,41450,-1331,-1403,51285,46923,43955,42781,41450
Veneto,53,-1,-12%,5.3%,160,140,114,60,53,722,-18,-18%,12%,1582,1488,1253,879,722,62817,-794,-813,72634,71395,68181,63611,62817
Piemonte,43,-4,-23%,6.8%,137,116,99,56,43,1072,-46,-24%,15.8%,2111,1991,1794,1414,1072,47939,-827,-877,53071,51141,49637,48766,47939
Friuli VG,16,+1,-30%,9.1%,41,37,39,23,16,271,-28,-26%,21.2%,475,495,407,368,271,20923,-579,-606,24652,24302,22632,21502,20923
Valle d'Aosta,4,+1,0%,11.8%,7,5,3,4,4,31,+2,-6%,19%,72,56,49,33,31,1389,-3,0,1527,1485,1412,1392,1389
Liguria,24,+1,-8%,10.9%,40,29,31,26,24,395,-28,-22%,21.8%,717,698,648,504,395,15687,-67,-94,17295,16954,16084,15754,15687
Trento,7,0,-42%,7.8%,25,22,13,12,7,65,-3,-26%,12.6%,151,154,141,88,65,4264,-21,-24,5021,4780,4419,4285,4264
Bolzano,3,+1,-50%,3%,14,11,10,6,3,85,-3,-4%,17%,101,113,113,89,85,6705,-240,-242,7555,7293,7035,6945,6705
Marche,29,-3,-9%,11.3%,57,55,50,32,29,231,-10,-25%,22.5%,301,340,311,308,231,22785,-57,-70,22514,22765,22779,22842,22785
Toscana,69,+4,-1%,12.1%,119,98,90,70,69,894,-43,-12%,17.8%,1359,1351,1205,1019,894,37596,-2261,-2300,47090,45471,42241,39857,37596
Lazio,140,+1,-15%,14.8%,203,192,191,165,140,1553,-67,-13%,24.2%,2096,2104,1994,1784,1553,162596,-6341,-6407,195197,188799,182186,168937,162596
Umbria,6,-2,-33%,7%,8,9,9,9,6,158,0,-15%,23.9%,184,221,202,185,158,10163,-177,-179,10987,10866,10486,10340,10163
Abruzzo,14,0,-39%,7.7%,40,31,28,23,14,416,-1,-11%,30.1%,415,478,515,470,416,69344,+614,+613,92553,91314,92632,68730,69344
Molise,3,0,-25%,7.7%,3,2,6,4,3,23,-2,-39%,13.1%,39,41,42,38,23,6474,-52,-54,7037,7143,6616,6526,6474
Campania,57,-2,-12%,7%,100,84,80,65,57,870,-41,-21%,19.4%,1387,1354,1270,1098,870,141514,-1981,-2024,153539,148342,146131,143495,141514
Puglia,44,-4,-33%,8.7%,66,60,68,66,44,689,-19,-5%,23.6%,698,683,748,723,689,82574,-766,-789,85798,85801,84278,83340,82574
Basilicata,2,0,0%,2.5%,5,4,6,2,2,111,+3,+19%,30.1%,96,92,95,93,111,19672,-59,-56,19614,19656,19753,19731,19672
Calabria,25,-1,0%,12.4%,35,22,23,25,25,301,-19,-16%,26.9%,414,404,356,357,301,46012,+301,+281,48481,48134,46169,45711,46012
Sicilia,69,-12,-34%,8%,150,140,115,104,69,1130,-4,-9%,29.8%,1450,1467,1356,1239,1130,229575,-1088,-1104,246243,245410,246683,230663,229575
Sardegna,26,-1,+4%,12.7%,32,30,30,25,26,348,-4,-10%,21.7%,331,376,403,387,348,33458,-624,-629,35776,35528,35094,34082,33458
