Aggiornato: 1/2/2022,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1549,-35,-8%,16%,1392,1677,1715,1691,1549,19873,-40,-1%,30.4%,12912,17067,19448,20037,19873,2455092,-116017,-116092,2647402,2643424,2622607,2571109,2455092
Lombardia,235,-16,-11%,13%,234,256,267,264,235,3044,+28,-11%,29.1%,2312,3202,3704,3411,3044,341553,-27321,-27309,403327,398766,384032,368874,341553
Emilia Romagna,154,+5,+3%,17.3%,135,152,151,150,154,2698,-3,+4%,30%,1579,2166,2441,2594,2698,326309,-43020,-43018,379249,378395,377645,369329,326309
Veneto,150,-7,-13%,15%,194,202,184,172,150,1522,+19,-2%,25.4%,1211,1504,1569,1560,1522,214538,-31315,-31303,255174,251714,249115,245853,214538
Piemonte,132,+5,-8%,21%,117,148,149,144,132,2081,-30,-2%,30.6%,1411,1911,2059,2115,2081,127359,-10644,-10669,154300,148660,146307,138003,127359
Friuli VG,41,-1,-2%,23.4%,28,37,42,42,41,498,-21,+5%,39%,306,353,436,473,498,62884,+1215,+1193,67242,66648,61742,61669,62884
Valle d'Aosta,6,-1,-14%,17.6%,4,6,8,7,6,65,+1,-14%,39.9%,47,53,76,76,65,4429,-138,-138,4896,4886,4904,4567,4429
Liguria,32,-1,-18%,14.5%,45,43,42,39,32,728,+1,-5%,39.9%,548,686,726,763,728,47499,+1150,+1150,46037,46596,46361,46349,47499
Trento,25,+1,+9%,27.8%,22,28,21,23,25,154,+5,+5%,29.8%,100,122,151,147,154,18779,-1689,-1683,23445,22214,21024,20468,18779
Bolzano,12,-1,-14%,12%,19,17,18,14,12,119,-7,+1%,23.8%,84,77,101,118,119,21360,-1134,-1142,25201,24068,23048,22494,21360
Marche,61,-1,+3%,23.8%,53,57,59,59,61,347,+25,+18%,33.8%,235,253,288,295,347,25187,-1379,-1355,24730,27254,26571,26566,25187
Toscana,104,-8,-17%,18.2%,85,122,131,125,104,1374,+9,+1%,27.3%,822,1108,1318,1361,1374,146732,-4576,-4575,166026,159632,154985,151308,146732
Lazio,198,-8,-4%,21%,163,196,207,206,198,2081,-64,+1%,32.4%,1282,1583,1849,2065,2081,284736,+349,+277,284874,286928,289433,284387,284736
Umbria,10,-1,+43%,11.6%,10,14,11,7,10,215,+3,+11%,32.5%,177,198,206,194,215,21758,-1021,-1019,24407,23874,22972,22779,21758
Abruzzo,35,-1,-8%,19.3%,23,32,36,38,35,430,+2,+3%,32.5%,216,338,400,417,430,114976,+3014,+3015,105710,108369,111176,111962,114976
Molise,3,0,+50%,7.7%,2,2,1,2,3,38,+1,+19%,21.6%,21,22,23,32,38,9787,+42,+43,9344,9295,9550,9745,9787
Campania,88,-1,-14%,10.8%,57,85,92,102,88,1404,+13,+1%,31.4%,781,1091,1290,1394,1404,226311,+1034,+1046,235560,232250,230601,225277,226311
Puglia,62,+3,-7%,12.3%,36,49,64,67,62,715,-13,+0%,24.8%,334,475,655,714,715,129854,-6394,-6404,127644,137674,139871,136248,129854
Basilicata,6,+1,0%,7.6%,3,2,2,6,6,88,-8,+5%,24.9%,70,76,86,84,88,19066,+449,+442,17983,18244,18617,18617,19066
Calabria,23,-1,-34%,11.4%,29,38,33,35,23,411,+10,-4%,37.7%,335,410,446,430,411,40398,+154,+163,39493,39738,40813,40244,40398
Sicilia,140,-1,-11%,16.5%,114,163,170,158,140,1480,-16,+1%,38.6%,893,1223,1389,1464,1480,249037,+5714,+5697,230115,235787,240834,243323,249037
Sardegna,32,-1,+3%,15.7%,19,28,27,31,32,381,+5,+15%,23.8%,148,216,235,330,381,22540,-507,-503,22645,22432,23006,23047,22540
