Aggiornato: 19/11/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,512,+9,+15%,5.7%,343,349,395,445,512,4145,+57,+18%,7.2%,2443,2658,3124,3525,4145,132473,+4551,+4617,116592,118945,122539,127922,132473
Lombardia,57,+1,+16%,3.7%,51,46,48,49,57,623,+39,+44%,9.7%,274,297,336,434,623,18779,+934,+974,15041,16294,16921,17845,18779
Emilia Romagna,49,+4,+17%,5.5%,30,32,40,42,49,468,+12,+29%,5.9%,287,282,302,362,468,12171,+642,+658,10411,10621,10954,11529,12171
Veneto,57,+2,+4%,5.7%,26,30,41,55,57,310,+4,+28%,5.2%,165,166,191,243,310,18930,+663,+669,16047,16606,17291,18267,18930
Piemonte,29,-1,+21%,4.6%,19,19,21,24,29,310,+14,+28%,5.3%,176,177,206,242,310,6782,+258,+271,5786,5980,6263,6524,6782
Friuli VG,25,+2,+32%,14.3%,7,13,16,19,25,194,+5,+45%,15.2%,50,61,108,134,194,5309,+169,+176,4815,4736,4911,5140,5309
Valle d'Aosta,1,0,-,3%,0,0,0,0,1,8,0,+14%,9.6%,3,5,3,7,8,319,+43,+43,156,191,215,276,319
Liguria,13,+1,+44%,6%,12,10,11,9,13,100,+3,+5%,5.9%,55,57,80,95,100,2655,+191,+195,2131,2184,2269,2464,2655
Trento,7,+2,+250%,7.8%,2,2,2,2,7,32,+5,+60%,6.2%,7,11,24,20,32,918,+51,+58,674,730,790,867,918
Bolzano,9,0,+50%,9%,6,4,2,6,9,76,+5,+17%,15.2%,35,45,60,65,76,3966,-9,-4,3416,3456,3726,3975,3966
Marche,21,-1,0%,8.8%,10,18,21,21,21,67,+3,-4%,6.9%,45,47,61,70,67,3535,+106,+108,3178,3178,3289,3429,3535
Toscana,38,-3,+36%,6.7%,22,27,27,28,38,263,-5,+2%,5.2%,213,231,271,257,263,7445,+209,+201,7130,7166,7164,7236,7445
Lazio,85,+4,+23%,9%,49,48,60,69,85,611,+5,+14%,9.5%,312,370,474,537,611,13469,+507,+516,11976,11988,12366,12962,13469
Umbria,7,0,+17%,8.3%,4,7,7,6,7,37,-3,-3%,5.6%,36,34,42,38,37,1555,+26,+23,1480,1508,1520,1529,1555
Abruzzo,11,0,+10%,6.1%,5,10,7,10,11,84,-6,+4%,6.3%,46,64,66,81,84,3203,+75,+69,2849,2792,2847,3128,3203
Molise,1,0,0%,2.6%,1,1,1,1,1,7,+2,+75%,4%,4,6,6,4,7,301,+12,+14,239,238,235,289,301
Campania,24,0,+41%,4.6%,21,20,18,17,24,298,+2,+3%,8.5%,186,229,262,290,298,13266,+369,+371,12306,12307,12478,12897,13266
Puglia,16,+1,-16%,3.3%,16,17,20,19,16,149,-3,-6%,5.5%,127,132,143,159,149,3646,+7,+5,3638,3500,3604,3639,3646
Basilicata,2,0,+100%,2.3%,0,0,0,1,2,21,-1,-16%,5.8%,23,22,26,25,21,918,+5,+4,879,886,899,913,918
Calabria,12,+2,+33%,6.9%,8,4,8,9,12,111,-13,+4%,11.5%,77,95,107,107,111,3564,-91,-102,3589,3590,3636,3655,3564
Sicilia,38,-5,-24%,4.4%,44,36,39,50,38,332,-13,+8%,9.2%,264,285,311,308,332,9663,+317,+299,9048,9138,9219,9346,9663
Sardegna,10,0,+25%,4.9%,10,5,6,8,10,44,+2,-6%,2.7%,58,42,45,47,44,2079,+67,+69,1803,1856,1942,2012,2079
