Aggiornato: 22/5/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1430,-39,-21%,16%,2894,2522,2211,1805,1430,9488,-437,-24%,15%,20971,18381,15799,12493,9488,272826,-7568,-8044,302080,294069,287559,280394,272826
Lombardia,298,-10,-24%,21%,611,536,490,390,298,1566,-96,-27%,18%,4050,3403,2850,2159,1566,33552,-699,-805,35468,34985,34312,34251,33552
Emilia Romagna,126,-1,-21%,17%,265,216,189,160,126,791,-60,-25%,12%,1873,1640,1365,1057,791,18421,-1809,-1870,21129,20932,20683,20230,18421
Veneto,72,+1,-26%,7%,186,154,128,97,72,437,-19,-25%,7%,1055,907,717,585,437,10787,-477,-495,13847,13013,12086,11264,10787
Piemonte,105,-1,-24%,17%,267,200,166,139,105,893,-45,-30%,15%,2443,2084,1726,1284,893,7211,-301,-347,8703,8212,7915,7512,7211
Friuli VG,10,-2,-38%,6%,37,30,21,16,10,50,-5,-32%,4%,291,216,157,74,50,5228,-32,-39,5494,5365,5329,5260,5228
Valle d'Aosta,0,0,-100%,0%,11,8,9,5,0,18,-4,-25%,8%,41,35,25,24,18,297,-6,-10,358,331,321,303,297
Liguria,43,-2,-17%,19%,72,63,53,52,43,194,-9,-33%,11%,529,459,390,290,194,1811,-102,-113,2500,2387,2061,1913,1811
Trento,13,-1,-28%,14%,25,20,18,18,13,32,-2,-32%,6%,78,61,62,47,32,566,-6,-9,619,591,612,572,566
Bolzano,4,-2,-43%,4%,7,4,6,7,4,14,-1,-33%,3%,60,61,27,21,14,844,-24,-27,917,904,910,868,844
Marche,39,-1,-17%,19%,70,66,61,47,39,186,-8,-31%,16%,480,398,342,269,186,4305,-7,-16,4403,4350,4336,4312,4305
Toscana,144,-4,-20%,26%,255,248,214,180,144,652,-37,-26%,13%,1474,1279,1108,884,652,10756,-695,-736,12963,12544,11985,11451,10756
Lazio,195,-10,-16%,21%,331,276,273,233,195,1283,-40,-19%,20%,2430,2145,1868,1591,1283,26856,-543,-593,30320,28956,28534,27399,26856
Umbria,12,0,-25%,10%,34,28,19,16,12,80,-9,-34%,12%,188,165,137,122,80,1938,-58,-67,2213,2126,2083,1996,1938
Abruzzo,17,+2,-11%,9%,43,32,28,19,17,179,-3,-13%,13%,448,348,281,205,179,5705,+72,+71,6197,5877,5746,5633,5705
Molise,5,0,+25%,13%,13,6,4,4,5,15,-1,-17%,7%,41,34,26,18,15,203,-9,-10,260,241,226,212,203
Campania,82,-5,-20%,13%,140,137,122,102,82,1011,-31,-15%,24%,1499,1441,1382,1196,1011,71438,-1761,-1797,76015,75151,74206,73199,71438
Puglia,100,-2,-25%,17%,239,228,188,134,100,863,-26,-23%,23%,1749,1596,1471,1126,863,31831,-325,-353,35630,34643,33178,32156,31831
Basilicata,5,0,-44%,6%,12,9,7,9,5,84,-2,-24%,19%,163,158,149,110,84,4453,-55,-57,4781,4658,4622,4508,4453
Calabria,24,-3,-4%,16%,46,45,36,25,24,294,-20,-23%,30%,467,444,411,380,294,10855,+56,+33,11115,10839,10771,10799,10855
Sicilia,104,+5,-9%,12%,179,167,140,114,104,662,-17,-21%,17%,1234,1136,995,833,662,12501,-736,-748,15399,14428,14205,13237,12501
Sardegna,32,-3,-16%,15%,51,49,39,38,32,184,-2,-16%,11%,378,371,310,218,184,13268,-51,-56,13749,13536,13438,13319,13268
