Aggiornato: 15/2/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,2089,+4,-3%,24%,2544,2421,2252,2143,2089,18515,+66,-5%,30%,22884,21424,20260,19527,18515,377494,-4755,-4685,383951,381343,380851,382249,377494
Lombardia,366,+2,+1%,29%,449,407,371,362,366,3572,+10,+2%,35%,3553,3412,3489,3491,3572,44692,-1999,-1987,43092,44528,45212,46691,44692
Emilia Romagna,172,+1,-6%,23%,238,222,207,183,172,1972,+61,-1%,32%,2564,2422,2181,2002,1972,35426,-412,-350,38591,37952,36518,35838,35426
Veneto,110,-3,-28%,11%,336,284,214,153,110,929,+2,-16%,15%,2233,1761,1410,1110,929,23771,-3,-4,24454,24284,23876,23774,23771
Piemonte,144,+4,-3%,23%,166,163,153,148,144,1933,+20,-5%,33%,2470,2364,2151,2036,1933,10249,-59,-35,10084,10277,10237,10308,10249
Friuli VG,63,+2,0%,36%,63,62,61,63,63,412,-2,-22%,32%,680,686,593,527,412,9284,-12,-12,9714,9681,9536,9296,9284
Valle d'Aosta,2,0,-33%,10%,2,3,3,3,2,10,-3,-60%,4%,45,45,33,25,10,126,+4,+1,130,128,126,122,126
Liguria,61,-1,-3%,28%,64,67,65,63,61,594,+3,-2%,33%,654,622,631,609,594,4396,+34,+36,4131,4283,4213,4362,4396
Trento,27,+1,-4%,30%,46,41,35,28,27,174,+10,+23%,30%,287,215,180,141,174,2482,-117,-106,2503,2490,2531,2599,2482
Bolzano,39,-1,+30%,39%,30,28,34,30,39,258,+3,+3%,48%,214,239,233,250,258,8034,-29,-27,7662,7905,8130,8063,8034
Marche,83,+3,+14%,36%,85,73,72,73,83,537,-7,+0%,46%,591,549,535,536,537,7524,+18,+14,7104,7352,7462,7506,7524
Toscana,132,+2,+18%,24%,125,109,101,112,132,713,+20,+3%,14%,720,661,656,691,713,11491,+149,+171,10553,10738,11085,11342,11491
Lazio,254,-5,-7%,27%,315,287,288,272,254,2090,-2,-7%,33%,2885,2560,2373,2248,2090,36086,-1152,-1159,40727,38997,38245,37238,36086
Umbria,84,0,+9%,60%,49,47,58,77,84,464,+13,+10%,57%,284,300,363,423,464,7604,-27,-14,7033,7355,7551,7631,7604
Abruzzo,57,+5,+16%,30%,43,44,47,49,57,537,-10,+10%,36%,454,426,401,487,537,11383,+334,+329,10319,10497,10834,11049,11383
Molise,11,+2,0%,28%,10,7,9,11,11,74,+5,+4%,33%,60,52,61,71,74,1481,-26,-19,1428,1460,1469,1507,1481
Campania,107,-4,-3%,17%,94,105,97,110,107,1281,-41,-17%,30%,1448,1455,1437,1542,1281,67668,+107,+62,64753,65827,66624,67561,67668
Puglia,159,-2,-3%,28%,143,169,171,164,159,1345,-14,-7%,37%,1398,1380,1411,1450,1345,38960,-1174,-1190,42528,40004,39974,40134,38960
Basilicata,6,0,+500%,7%,6,6,2,1,6,70,+4,-15%,17%,82,86,71,82,70,3359,-19,-15,3210,3273,3327,3378,3359
Calabria,22,0,-12%,14%,24,22,21,25,22,195,-11,-17%,21%,312,278,276,234,195,6529,+5,-6,6716,6546,6478,6524,6529
Sicilia,165,0,-9%,20%,205,227,204,181,165,1035,+5,-13%,26%,1444,1439,1336,1192,1035,33349,-322,-317,35419,34083,33759,33671,33349
Sardegna,25,-2,-29%,12%,51,48,39,35,25,320,0,-16%,20%,506,472,439,380,320,13600,-55,-57,13800,13683,13664,13655,13600
