Aggiornato: 19/2/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,2059,+14,-2%,23%,2390,2270,2142,2095,2059,17831,-132,-5%,29%,21691,20397,19575,18736,17831,362558,-1935,-2053,377494,373149,368547,364493,362558
Lombardia,373,+5,+4%,30%,408,379,359,359,373,3733,+17,+4%,36%,3579,3490,3549,3583,3733,47683,+1794,+1816,44692,44607,44590,45889,47683
Emilia Romagna,183,+2,+5%,24%,220,209,182,175,183,1902,+12,+1%,31%,2402,2172,1990,1886,1902,32852,-6,+8,35426,34887,33190,32858,32852
Veneto,98,0,-20%,10%,291,240,172,123,98,790,-40,-21%,13%,1935,1509,1194,1002,790,20599,-459,-499,23771,23258,22406,21058,20599
Piemonte,130,+2,-10%,21%,152,150,147,144,130,1849,-17,-4%,32%,2342,2163,2021,1924,1849,10458,+446,+431,10249,10185,10154,10012,10458
Friuli VG,56,-2,-13%,32%,61,59,65,64,56,349,-12,-21%,27%,669,605,536,440,349,8956,-35,-49,9284,9015,8969,8991,8956
Valle d'Aosta,2,0,0%,10%,2,4,3,2,2,9,-1,-36%,4%,40,36,25,14,9,122,-2,-3,126,116,121,124,122
Liguria,58,-1,+2%,27%,61,64,62,57,58,523,-18,-12%,29%,615,591,631,597,523,4251,+41,+22,4396,4314,4227,4210,4251
Trento,25,-2,-11%,28%,41,34,32,28,25,172,0,+13%,29%,219,187,142,152,172,2687,-13,-15,2482,2522,2599,2700,2687
Bolzano,36,-1,-3%,36%,24,30,35,37,36,254,+1,+3%,46%,227,219,255,247,254,6988,-575,-575,8034,7656,7519,7563,6988
Marche,82,+3,+9%,35%,79,73,74,75,82,524,+4,-2%,45%,555,540,532,532,524,7895,+138,+145,7524,7390,7543,7757,7895
Toscana,149,+5,+18%,27%,110,100,105,126,149,723,+6,+6%,14%,642,659,643,685,723,12338,+396,+407,11491,11460,11560,11942,12338
Lazio,231,-1,-10%,24%,289,289,272,256,231,1925,-20,-10%,30%,2673,2438,2264,2140,1925,33452,-9,-30,36086,34943,34324,33461,33452
Umbria,83,-2,-1%,59%,44,53,66,84,83,462,-7,+5%,54%,283,349,377,439,462,7894,+30,+21,7604,7738,7877,7864,7894
Abruzzo,73,+3,+38%,37%,40,40,48,53,73,546,-6,+8%,37%,441,389,453,507,546,11758,+72,+69,11383,11705,11593,11686,11758
Molise,11,-1,+38%,28%,8,8,10,8,11,80,+3,+25%,36%,53,53,65,64,80,1592,+61,+63,1481,1423,1465,1531,1592
Campania,110,0,+4%,18%,104,95,103,106,110,1313,+23,-6%,32%,1438,1425,1490,1399,1313,67806,+24,+47,67668,67590,68271,67782,67806
Puglia,163,+4,-4%,29%,153,168,168,169,163,1261,-22,-12%,35%,1327,1401,1416,1427,1261,31906,-2381,-2399,38960,37708,36564,34287,31906
Basilicata,4,-2,0%,5%,5,4,2,4,4,77,+4,+12%,19%,83,71,84,69,77,3454,+59,+61,3359,3381,3374,3395,3454
Calabria,15,-5,-35%,10%,24,20,26,23,15,173,0,-23%,19%,278,274,261,224,173,6312,+40,+35,6529,6443,6334,6272,6312
Sicilia,150,+5,-11%,18%,222,211,182,169,150,884,-46,-16%,22%,1441,1373,1244,1055,884,30535,-1394,-1435,33349,33317,32540,31929,30535
Sardegna,27,+2,-18%,13%,52,40,29,33,27,282,-13,-19%,18%,449,453,403,350,282,13020,-162,-173,13600,13491,13327,13182,13020
