Aggiornato: 10/3/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,2827,+71,+17%,31%,2128,2043,2157,2411,2827,22882,+489,+16%,36%,19280,18274,18217,19763,22882,461365,+7631,+8191,442540,449113,448002,453734,461365
Lombardia,617,+6,+22%,44%,371,363,406,506,617,5584,+168,+23%,47%,3564,3740,3946,4545,5584,78866,+2550,+2724,75155,76577,74332,76316,78866
Emilia Romagna,333,+26,+33%,44%,183,176,201,251,333,3094,+50,+22%,48%,1937,1902,2025,2528,3094,56021,+976,+1052,49414,51839,53772,55045,56021
Veneto,148,+7,+16%,15%,136,97,103,128,148,1061,+48,+26%,18%,1062,875,798,840,1061,29579,+523,+578,27258,28019,28427,29056,29579
Piemonte,244,+16,+35%,39%,153,138,152,181,244,2532,+100,+18%,43%,2003,1875,1911,2140,2532,21901,+779,+895,19000,19787,20294,21122,21901
Friuli VG,64,+4,+3%,37%,65,59,58,62,64,489,+11,+27%,38%,481,384,345,386,489,12118,+446,+461,11214,11344,11522,11672,12118
Valle d'Aosta,2,0,0%,10%,3,2,1,2,2,12,+3,0%,5%,15,8,9,12,12,194,+10,+13,161,166,190,184,194
Liguria,67,+5,+26%,30%,62,60,55,53,67,526,+5,0%,29%,607,569,499,526,526,5422,+75,+85,5295,5305,5372,5347,5422
Trento,49,0,+4%,54%,29,26,35,47,49,201,+2,+10%,34%,142,162,170,182,201,3760,+63,+65,3826,3932,3897,3697,3760
Bolzano,40,+1,+21%,40%,34,39,35,33,40,178,+2,-13%,33%,250,254,227,205,178,4517,-101,-98,5391,5127,4896,4618,4517
Marche,107,+4,+27%,46%,72,78,84,84,107,653,+22,+16%,56%,534,534,555,561,653,9885,+461,+487,9596,9764,9457,9424,9885
Toscana,208,-1,+22%,35%,115,137,163,171,208,1248,+33,+22%,25%,700,699,842,1021,1248,21041,+308,+340,19428,20105,20547,20733,21041
Lazio,267,+6,+13%,28%,260,239,227,237,267,2076,+27,+14%,32%,2233,2044,1827,1828,2076,36533,+266,+299,35031,35421,35651,36267,36533
Umbria,80,+1,-4%,58%,80,83,80,83,80,413,-18,-4%,48%,426,471,460,431,413,6147,-213,-230,6917,6776,6439,6360,6147
Abruzzo,87,0,+6%,41%,52,63,76,82,87,669,-3,+5%,45%,496,551,617,638,669,12477,-89,-92,12390,12838,12695,12566,12477
Molise,24,-2,+26%,62%,9,12,14,19,24,99,0,+5%,45%,66,77,96,94,99,1450,-9,-11,1585,1563,1510,1459,1450
Campania,143,-1,+4%,23%,103,107,130,137,143,1471,+27,+8%,35%,1486,1301,1319,1356,1471,90813,+1168,+1194,85900,88054,88334,89645,90813
Puglia,165,+2,-2%,29%,167,156,162,168,165,1397,+28,+9%,39%,1488,1314,1255,1280,1397,35033,+760,+790,33414,34008,33691,34273,35033
Basilicata,16,+2,+60%,18%,5,7,5,10,16,105,-9,+4%,25%,82,72,82,101,105,3719,+45,+38,3847,3672,3554,3674,3719
Calabria,33,-2,+65%,22%,27,18,19,20,33,236,+5,+17%,25%,235,179,180,201,236,6499,+159,+162,6343,6402,6368,6340,6499
Sicilia,108,-4,-8%,13%,170,154,130,117,108,667,+2,-4%,17%,1108,961,816,696,667,12906,-519,-521,18944,15940,14610,13425,12906
Sardegna,25,+1,+25%,12%,32,29,21,20,25,171,-14,-11%,11%,365,302,238,192,171,12484,-27,-40,12431,12474,12444,12511,12484
