Aggiornato: 4/1/2022,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1392,+41,+22%,15.1%,776,863,1012,1145,1392,12912,+579,+28%,20.3%,6078,7163,8381,10089,12912,1250993,+139625,+140245,888574,1009231,1057462,1111368,1250993
Lombardia,234,+15,+21%,15.3%,134,146,161,193,234,2312,+165,+36%,22.1%,1041,1185,1307,1698,2312,341416,+39920,+40100,250300,282730,289825,301496,341416
Emilia Romagna,135,+4,+21%,15.2%,81,92,107,112,135,1579,+51,+23%,17.5%,807,1001,1084,1286,1579,109044,+6877,+6932,75996,87383,95471,102167,109044
Veneto,194,+8,+18%,19.4%,124,133,165,165,194,1211,+41,+15%,20.2%,705,886,1055,1050,1211,122954,+12721,+12770,91947,102573,105491,110233,122954
Piemonte,117,+5,+27%,18.6%,39,53,64,92,117,1411,+57,+26%,24.2%,463,597,830,1118,1411,97332,+15337,+15399,71488,77190,78688,81995,97332
Friuli VG,28,-2,+8%,16%,28,28,29,26,28,306,-2,+8%,24%,303,313,299,283,306,19744,+5277,+5273,12205,13545,14440,14467,19744
Valle d'Aosta,4,+1,+100%,12.1%,1,2,1,2,4,47,+2,+62%,47.5%,20,21,23,29,47,3038,+255,+258,2092,2444,2554,2783,3038
Liguria,45,-1,+10%,20.5%,26,27,31,41,45,548,+16,+8%,31.1%,192,296,401,508,548,13857,+661,+676,12085,12890,13302,13196,13857
Trento,22,0,-4%,24.4%,12,18,25,23,22,100,-13,+9%,19.3%,63,102,99,92,100,11129,+1956,+1943,7076,8143,8488,9173,11129
Bolzano,19,+1,+6%,19%,17,22,19,18,19,84,0,-3%,16.8%,99,86,90,87,84,5964,+1020,+1021,5172,5337,4864,4944,5964
Marche,53,-1,+26%,21%,31,36,39,42,53,235,+3,+11%,23.6%,105,127,177,212,235,8378,+525,+527,7378,7491,7832,7853,8378
Toscana,85,+1,+6%,14.9%,46,47,61,80,85,822,+67,+58%,16.3%,266,312,363,520,822,118125,+18181,+18249,73588,88142,94017,99944,118125
Lazio,163,+5,+21%,17.3%,106,109,128,135,163,1282,+83,+25%,20%,769,816,915,1025,1282,101177,+7768,+7856,70805,82174,89076,93409,101177
Umbria,10,0,+25%,11.6%,8,7,9,8,10,177,+15,+70%,26.7%,40,48,56,104,177,27629,+3396,+3411,19272,22683,23204,24233,27629
Abruzzo,23,+1,-4%,12.7%,8,13,19,24,23,216,+22,+35%,16.3%,119,122,128,160,216,28128,+4641,+4664,16853,20673,21794,23487,28128
Molise,2,0,0%,5.1%,1,4,2,2,2,21,0,+17%,11.9%,14,9,9,18,21,2341,+224,+224,1311,1731,2103,2117,2341
Campania,57,-3,+63%,8.5%,22,28,29,35,57,781,+31,+46%,18.6%,342,381,458,534,781,108229,+9600,+9628,76806,89648,93605,98629,108229
Puglia,36,+3,+64%,7.3%,17,23,21,22,36,334,+35,+68%,12.4%,136,133,167,199,334,36353,+2709,+2747,24203,27058,30363,33644,36353
Basilicata,3,+1,+200%,3.8%,0,1,0,1,3,70,-1,+40%,19.8%,18,24,38,50,70,6567,+794,+794,4571,5306,5554,5773,6567
Calabria,29,0,+21%,15.3%,20,20,23,24,29,335,+12,+14%,31.8%,159,190,229,295,335,19360,+1375,+1387,15861,16690,17297,17985,19360
Sicilia,114,+2,+30%,13.4%,46,48,67,88,114,893,+21,+30%,24.3%,327,426,538,685,893,59915,+5519,+5542,41735,46895,50378,54396,59915
Sardegna,19,+1,+58%,9.3%,9,6,12,12,19,148,-26,+9%,9.2%,90,88,115,136,148,10313,+869,+844,7830,8505,9116,9444,10313
