Aggiornato: 26/2/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,2194,+26,+7%,24%,2270,2142,2095,2059,2194,18292,+35,+3%,29%,20397,19575,18736,17831,18292,384178,+8460,+8521,367630,367507,369059,375718,384178
Lombardia,416,+9,+12%,29%,379,359,359,373,416,4034,+10,+8%,39%,3490,3549,3583,3733,4034,56817,+3420,+3439,49152,50390,50873,53397,56817
Emilia Romagna,211,+8,+15%,28%,209,182,175,183,211,2092,+34,+10%,34%,2172,1990,1886,1902,2092,36919,+1487,+1529,34305,34486,34545,35432,36919
Veneto,106,0,+8%,11%,240,172,123,98,106,784,-9,-1%,13%,1509,1194,1002,790,784,22549,+499,+490,21409,21386,21431,22050,22549
Piemonte,163,+1,+25%,26%,150,147,144,130,163,1938,+29,+5%,33%,2163,2021,1924,1849,1938,13022,+770,+800,10874,11041,11554,12252,13022
Friuli VG,56,0,0%,32%,59,65,64,56,56,348,+13,0%,27%,605,536,440,349,348,9471,+222,+235,8885,8761,8914,9249,9471
Valle d'Aosta,1,0,-50%,5%,4,3,2,2,1,8,-2,-11%,4%,36,25,14,9,8,132,+1,-1,139,130,136,131,132
Liguria,52,0,-10%,24%,64,62,57,58,52,491,-2,-6%,27%,591,631,597,523,491,4640,+110,+108,4427,4316,4353,4530,4640
Trento,38,+2,+52%,42%,34,32,28,25,38,173,+5,+1%,30%,187,142,152,172,173,3310,+199,+206,2788,2786,2865,3111,3310
Bolzano,34,0,-6%,34%,30,35,37,36,34,223,-2,-12%,41%,219,255,247,254,223,6518,-152,-154,6632,6814,6749,6670,6518
Marche,81,-3,-1%,35%,73,74,75,82,81,561,+2,+7%,48%,540,532,532,524,561,9102,+135,+134,8288,8491,8724,8967,9102
Toscana,163,+4,+9%,28%,100,105,126,149,163,844,-9,+17%,17%,659,643,685,723,844,15876,+758,+753,13835,14138,14400,15118,15876
Lazio,217,-10,-6%,23%,289,272,256,231,217,1830,+23,-5%,29%,2438,2264,2140,1925,1830,33386,+425,+438,33116,32848,32826,32961,33386
Umbria,78,+1,-6%,55%,53,66,84,83,78,441,-7,-5%,52%,349,377,439,462,441,7809,+12,+6,7918,7957,7877,7797,7809
Abruzzo,74,-4,+1%,36%,40,48,53,73,74,614,+5,+12%,42%,389,453,507,546,614,12043,+95,+96,12304,12150,12027,11948,12043
Molise,16,+1,+45%,41%,8,10,8,11,16,95,-14,+19%,43%,53,65,64,80,95,1635,+61,+48,1592,1600,1599,1574,1635
Campania,144,+13,+31%,23%,95,103,106,110,144,1294,-11,-1%,31%,1425,1490,1399,1313,1294,72263,+727,+729,69808,69074,70381,71536,72263
Puglia,164,-1,+1%,29%,168,168,169,163,164,1246,-7,-1%,34%,1401,1416,1427,1261,1246,30629,+75,+67,31253,31013,30673,30554,30629
Basilicata,7,+2,+75%,8%,4,2,4,4,7,87,+2,+13%,21%,71,84,69,77,87,3766,-7,-3,3505,3608,3706,3773,3766
Calabria,19,+2,+27%,13%,20,26,23,15,19,189,+3,+9%,21%,274,261,224,173,189,6031,+100,+105,6147,5998,5970,5931,6031
Sicilia,132,+1,-12%,16%,211,182,169,150,132,776,-23,-12%,20%,1373,1244,1055,884,776,25689,-407,-429,28382,27704,26744,26096,25689
Sardegna,22,0,-19%,11%,40,29,33,27,22,224,-5,-21%,14%,453,403,350,282,224,12571,-70,-75,12871,12816,12712,12641,12571
