REGIONE,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,2421,+21,-5%,28%,2565,2579,2642,2544,2421,21424,+115,-6%,34%,23932,23317,23603,22884,21424,467785,-7784,-7648,492105,477972,475045,475569,467785
Lombardia,407,+2,-9%,34%,512,484,462,449,407,3412,-16,-4%,31%,3791,3227,3522,3553,3412,46158,-3013,-3027,49000,49228,48571,49171,46158
Emilia Romagna,222,+3,-7%,29%,220,235,238,238,222,2422,+39,-6%,40%,2642,2684,2741,2564,2422,48645,-110,-68,49363,48589,48125,48755,48645
Veneto,284,-2,-15%,28%,355,368,358,336,284,1761,-35,-21%,29%,2696,2706,2582,2233,1761,42474,-1150,-1187,51261,47624,45412,43624,42474
Piemonte,163,+7,-2%,26%,205,183,177,166,163,2364,+19,-4%,41%,3042,2819,2705,2470,2364,10691,-154,-128,11015,10862,10962,10845,10691
Friuli VG,62,+1,-2%,35%,56,63,67,63,62,686,+1,+1%,54%,645,663,688,680,686,10825,-185,-183,11441,11360,11163,11010,10825
Valle d'Aosta,3,+1,+50%,15%,4,1,1,2,3,45,0,0%,20%,95,63,52,45,45,259,+3,+4,297,289,282,256,259
Liguria,67,+3,+5%,31%,61,75,64,64,67,622,+19,-5%,35%,718,716,737,654,622,3849,-96,-74,3906,3842,3914,3945,3849
Trento,41,-2,-11%,46%,45,43,45,46,41,215,+8,-25%,36%,374,379,350,287,215,1812,-46,-40,1727,1785,1801,1858,1812
Bolzano,28,+3,-7%,28%,20,25,24,30,28,239,+13,+12%,45%,153,197,233,214,239,13308,+60,+76,12569,12790,13143,13248,13308
Marche,73,-1,-14%,31%,60,65,81,85,73,549,+3,-7%,47%,454,487,548,591,549,8042,-163,-161,7436,7637,7785,8205,8042
Toscana,109,+3,-13%,19%,164,141,144,125,109,661,+25,-8%,13%,890,877,789,720,661,7690,+15,+43,7528,7450,7525,7675,7690
Lazio,287,+1,-9%,30%,307,318,321,315,287,2560,+16,-11%,40%,2820,2852,2887,2885,2560,64814,-1741,-1724,69752,68484,67407,66555,64814
Umbria,47,0,-4%,36%,34,44,51,49,47,300,+9,+6%,39%,268,274,272,284,300,4685,-89,-80,4389,4553,4691,4774,4685
Abruzzo,44,0,+2%,23%,38,39,38,43,44,426,-4,-6%,29%,458,466,471,454,426,9726,-454,-458,10175,10018,9943,10180,9726
Molise,7,-2,-30%,19%,8,10,7,10,7,52,+2,-13%,24%,57,54,58,60,52,1004,-19,-19,981,990,990,1023,1004
Campania,105,-7,+12%,17%,98,96,109,94,105,1455,+7,+0%,33%,1422,1377,1400,1448,1455,61513,+88,+88,69638,60591,60902,61425,61513
Puglia,169,+5,+18%,37%,139,137,169,143,169,1380,-11,-1%,40%,1494,1464,1388,1398,1380,52833,-682,-688,53287,53067,53075,53515,52833
Basilicata,6,+2,0%,7%,6,4,6,6,6,86,+5,+5%,21%,92,94,92,82,86,6836,+21,+28,6855,6881,6833,6815,6836
Calabria,22,+1,-8%,14%,14,19,24,24,22,278,-1,-11%,30%,260,248,273,312,278,9803,-302,-302,9645,9804,10041,10105,9803
Sicilia,227,0,+11%,28%,175,186,208,205,227,1439,+8,0%,35%,1064,1181,1298,1444,1439,46335,+339,+347,45241,45626,45960,45996,46335
Sardegna,48,+3,-6%,26%,44,43,48,51,48,472,+8,-7%,28%,497,489,517,506,472,16483,-106,-95,16599,16502,16520,16589,16483
