Aggiornato: 26/9/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,483,+2,-9%,5.3%,525,572,559,530,483,3435,-62,-13%,6%,4133,4216,4113,3929,3435,98326,-270,-330,102250,100928,99514,98596,98326
Lombardia,61,+3,+3%,4%,45,58,60,59,61,379,-22,-11%,6%,332,365,412,428,379,10413,+105,+86,10627,10466,10261,10308,10413
Emilia Romagna,48,0,+7%,5.4%,48,51,45,45,48,386,+3,-6%,4.9%,411,391,398,409,386,13508,+159,+162,12975,13015,13203,13349,13508
Veneto,47,+1,-10%,4.7%,48,44,52,52,47,203,-6,-6%,3.4%,173,198,216,217,203,11053,-71,-76,11474,11393,11335,11124,11053
Piemonte,23,0,0%,3.7%,14,22,25,23,23,199,+6,-1%,3.4%,145,164,190,201,199,3572,-34,-28,3578,3605,3569,3606,3572
Friuli VG,9,0,-18%,5.1%,11,15,10,11,9,40,-5,-11%,3.1%,46,43,44,45,40,1046,-29,-34,1140,1117,1103,1075,1046
Valle d'Aosta,0,0,-100%,0%,0,0,0,1,0,3,0,+50%,3.6%,0,0,2,2,3,61,+5,+5,56,59,55,56,61
Liguria,8,+1,+33%,3.7%,10,8,9,6,8,56,-4,-33%,3.3%,76,72,85,83,56,1059,+1,-2,1135,1114,1038,1058,1059
Trento,2,-1,+100%,2.2%,0,0,0,1,2,19,0,+27%,3.7%,25,18,17,15,19,346,-28,-29,463,485,405,374,346
Bolzano,9,-1,0%,9%,5,5,7,9,9,22,0,+5%,4.4%,18,28,23,21,22,874,+46,+45,1019,908,924,828,874
Marche,21,0,-5%,9.9%,16,22,24,22,21,55,-3,-4%,5.7%,66,60,59,57,55,2586,+13,+10,2572,2574,2573,2573,2586
Toscana,47,-2,-4%,8.2%,53,58,55,49,47,274,-14,-18%,5.4%,419,392,374,336,274,7119,-138,-154,7542,7425,7372,7257,7119
Lazio,58,+3,0%,6.2%,72,63,62,58,58,392,-4,-8%,6.1%,441,449,442,426,392,9792,-76,-77,9838,9947,9947,9868,9792
Umbria,2,0,-67%,2.4%,7,7,7,6,2,44,+1,-4%,6.6%,51,48,46,46,44,945,-36,-35,1028,1029,1013,981,945
Abruzzo,4,0,-33%,2.3%,7,5,7,6,4,59,+1,-24%,4.5%,80,83,70,78,59,1870,+93,+94,1837,1819,1779,1777,1870
Molise,2,0,0%,5.1%,0,0,0,2,2,3,0,-40%,1.7%,8,13,11,5,3,149,+4,+4,154,145,142,145,149
Campania,18,+3,-18%,3.2%,19,31,22,22,18,259,-7,-16%,7.4%,358,369,341,309,259,7269,+9,+5,7109,7138,7207,7260,7269
Puglia,19,0,0%,3.9%,25,20,21,19,19,166,-5,-11%,6.1%,241,226,182,187,166,2757,+39,+34,2847,2826,2791,2718,2757
Basilicata,3,0,0%,3.4%,0,3,4,3,3,39,-1,-22%,10.7%,47,45,48,50,39,1158,-30,-31,1205,1200,1199,1188,1158
Calabria,12,0,-25%,6.9%,16,13,18,16,12,157,-3,-6%,16.3%,153,176,159,167,157,3889,+12,+9,4192,4161,4014,3877,3889
Sicilia,73,-4,-28%,8.2%,108,120,106,101,73,534,+3,-19%,14.3%,806,845,786,657,534,16396,-263,-264,18537,17760,16945,16659,16396
Sardegna,17,-1,-11%,8.3%,21,27,25,19,17,146,-2,-23%,9.1%,237,231,208,190,146,2464,-51,-54,2922,2742,2639,2515,2464
