Aggiornato: 4/12/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,732,+24,+17%,8.1%,392,453,512,624,732,5428,+43,+12%,9.3%,3173,3597,4250,4826,5428,217558,+7497,+7564,188360,193849,202875,210061,217558
Lombardia,121,+7,+34%,7.9%,47,51,58,90,121,924,+12,+19%,13.8%,332,430,656,774,924,35949,+1591,+1610,30383,31226,33673,34358,35949
Emilia Romagna,77,+2,+33%,8.7%,36,39,51,58,77,703,+16,+18%,8.4%,318,388,489,594,703,23457,+677,+695,20052,20767,21758,22780,23457
Veneto,118,+3,+49%,11.8%,41,55,61,79,118,573,+24,+30%,9.6%,193,258,310,441,573,36313,+1272,+1299,30249,31493,33189,35041,36313
Piemonte,37,+3,+12%,5.9%,21,24,27,33,37,419,+6,+25%,7.2%,198,253,305,335,419,12469,+676,+685,10042,10530,11099,11793,12469
Friuli VG,25,0,-4%,14.3%,17,20,26,26,25,281,-3,+8%,22%,110,143,206,260,281,7535,+220,+217,6749,6969,7144,7315,7535
Valle d'Aosta,2,0,+100%,6.1%,0,0,1,1,2,22,-2,+47%,22.2%,9,8,7,15,22,717,+22,+20,654,644,709,695,717
Liguria,25,+3,+25%,11.5%,9,8,17,20,25,170,+6,+25%,10%,82,95,102,136,170,4812,+114,+123,4205,4364,4388,4698,4812
Trento,8,0,+33%,8.9%,2,3,6,6,8,50,-2,+32%,9.7%,22,18,36,38,50,1886,+98,+96,1634,1681,1741,1788,1886
Bolzano,13,+1,+30%,13%,3,8,8,10,13,93,+1,+9%,18.6%,55,66,77,85,93,6246,+334,+336,5112,5436,5992,5912,6246
Marche,26,+1,+13%,10.4%,23,20,20,23,26,100,+2,+25%,10.4%,62,67,69,80,100,5162,+64,+67,4940,4997,5084,5098,5162
Toscana,49,+1,+2%,8.6%,26,33,40,48,49,246,0,0%,4.9%,275,260,257,246,246,9747,+149,+150,8716,8878,9112,9598,9747
Lazio,91,+3,+2%,9.7%,59,69,80,89,91,712,-15,0%,11.1%,480,550,613,715,712,22279,+1028,+1016,18944,19649,20645,21251,22279
Umbria,8,-1,+14%,9.1%,7,6,7,7,8,39,-5,-26%,5.9%,43,36,46,53,39,1741,+50,+44,1565,1565,1588,1691,1741
Abruzzo,10,+1,+11%,5.5%,7,11,9,9,10,102,-12,+4%,7.7%,70,75,87,98,102,4776,+183,+172,4067,4116,4376,4593,4776
Molise,1,0,0%,2.6%,1,1,1,1,1,12,0,+9%,6.8%,5,4,8,11,12,357,-54,-54,421,429,413,411,357
Campania,22,-3,-12%,4.2%,17,18,26,25,22,322,+14,+8%,9.1%,268,285,293,298,322,18200,+426,+437,16547,16777,17382,17774,18200
Puglia,21,+1,-5%,4.4%,19,19,16,22,21,133,+7,-2%,4.9%,142,160,153,136,133,4344,+135,+143,3959,3963,4098,4209,4344
Basilicata,0,0,-100%,0%,0,1,2,3,0,14,+2,+8%,3.8%,28,25,22,13,14,1101,+7,+9,1033,1046,1050,1094,1101
Calabria,20,+2,+25%,11%,8,9,11,16,20,141,+4,+23%,14.4%,112,112,114,115,141,5050,+349,+355,4268,4374,4537,4701,5050
Sicilia,45,0,0%,5.2%,43,50,36,45,45,300,-11,-7%,8.4%,324,320,350,322,300,12500,+34,+23,12194,12286,12209,12466,12500
Sardegna,13,0,0%,6.4%,6,8,9,13,13,72,-1,+18%,4.5%,45,44,50,61,72,2917,+122,+121,2626,2659,2688,2795,2917
