Aggiornato: 8/3/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,2700,+95,+18%,30%,2143,2089,2118,2289,2700,21831,+687,+14%,34%,19527,18515,18155,19112,21831,448002,-1111,-329,423807,433571,442540,449113,448002
Lombardia,597,+24,+35%,42%,362,366,391,441,597,5200,+142,+23%,45%,3491,3572,3826,4224,5200,74332,-2245,-2079,67127,70781,75155,76577,74332
Emilia Romagna,286,+3,+21%,38%,183,172,194,236,286,2960,+147,+25%,47%,2002,1972,2017,2375,2960,53772,+1933,+2083,45269,47385,49414,51839,53772
Veneto,137,+5,+22%,14%,153,110,103,112,137,950,+33,+18%,16%,1110,929,772,806,950,28427,+408,+446,25604,26433,27258,28019,28427
Piemonte,217,+15,+24%,35%,148,144,141,175,217,2371,+55,+16%,41%,2036,1933,1905,2043,2371,20294,+507,+577,16798,18093,19000,19787,20294
Friuli VG,58,+1,-6%,33%,63,63,56,62,58,457,+10,+23%,36%,527,412,350,373,457,11522,+178,+189,10485,10933,11214,11344,11522
Valle d'Aosta,2,0,0%,10%,3,2,1,2,2,9,0,-36%,4%,25,10,6,14,9,190,+24,+24,153,159,161,166,190
Liguria,63,+2,+17%,28%,63,61,56,54,63,514,+7,-1%,28%,609,594,515,517,514,5372,+67,+76,5095,5220,5295,5305,5372
Trento,48,0,+14%,53%,28,27,30,42,48,199,+11,+5%,34%,141,174,175,190,199,3897,-35,-24,3475,3686,3826,3932,3897
Bolzano,39,+1,+26%,39%,30,39,33,31,39,195,+4,-11%,36%,250,258,259,218,195,4896,-231,-226,6424,6106,5391,5127,4896
Marche,104,+6,+41%,45%,73,83,78,74,104,625,+9,+9%,53%,536,537,543,575,625,9457,-307,-292,9503,9518,9596,9764,9457
Toscana,202,+3,+17%,35%,112,132,155,172,202,1174,+65,+24%,23%,691,713,797,950,1174,20547,+442,+510,18501,18916,19428,20105,20547
Lazio,253,+13,+13%,27%,272,254,233,223,253,2022,+71,+10%,31%,2248,2090,1861,1840,2022,35651,+230,+314,33942,34442,35031,35421,35651
Umbria,84,+4,+6%,60%,77,84,81,79,84,432,+9,-3%,51%,423,464,475,445,432,6439,-337,-324,7219,7086,6917,6776,6439
Abruzzo,84,0,+4%,40%,49,57,76,81,84,665,+22,+5%,45%,487,537,593,633,665,12695,-143,-121,12343,12372,12390,12838,12695
Molise,20,+1,+5%,51%,11,11,13,19,20,95,+1,-3%,43%,71,74,97,98,95,1510,-53,-51,1604,1643,1585,1563,1510
Campania,148,+3,+6%,24%,110,107,125,140,148,1425,+29,+7%,34%,1542,1281,1319,1337,1425,88334,+280,+312,81461,83712,85900,88054,88334
Puglia,169,+14,+1%,30%,164,159,160,167,169,1347,+44,+7%,37%,1450,1345,1282,1255,1347,33691,-317,-259,32357,32807,33414,34008,33691
Basilicata,13,+1,+44%,15%,1,6,4,9,13,111,+10,+28%,27%,82,70,80,87,111,3554,-118,-107,4080,3769,3847,3672,3554
Calabria,32,+2,+68%,21%,25,22,19,19,32,221,+4,+13%,24%,234,195,176,196,221,6368,-34,-28,6131,6153,6343,6402,6368
Sicilia,120,-3,-9%,14%,181,165,142,132,120,669,+12,-8%,17%,1192,1035,843,726,669,14610,-1330,-1321,23751,21888,18944,15940,14610
Sardegna,24,0,+26%,12%,35,25,27,19,24,190,+2,-10%,12%,380,320,264,210,190,12444,-30,-28,12485,12469,12431,12474,12444
