Aggiornato: 21/10/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,356,+1,-1%,3.9%,505,440,403,359,356,2439,-25,-2%,4.2%,3650,3198,2824,2479,2439,70955,+106,+82,74834,73577,71768,70849,70955
Lombardia,53,-2,-2%,3.5%,61,57,63,54,53,276,-4,-8%,4.3%,412,380,349,300,276,7987,+30,+24,8003,8009,8151,7957,7987
Emilia Romagna,31,0,-14%,3.5%,49,46,46,36,31,283,-13,-11%,3.6%,387,374,340,319,283,11462,-475,-488,13870,13350,12741,11937,11462
Veneto,28,+1,-13%,2.8%,53,44,37,32,28,153,-6,+6%,2.6%,215,189,158,145,153,8784,+102,+97,8814,8841,8636,8682,8784
Piemonte,18,-1,-10%,2.9%,23,21,20,20,18,180,-9,+3%,3.1%,176,184,161,175,180,3283,+58,+48,3144,3110,3181,3225,3283
Friuli VG,6,-1,-25%,3.4%,11,7,8,8,6,54,+5,+35%,4.2%,46,42,34,40,54,989,+87,+91,858,874,888,902,989
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,3,+1,0%,3.6%,2,2,2,3,3,95,-4,-3,103,103,100,99,95
Liguria,11,0,+83%,5.1%,5,6,6,6,11,50,0,-2%,2.9%,73,51,49,51,50,781,+33,+33,848,835,774,748,781
Trento,2,0,-33%,2.2%,3,4,4,3,2,10,-2,-41%,1.9%,18,19,17,17,10,316,+15,+13,267,273,286,301,316
Bolzano,6,0,-14%,6%,9,8,6,7,6,30,-1,+30%,6%,21,24,26,23,30,834,+17,+16,800,717,726,817,834
Marche,10,-2,-23%,4.7%,21,18,15,13,10,44,0,+7%,4.5%,59,57,36,41,44,1941,0,-2,1979,1967,1952,1941,1941
Toscana,22,0,-4%,3.9%,51,33,28,23,22,210,-1,+13%,4.2%,306,238,227,186,210,4838,-53,-54,5135,5057,4994,4891,4838
Lazio,50,+2,0%,5.3%,53,59,53,50,50,313,-1,+3%,4.9%,403,382,362,305,313,8242,+119,+120,8462,8323,8168,8123,8242
Umbria,4,0,0%,4.8%,5,3,5,4,4,35,+4,+13%,5.3%,43,42,46,31,35,677,+126,+130,531,500,529,551,677
Abruzzo,5,+1,0%,2.8%,5,5,5,5,5,48,-4,-2%,3.6%,66,55,48,49,48,1275,+20,+17,1362,1277,1233,1255,1275
Molise,1,0,-,2.6%,2,1,1,0,1,4,+1,+33%,2.3%,4,1,2,3,4,84,+15,+16,73,71,66,69,84
Campania,23,+2,+35%,4.1%,14,21,17,17,23,188,+5,+9%,5.4%,282,224,203,172,188,6190,+109,+116,6077,6012,5924,6081,6190
Puglia,19,+2,0%,3.9%,22,16,19,19,19,132,+1,+1%,4.8%,176,144,146,131,132,1912,+42,+45,2007,1976,1954,1870,1912
Basilicata,0,0,-,0%,3,2,1,0,0,24,+2,-8%,6.6%,50,35,29,26,24,865,-21,-19,930,915,899,886,865
Calabria,7,-1,-36%,4%,14,16,9,11,7,78,-5,-15%,8.1%,168,146,119,92,78,2682,+35,+29,2648,2634,2595,2647,2682
Sicilia,48,-1,+17%,5.4%,82,63,45,41,48,266,+3,-9%,7.2%,574,482,370,291,266,6368,-126,-124,7408,7247,6544,6494,6368
Sardegna,12,+1,+20%,5.9%,19,10,15,10,12,58,-1,-27%,3.6%,169,127,100,79,58,1350,-23,-23,1515,1486,1427,1373,1350
