Aggiornato: 4/3/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,2475,+64,+14%,27%,2151,2126,2045,2168,2475,20157,+394,+10%,32%,19743,18942,17963,18257,20157,423807,+8560,+9018,401498,402932,409099,415247,423807
Lombardia,532,+26,+31%,38%,362,368,368,407,532,4735,+190,+18%,43%,3539,3550,3716,4024,4735,67127,+2842,+3058,61797,60337,62806,64285,67127
Emilia Romagna,259,+8,+28%,34%,188,178,181,203,259,2600,+72,+26%,42%,2046,1903,1890,2058,2600,45269,+1350,+1430,40196,41667,43132,43919,45269
Veneto,131,+3,+24%,13%,176,135,98,106,131,866,+26,+9%,14%,1232,1029,830,793,866,25604,+808,+837,23626,23992,24283,24796,25604
Piemonte,188,+7,+16%,30%,143,150,128,162,188,2171,+31,+14%,37%,2065,1956,1866,1909,2171,16798,+1188,+1226,13894,14403,15014,15610,16798
Friuli VG,63,+1,+13%,36%,64,66,58,56,63,392,+6,+17%,31%,550,457,361,335,392,10485,+378,+385,9660,9727,9765,10107,10485
Valle d'Aosta,2,0,+100%,10%,3,3,2,1,2,13,+1,+30%,6%,27,15,10,10,13,153,+1,+2,162,152,148,152,153
Liguria,55,+2,+6%,25%,64,62,59,52,55,535,+9,+9%,30%,627,604,541,493,535,5095,+176,+187,4831,4914,4857,4919,5095
Trento,46,-1,+28%,51%,32,29,27,36,46,180,-2,+7%,31%,144,152,172,168,180,3475,-49,-52,3709,3465,3435,3524,3475
Bolzano,36,+3,+6%,36%,35,36,37,34,36,197,-8,-12%,36%,249,251,253,225,197,6424,-101,-106,6451,6477,6653,6525,6424
Marche,87,+3,+4%,37%,76,75,79,84,87,580,+19,+4%,49%,529,529,520,559,580,9503,+236,+258,9576,9336,9124,9267,9503
Toscana,173,+2,+9%,30%,112,120,144,159,173,1029,+8,+21%,20%,642,688,717,853,1029,18501,+434,+444,16972,17343,17665,18067,18501
Lazio,241,+4,+6%,26%,273,257,232,227,241,1860,+32,+3%,29%,2308,2160,1945,1807,1860,33942,+218,+254,33821,33660,33738,33724,33942
Umbria,82,-1,+6%,58%,66,80,85,77,82,436,+5,-3%,51%,372,440,469,448,436,7219,-205,-201,7628,7474,7575,7424,7219
Abruzzo,85,+3,+9%,40%,47,53,70,78,85,651,+13,+7%,44%,452,502,552,609,651,12343,+23,+39,12540,12397,12336,12320,12343
Molise,21,+2,+40%,54%,11,6,12,15,21,100,+6,-8%,45%,62,67,77,109,100,1604,-41,-33,1664,1617,1571,1645,1604
Campania,140,+3,+7%,23%,100,115,110,131,140,1357,+1,+4%,33%,1468,1425,1290,1305,1357,81461,+1702,+1706,75552,76476,77792,79759,81461
Puglia,162,-6,-2%,28%,158,165,159,165,162,1287,+7,+3%,36%,1420,1485,1283,1253,1287,32357,+137,+138,31683,31540,31679,32220,32357
Basilicata,10,0,+100%,11%,1,5,6,5,10,97,-4,+14%,23%,71,77,73,85,97,4080,-56,-60,3937,3998,4083,4136,4080
Calabria,21,+1,+24%,14%,25,25,20,17,21,202,+1,+9%,22%,256,223,173,186,202,6131,+93,+95,6054,6058,6050,6038,6131
Sicilia,118,+1,-10%,14%,187,165,145,131,118,676,-20,-15%,17%,1286,1071,930,799,676,23751,-565,-584,25124,25323,24880,24316,23751
Sardegna,23,+3,+5%,11%,28,33,25,22,23,193,+1,-16%,12%,398,358,295,229,193,12485,-9,-5,12621,12576,12513,12494,12485
