Aggiornato: 8/2/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,2143,+36,-5%,25%,2642,2544,2421,2252,2143,19527,+261,-4%,31%,23603,22884,21424,20260,19527,397934,-7717,-7420,408383,407401,405516,405651,397934
Lombardia,362,+4,-2%,30%,462,449,407,371,362,3491,+24,+0%,34%,3522,3553,3412,3489,3491,42521,-2494,-2466,42995,44294,44415,45015,42521
Emilia Romagna,183,+2,-12%,24%,238,238,222,207,183,2002,+52,-8%,33%,2741,2564,2422,2181,2002,40588,-542,-488,41575,40964,40509,41130,40588
Veneto,153,0,-29%,15%,358,336,284,214,153,1110,0,-21%,19%,2582,2233,1761,1410,1110,25667,-40,-40,27296,26560,25936,25707,25667
Piemonte,148,+8,-3%,24%,177,166,163,153,148,2036,+19,-5%,35%,2705,2470,2364,2151,2036,10107,-58,-31,9822,10027,10035,10165,10107
Friuli VG,63,0,+3%,36%,67,63,62,61,63,527,+6,-11%,41%,688,680,686,593,527,10152,-51,-45,10647,10454,10276,10203,10152
Valle d'Aosta,3,0,0%,15%,1,2,3,3,3,25,+1,-24%,11%,52,45,45,33,25,137,+2,+3,158,151,141,135,137
Liguria,63,+2,-3%,29%,64,64,67,65,63,609,+1,-3%,34%,737,654,622,631,609,4122,+140,+143,3712,3794,3924,3982,4122
Trento,28,+2,-20%,31%,45,46,41,35,28,141,+5,-22%,24%,350,287,215,180,141,2428,-86,-79,2266,2341,2465,2514,2428
Bolzano,30,-5,-12%,30%,24,30,28,34,30,250,+8,+7%,45%,233,214,239,233,250,5176,+164,+167,5607,6083,4716,5012,5176
Marche,73,-1,+1%,31%,81,85,73,72,73,536,+8,+0%,46%,548,591,549,535,536,7060,+36,+43,7507,7321,7019,7024,7060
Toscana,112,+4,+11%,20%,144,125,109,101,112,691,+41,+5%,14%,789,720,661,656,691,9916,+234,+279,8936,9344,9513,9682,9916
Lazio,272,+8,-6%,29%,321,315,287,288,272,2248,+16,-5%,35%,2887,2885,2560,2373,2248,47030,-3832,-3808,55445,54285,53900,50862,47030
Umbria,77,+4,+33%,59%,51,49,47,58,77,423,+12,+17%,54%,272,284,300,363,423,6402,+102,+118,5753,5955,6124,6300,6402
Abruzzo,49,-2,+4%,26%,38,43,44,47,49,487,+17,+21%,33%,471,454,426,401,487,10418,-37,-22,9744,9725,10042,10455,10418
Molise,11,0,+22%,28%,7,10,7,9,11,71,+2,+16%,32%,58,60,52,61,71,1322,+47,+49,1155,1218,1235,1275,1322
Campania,110,+5,+13%,18%,109,94,105,97,110,1542,+42,+7%,35%,1400,1448,1455,1437,1542,64056,+189,+236,60781,61726,62633,63867,64056
Puglia,164,+2,-4%,29%,169,143,169,171,164,1450,+16,+3%,41%,1388,1398,1380,1411,1450,48671,-999,-981,49852,49442,49491,49670,48671
Basilicata,1,0,-50%,1%,6,6,6,2,1,82,-2,+15%,19%,92,82,86,71,82,3185,-22,-24,3364,3255,3192,3207,3185
Calabria,25,-1,+19%,16%,24,24,22,21,25,234,+1,-15%,26%,273,312,278,276,234,7305,-239,-239,8262,8060,7866,7544,7305
Sicilia,181,+3,-11%,22%,208,205,227,204,181,1192,-6,-11%,29%,1298,1444,1439,1336,1192,37559,-74,-77,39181,38128,37861,37633,37559
Sardegna,35,+1,-10%,17%,48,51,48,39,35,380,-2,-13%,24%,517,506,472,439,380,14112,-157,-158,14325,14274,14223,14269,14112
