Aggiornato: 4/9/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,569,+13,+11%,6.3%,288,372,466,511,569,4204,+40,+2%,7.3%,2533,3101,3733,4111,4204,132266,-39,+14,133129,131807,132138,132305,132266
Lombardia,57,+6,+36%,3.7%,35,36,41,42,57,352,0,+6%,5.5%,259,317,319,331,352,10820,+209,+215,10615,10675,10720,10611,10820
Emilia Romagna,49,0,+7%,5.5%,22,38,46,46,49,396,+1,-2%,5%,280,316,376,403,396,16194,+149,+150,15448,15295,15521,16045,16194
Veneto,47,-3,0%,4.7%,18,27,45,47,47,191,-2,+7%,3.2%,150,144,192,178,191,12728,-108,-113,12656,12545,12806,12836,12728
Piemonte,23,+3,+77%,3.7%,5,8,12,13,23,159,0,+9%,2.7%,85,109,133,146,159,3673,+135,+138,3443,3393,3459,3538,3673
Friuli VG,15,+2,+36%,8.6%,2,4,9,11,15,48,-5,+20%,3.8%,20,29,30,40,48,1320,+61,+58,1146,1124,1217,1259,1320
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,0,0,-100%,0%,3,4,4,2,0,100,-2,-2,110,106,106,102,100
Liguria,8,-2,-33%,3.7%,15,12,12,12,8,70,0,-9%,4.1%,44,66,77,77,70,1984,+59,+57,1846,1828,1868,1925,1984
Trento,0,0,-,0%,1,1,1,0,0,18,-1,-25%,3.5%,17,16,23,24,18,458,-20,-21,470,474,495,478,458
Bolzano,4,-1,-20%,4%,2,1,1,5,4,25,+6,+32%,5%,7,12,17,19,25,779,+23,+28,676,719,726,756,779
Marche,22,+2,+38%,10.4%,5,6,9,16,22,58,-1,-16%,6%,44,34,49,69,58,3406,+25,+26,3417,3332,3350,3381,3406
Toscana,59,0,+26%,10.4%,25,33,41,47,59,400,+3,-3%,7.9%,224,268,333,413,400,10416,+26,+29,10656,10515,10460,10390,10416
Lazio,65,-2,-8%,6.9%,54,67,68,71,65,448,+2,-2%,7%,381,454,528,457,448,13622,-525,-525,14757,14281,14311,14147,13622
Umbria,8,+2,+14%,8.8%,1,2,4,7,8,45,0,0%,6.6%,24,32,53,45,45,1622,-17,-15,1630,1584,1641,1639,1622
Abruzzo,6,+1,-54%,3.4%,1,5,12,13,6,83,-4,+9%,6.3%,42,50,59,76,83,2104,-13,-16,2105,2138,2173,2117,2104
Molise,0,0,-,0%,1,1,1,0,0,12,+1,+50%,6.8%,2,8,6,8,12,221,+6,+7,225,219,216,215,221
Campania,26,+1,+30%,4.7%,15,16,22,20,26,373,+26,+6%,9.7%,253,317,344,352,373,8546,+81,+108,8673,8616,8519,8465,8546
Puglia,20,0,-9%,4.1%,13,21,24,22,20,230,+2,-3%,8.4%,101,128,163,238,230,4073,-62,-60,4348,4246,4163,4135,4073
Basilicata,3,0,-,3.4%,2,1,2,0,3,40,-4,-11%,10.9%,21,31,38,45,40,1380,+8,+4,1367,1384,1356,1372,1380
Calabria,15,+1,0%,8.7%,4,7,12,15,15,175,+4,+17%,18.3%,74,104,122,150,175,4946,+60,+65,4636,4702,4837,4886,4946
Sicilia,117,+2,+13%,13.3%,47,65,84,104,117,848,+6,+6%,23.1%,394,531,677,798,848,27320,+147,+155,27502,27350,27158,27173,27320
Sardegna,25,+1,+25%,12.3%,20,21,20,20,25,233,+6,-3%,14.5%,108,131,190,240,233,6554,-281,-274,7403,7281,7036,6835,6554
