Aggiornato: 6/10/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,415,-18,-8%,4.6%,564,540,513,450,415,2872,-96,-13%,5%,4235,4128,3796,3317,2872,84960,-1938,-2052,89260,89545,88627,86898,84960
Lombardia,63,+4,+9%,4.1%,55,59,63,58,63,351,-7,-9%,5.5%,386,435,417,384,351,8973,-353,-356,9428,9583,9606,9326,8973
Emilia Romagna,46,-4,-2%,5.2%,45,44,49,47,46,338,-23,-12%,4.3%,403,450,414,385,338,14250,+10,-17,13924,14027,14154,14240,14250
Veneto,37,-6,-14%,3.7%,48,50,54,43,37,151,-1,-23%,2.5%,206,228,221,196,151,10013,+72,+65,10215,10132,10177,9941,10013
Piemonte,21,-3,-5%,3.3%,23,24,23,22,21,166,-16,-9%,2.9%,176,196,185,183,166,3166,-46,-65,3396,3375,3310,3212,3166
Friuli VG,8,-1,+33%,4.6%,12,9,11,6,8,38,+1,-16%,3%,51,47,48,45,38,859,+6,+6,942,922,888,853,859
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,2,0,0%,2.4%,1,3,3,2,2,99,+2,+2,79,88,87,97,99
Liguria,4,0,-50%,1.8%,8,8,4,8,4,52,-5,+2%,3.1%,69,87,74,51,52,909,-48,-53,967,1007,993,957,909
Trento,4,-1,+33%,4.4%,0,1,3,3,4,16,0,-20%,3.1%,19,20,15,20,16,327,-11,-12,307,327,325,338,327
Bolzano,5,-1,-38%,5%,8,8,9,8,5,27,0,+4%,5.4%,21,25,21,26,27,785,+4,+3,822,848,788,781,785
Marche,15,-1,-25%,7.1%,20,27,21,20,15,40,-5,-27%,4.1%,60,56,58,55,40,2316,-78,-84,2529,2475,2456,2394,2316
Toscana,32,0,-11%,5.6%,56,52,50,36,32,231,-5,-10%,4.6%,392,354,322,256,231,5903,-134,-139,6385,6333,6199,6037,5903
Lazio,56,-1,-7%,5.9%,64,59,51,60,56,367,-1,-6%,5.7%,466,439,421,389,367,8650,-35,-37,9053,9123,8984,8685,8650
Umbria,6,0,+200%,7.1%,6,7,6,2,6,44,0,0%,6.6%,53,41,42,44,44,684,-43,-43,769,733,720,727,684
Abruzzo,6,0,+20%,3.4%,6,7,4,5,6,50,+1,-14%,3.8%,80,73,78,58,50,1515,-64,-63,1668,1700,1613,1579,1515
Molise,1,0,0%,2.6%,0,2,2,1,1,2,0,0%,1.1%,13,7,4,2,2,93,+5,+5,91,95,97,88,93
Campania,15,-1,-21%,2.7%,23,22,15,19,15,200,-8,-17%,5.7%,353,332,291,241,200,6186,-100,-109,6572,6569,6446,6286,6186
Puglia,18,+1,+13%,3.7%,26,19,20,16,18,150,-1,+2%,5.5%,213,186,181,147,150,2331,-60,-60,2408,2438,2427,2391,2331
Basilicata,1,0,-50%,1.1%,4,4,3,2,1,29,+1,-22%,8%,45,46,54,37,29,1154,+12,+13,1178,1196,1175,1142,1154
Calabria,12,-2,-25%,6.9%,16,16,14,16,12,122,-7,-21%,12.7%,179,177,172,154,122,3080,-44,-53,3290,3345,3213,3124,3080
Sicilia,49,0,-25%,5.5%,116,98,92,65,49,389,-20,-23%,10.4%,823,732,604,507,389,11934,-976,-996,13358,13365,13131,12910,11934
Sardegna,16,-2,+23%,7.8%,28,24,19,13,16,107,0,-21%,6.7%,226,194,171,135,107,1733,-57,-59,1879,1864,1838,1790,1733
