Aggiornato: 2/12/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,698,+12,+19%,7.7%,383,422,503,588,698,5298,+50,+13%,9.1%,3045,3509,4088,4689,5298,202875,+9026,+9088,180841,183839,188360,193849,202875
Lombardia,111,+3,+50%,7.3%,49,45,56,74,111,893,+6,+21%,13.4%,330,409,584,740,893,33673,+2447,+2456,28780,29484,30383,31226,33673
Emilia Romagna,75,-1,+19%,8.4%,38,40,45,63,75,674,+7,+17%,8.1%,297,363,456,574,674,21758,+991,+997,18776,19558,20052,20767,21758
Veneto,105,+4,+42%,10.5%,39,52,55,74,105,534,+21,+34%,8.9%,184,228,306,400,534,33189,+1696,+1721,28348,29213,30249,31493,33189
Piemonte,36,+3,+16%,5.7%,21,23,30,31,36,400,+24,+20%,6.9%,206,243,296,332,400,11099,+569,+596,9423,9570,10042,10530,11099
Friuli VG,26,+2,-7%,14.9%,16,19,23,28,26,294,+5,+18%,23%,98,127,189,249,294,7144,+175,+182,6758,6728,6749,6969,7144
Valle d'Aosta,1,0,-50%,3%,0,0,1,2,1,28,-1,+115%,28.3%,3,5,8,13,28,709,+65,+64,611,607,654,644,709
Liguria,21,0,+24%,9.7%,10,9,12,17,21,159,+3,+20%,9.3%,78,102,97,132,159,4388,+24,+27,3949,4076,4205,4364,4388
Trento,7,+1,+17%,7.8%,2,2,5,6,7,46,+1,0%,8.9%,25,20,27,46,46,1741,+60,+62,1509,1539,1634,1681,1741
Bolzano,14,+2,+75%,14%,3,5,9,8,14,99,0,+22%,19.8%,58,68,71,81,99,5992,+556,+558,5067,5068,5112,5436,5992
Marche,25,-1,+9%,10.2%,22,21,22,23,25,92,+5,+28%,9.5%,59,70,64,72,92,5084,+87,+91,4972,4940,4940,4997,5084
Toscana,49,+2,+2%,8.6%,26,24,41,48,49,249,-11,-2%,4.9%,274,271,268,253,249,9112,+234,+225,8808,8518,8716,8878,9112
Lazio,93,-3,+4%,9.9%,57,68,81,89,93,692,-4,+1%,10.8%,448,535,606,684,692,20645,+996,+989,18020,18425,18944,19649,20645
Umbria,10,0,+43%,11.4%,7,6,7,7,10,43,-4,-12%,6.5%,39,34,40,49,43,1588,+23,+19,1646,1603,1565,1565,1588
Abruzzo,8,+2,+14%,4.4%,6,6,11,7,8,110,+1,+21%,8.3%,69,82,90,91,110,4376,+260,+263,4196,4054,4067,4116,4376
Molise,1,0,0%,2.6%,1,1,1,1,1,11,0,+10%,6.3%,5,6,5,10,11,413,-16,-16,434,429,421,429,413
Campania,22,-1,+5%,4.2%,18,17,24,21,22,312,-6,+1%,8.8%,262,290,296,309,312,17382,+605,+598,16474,16456,16547,16777,17382
Puglia,21,0,+11%,4.4%,17,19,15,19,21,131,-3,-8%,4.8%,146,155,152,143,131,4098,+135,+132,3864,3947,3959,3963,4098
Basilicata,0,0,-100%,0%,0,1,2,3,0,14,0,0%,3.8%,25,24,22,14,14,1050,+4,+4,1029,1022,1033,1046,1050
Calabria,15,-2,+15%,8.3%,8,9,10,13,15,138,+9,+20%,14.1%,99,109,124,115,138,4537,+163,+170,4099,4139,4268,4374,4537
Sicilia,44,+1,+7%,5.1%,37,47,43,41,44,307,-1,-8%,8.6%,302,321,345,335,307,12209,-77,-77,11488,11843,12194,12286,12209
Sardegna,14,0,+8%,6.9%,6,8,10,13,14,72,-2,+53%,4.5%,38,47,42,47,72,2688,+29,+27,2590,2620,2626,2659,2688
