Aggiornato: 30/5/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1061,-34,-25%,12%,2524,2192,1779,1410,1061,6591,-209,-28%,11%,18345,15420,12134,9161,6591,230644,-3427,-3670,250633,244280,237936,234071,230644
Lombardia,246,+3,-16%,17%,542,492,382,294,246,1076,-55,-27%,13%,3290,2726,2053,1480,1076,30741,-260,-312,31857,31181,31039,31001,30741
Emilia Romagna,99,-5,-19%,13%,217,187,157,122,99,521,-11,-32%,8%,1671,1335,1042,766,521,15142,-285,-301,16736,16624,15721,15427,15142
Veneto,49,-1,-28%,5%,149,126,95,68,49,288,-4,-35%,5%,897,701,572,444,288,8373,-46,-51,9277,8982,8678,8419,8373
Piemonte,80,-4,-26%,13%,203,159,138,108,80,625,-3,-27%,11%,2034,1680,1250,861,625,4674,-199,-206,5844,5478,5134,4873,4674
Friuli VG,5,0,-44%,3%,34,21,16,9,5,36,-2,-37%,3%,217,152,72,57,36,4875,-15,-17,5007,4965,4905,4890,4875
Valle d'Aosta,1,+1,-,3%,8,9,4,0,1,6,0,-63%,3%,38,31,22,16,6,221,0,+1,230,226,212,221,221
Liguria,31,-2,-28%,14%,61,52,51,43,31,121,+4,-36%,7%,475,384,280,190,121,1024,-40,-38,1205,1132,1106,1064,1024
Trento,13,-1,0%,14%,20,18,17,13,13,20,0,-43%,4%,63,59,48,35,20,447,-48,-49,487,475,482,495,447
Bolzano,3,0,-25%,3%,5,6,6,4,3,16,+2,+23%,4%,65,29,18,13,16,667,-17,-15,723,734,708,684,667
Marche,28,-2,-22%,13%,67,59,47,36,28,113,-7,-36%,10%,415,331,256,176,113,3795,-147,-156,4331,4137,4067,3942,3795
Toscana,110,-4,-19%,21%,250,212,175,135,110,422,-21,-32%,8%,1296,1084,842,625,422,7855,-206,-231,9243,8865,8566,8061,7855
Lazio,152,-3,-22%,16%,269,266,236,194,152,913,-20,-27%,14%,2160,1832,1548,1255,913,18750,-958,-981,22435,21520,20589,19708,18750
Umbria,6,0,-54%,5%,30,21,16,13,6,62,-6,-21%,9%,171,135,124,78,62,1490,-27,-33,1685,1606,1582,1517,1490
Abruzzo,14,-1,-18%,8%,31,28,22,17,14,133,-3,-25%,10%,355,271,199,178,133,5412,+54,+50,5498,5441,5341,5358,5412
Molise,2,-2,-60%,5%,7,4,4,5,2,9,-1,-40%,4%,34,25,18,15,9,127,-5,-8,152,147,142,132,127
Campania,61,-2,-28%,10%,143,119,99,85,61,733,-16,-24%,18%,1467,1348,1174,967,733,66560,-472,-490,68683,68006,67235,67032,66560
Puglia,63,-2,-34%,11%,219,192,127,95,63,572,-34,-32%,15%,1594,1474,1124,838,572,25048,-504,-540,28866,27118,25907,25552,25048
Basilicata,2,-1,-67%,2%,9,11,9,6,2,57,-3,-30%,13%,159,135,107,82,57,3741,-42,-46,4138,4048,3999,3783,3741
Calabria,17,-1,-39%,11%,48,34,21,28,17,243,-7,-15%,26%,434,419,361,285,243,9739,-115,-123,10277,10095,9796,9854,9739
Sicilia,65,-7,-36%,8%,163,136,118,102,65,484,-18,-22%,14%,1148,974,812,618,484,9334,-80,-105,11076,10724,10030,9414,9334
Sardegna,14,0,-58%,6%,49,40,39,33,14,141,-4,-23%,9%,362,295,212,182,141,12629,-15,-19,12883,12776,12697,12644,12629
