Aggiornato: 19/9/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,530,+11,-5%,5.8%,472,525,572,559,530,3929,-29,-4%,6.8%,3767,4133,4216,4113,3929,109077,+514,+496,113819,111793,109757,108563,109077
Lombardia,59,+2,-2%,3.9%,41,45,58,60,59,428,-10,+4%,6.7%,311,332,365,412,428,10952,+75,+67,10815,10652,10590,10877,10952
Emilia Romagna,45,+4,0%,5.1%,47,48,51,45,45,409,+2,+3%,5.2%,387,411,391,398,409,12975,+149,+155,13291,12901,12611,12826,12975
Veneto,52,+1,0%,5.2%,48,48,44,52,52,217,-1,+0%,3.6%,187,173,198,216,217,11885,-57,-57,12141,12189,12097,11942,11885
Piemonte,23,+1,-8%,3.7%,12,14,22,25,23,201,+4,+6%,3.5%,140,145,164,190,201,3637,-9,-4,3457,3546,3616,3646,3637
Friuli VG,11,+1,+10%,6.3%,9,11,15,10,11,45,+4,+2%,3.5%,32,46,43,44,45,1267,-33,-28,1347,1342,1317,1300,1267
Valle d'Aosta,1,+1,-,3%,0,0,0,0,1,2,0,0%,2.4%,5,0,0,2,2,63,+4,+5,68,64,59,59,63
Liguria,6,-1,-33%,2.8%,11,10,8,9,6,83,-1,-2%,5%,78,76,72,85,83,1415,-17,-19,1572,1475,1411,1432,1415
Trento,1,0,-,1.1%,0,0,0,0,1,15,+1,-12%,2.9%,26,25,18,17,15,477,+2,+3,447,455,446,475,477
Bolzano,9,+2,+29%,9%,2,5,5,7,9,21,-1,-9%,4.2%,18,18,28,23,21,1006,+24,+25,999,951,988,982,1006
Marche,22,0,-8%,10.4%,10,16,22,24,22,57,-2,-3%,5.9%,45,66,60,59,57,2824,-40,-42,2995,2911,2874,2864,2824
Toscana,49,+2,-11%,8.6%,43,53,58,55,49,336,-12,-10%,6.7%,349,419,392,374,336,8097,+10,0,8427,8334,8165,8087,8097
Lazio,58,0,-6%,6.2%,69,72,63,62,58,426,-3,-4%,6.6%,506,441,449,442,426,10836,-48,-51,11344,11176,11114,10884,10836
Umbria,6,0,-14%,6.6%,6,7,7,7,6,46,+1,0%,6.7%,52,51,48,46,46,1130,-21,-20,1245,1198,1173,1151,1130
Abruzzo,6,0,-14%,3.4%,12,7,5,7,6,78,+2,+11%,5.9%,61,80,83,70,78,2037,+58,+60,1987,1965,1970,1979,2037
Molise,2,0,-,5.1%,1,0,0,0,2,5,0,-55%,2.8%,5,8,13,11,5,179,-1,-1,213,196,191,180,179
Campania,22,-2,0%,4%,22,19,31,22,22,309,-10,-9%,8.8%,337,358,369,341,309,7674,+113,+101,7389,7458,7507,7561,7674
Puglia,19,0,-10%,3.9%,22,25,20,21,19,187,0,+3%,6.8%,175,241,226,182,187,3092,+67,+67,3148,3164,3051,3025,3092
Basilicata,3,-1,-25%,3.4%,0,0,3,4,3,50,+1,+4%,13.7%,38,47,45,48,50,1226,+7,+7,1271,1267,1234,1219,1226
Calabria,16,+1,-11%,9.2%,12,16,13,18,16,167,+1,+5%,17.3%,118,153,176,159,167,4501,+21,+23,4731,4644,4560,4480,4501
Sicilia,101,+1,-5%,11.4%,84,108,120,106,101,657,-9,-16%,17.6%,704,806,845,786,657,20278,+306,+298,22786,21924,20982,19972,20278
Sardegna,19,-1,-24%,9.3%,21,21,27,25,19,190,+4,-9%,11.9%,193,237,231,208,190,3526,-96,-93,4146,3981,3801,3622,3526
