Aggiornato: 9/7/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,169,-11,-21%,2%,597,416,306,213,169,1167,-30,-21%,2.1%,3876,2680,1899,1469,1167,40060,-32,-73,42003,41121,40426,40092,40060
Lombardia,35,-8,-26%,2.5%,122,91,63,47,35,127,-7,-35%,2%,660,427,298,195,127,8690,+182,+167,8201,8265,8332,8508,8690
Emilia Romagna,15,-2,-32%,2%,61,40,29,22,15,155,-2,-11%,2.4%,321,246,188,175,155,2024,+10,+6,2304,2137,2029,2014,2024
Veneto,6,0,+20%,0.6%,31,23,11,5,6,41,+1,-5%,0.7%,146,102,61,43,41,4770,+56,+57,4564,4611,4609,4714,4770
Piemonte,3,-1,-73%,0.5%,47,36,16,11,3,67,+3,-52%,1.2%,351,233,195,139,67,627,-6,-4,657,622,624,633,627
Friuli VG,1,0,-,0.6%,3,1,0,0,1,6,+1,0%,0.5%,17,4,13,6,6,199,+2,+3,179,185,190,197,199
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,0,0,-100%,0%,5,3,1,1,0,23,-1,-1,31,22,22,24,23
Liguria,7,0,+17%,3.3%,18,8,8,6,7,11,0,-21%,0.6%,57,35,22,14,11,127,+7,+7,97,97,105,120,127
Trento,0,0,-,0%,4,2,3,0,0,0,0,-100%,0%,14,8,8,3,0,47,-1,-1,52,47,47,48,47
Bolzano,2,+1,0%,2%,1,2,4,2,2,7,+1,-13%,1.8%,14,9,4,8,7,99,-1,+1,105,97,98,100,99
Marche,2,0,0%,1%,10,8,6,2,2,8,-1,-20%,0.8%,70,36,24,10,8,1274,-6,-7,1253,1263,1272,1280,1274
Toscana,15,-1,-17%,3.3%,73,37,27,18,15,68,+1,-18%,1.4%,232,152,105,83,68,1412,+9,+9,1409,1390,1354,1403,1412
Lazio,27,0,-36%,2.9%,103,77,64,42,27,135,-4,-17%,2.1%,512,337,224,162,135,1982,-94,-98,2589,2248,2093,2076,1982
Umbria,1,0,0%,1%,5,5,3,1,1,12,-1,0%,1.8%,40,33,18,12,12,615,-10,-11,662,634,626,625,615
Abruzzo,1,0,0%,0.5%,4,1,1,1,1,26,+1,+24%,1.9%,76,52,28,21,26,879,-14,-13,851,850,845,893,879
Molise,0,0,-,0%,0,0,0,0,0,1,0,-67%,0.6%,8,6,8,3,1,64,+5,+5,57,57,57,59,64
Campania,20,0,+11%,3.5%,40,22,20,18,20,201,-14,-5%,5.2%,467,314,240,212,201,6521,+47,+33,7314,7267,7055,6474,6521
Puglia,9,0,-18%,1.9%,22,18,17,11,9,83,-1,-30%,3%,272,207,150,118,83,2044,-214,-215,2490,2476,2389,2258,2044
Basilicata,1,+1,-,1.1%,0,0,0,0,1,13,-2,-19%,3.1%,38,35,25,16,13,583,-62,-63,667,669,637,645,583
Calabria,3,-1,-50%,2%,10,10,7,6,3,45,-6,-13%,5.6%,156,112,72,52,45,2386,-21,-28,2820,2588,2541,2407,2386
Sicilia,20,0,+5%,3%,38,30,23,19,20,128,0,-17%,4.2%,337,259,175,154,128,3361,+52,+52,3421,3323,3209,3309,3361
Sardegna,1,0,-50%,0.5%,5,5,4,2,1,33,0,-21%,2.1%,83,70,40,42,33,2333,+28,+28,2280,2273,2292,2305,2333
