Aggiornato: 30/8/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,548,+23,+13%,6%,249,323,404,485,548,4264,+131,+9%,7.3%,2070,2786,3334,3928,4264,136581,+192,+346,132495,133493,134806,136389,136581
Lombardia,48,+3,+12%,3.1%,32,37,40,43,48,341,+9,+7%,5.4%,210,275,311,320,341,11780,+10,+22,11662,11552,11575,11770,11780
Emilia Romagna,49,+1,-6%,5.5%,20,31,40,52,49,420,+9,+4%,5.3%,241,306,344,402,420,15640,+82,+92,14565,14992,15298,15558,15640
Veneto,52,+4,+8%,5.2%,16,20,32,48,52,182,+9,-2%,3%,108,146,155,186,182,12852,+134,+147,12399,12453,12584,12718,12852
Piemonte,14,0,+17%,2.2%,6,4,11,12,14,155,+10,+8%,2.7%,81,102,127,143,155,3509,-119,-109,3435,3519,3542,3628,3509
Friuli VG,13,+2,+18%,7.4%,3,1,7,11,13,49,+3,+44%,3.8%,19,26,30,34,49,1099,-12,-7,1013,1108,1112,1111,1099
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,0,0,-100%,0%,2,3,4,5,0,119,-1,-1,137,126,120,120,119
Liguria,11,+1,0%,5%,12,15,10,11,11,76,0,-10%,4.5%,32,51,75,84,76,2011,+13,+14,1986,1921,1990,1998,2011
Trento,0,0,-,0%,1,0,1,0,0,26,+1,-4%,5%,9,16,21,27,26,460,-17,-16,472,445,441,477,460
Bolzano,5,0,+67%,5%,3,2,1,3,5,21,+3,+5%,4.2%,7,9,17,20,21,665,-37,-34,687,717,717,702,665
Marche,17,+1,+31%,8%,6,6,7,13,17,64,-2,+45%,6.6%,29,49,38,44,64,3503,-23,-24,3274,3295,3439,3526,3503
Toscana,54,+1,+32%,9.5%,20,30,37,41,54,424,+5,+16%,8.5%,159,253,297,366,424,10938,-170,-164,11312,11139,11026,11108,10938
Lazio,70,-2,+4%,7.4%,48,62,70,67,70,478,+37,-11%,7.4%,321,438,493,538,478,15290,-119,-84,15790,15727,15591,15409,15290
Umbria,6,-1,-14%,6.6%,2,1,2,7,6,51,0,-4%,7.5%,19,29,36,53,51,1671,-42,-43,1788,1739,1732,1713,1671
Abruzzo,7,0,-46%,4%,1,1,5,13,7,88,+8,+35%,6.6%,38,49,61,65,88,2192,-54,-46,2112,2081,2107,2246,2192
Molise,0,0,-100%,0%,1,1,1,1,0,9,+1,+50%,5.1%,0,4,6,6,9,225,-16,-15,170,215,223,241,225
Campania,18,-1,-22%,3.3%,10,17,15,23,18,366,+8,+1%,9.5%,225,261,317,361,366,9015,-232,-225,8795,8950,9263,9247,9015
Puglia,24,-1,+9%,5%,9,16,23,22,24,251,+10,+35%,9.2%,83,107,136,186,251,4426,+9,+18,4295,4339,4386,4417,4426
Basilicata,1,+1,-,1.1%,1,1,2,0,1,47,0,+21%,12.8%,19,24,34,39,47,1317,-9,-8,1316,1308,1313,1326,1317
Calabria,16,0,+100%,9.5%,5,4,7,8,16,158,+5,+28%,16.7%,71,87,109,123,158,4672,-110,-105,4270,4357,4592,4782,4672
Sicilia,116,+8,+32%,12.5%,34,52,71,88,116,831,+25,+14%,21.7%,320,442,583,729,831,27542,+1032,+1065,25255,25644,26027,26510,27542
Sardegna,27,+6,+23%,13.2%,19,22,22,22,27,227,-10,+15%,14.2%,77,109,140,197,227,7655,-127,-131,7762,7866,7728,7782,7655
