Aggiornato: 7/7/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,180,-7,-27%,2.1%,661,471,344,247,180,1234,-37,-23%,2.2%,4382,3064,2140,1593,1234,40426,-695,-739,43978,43103,42003,41121,40426
Lombardia,44,-1,-14%,3.1%,143,92,72,51,44,150,-8,-31%,2.3%,754,534,350,218,150,8332,+67,+58,9201,8737,8201,8265,8332
Emilia Romagna,18,-1,-33%,2.4%,69,51,32,27,18,160,-4,-13%,2.4%,360,269,203,184,160,2029,-108,-113,2490,2410,2304,2137,2029
Veneto,6,+2,-14%,0.6%,33,24,13,7,6,38,+1,-16%,0.6%,175,108,68,45,38,4609,-2,+1,4499,4527,4564,4611,4609
Piemonte,6,-3,-57%,1%,53,39,23,14,6,69,-15,-55%,1.2%,386,272,200,152,69,624,+2,-16,648,673,657,622,624
Friuli VG,1,0,-,0.6%,3,2,0,0,1,6,-1,-25%,0.5%,23,8,9,8,6,190,+5,+4,181,180,179,185,190
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,0,0,-100%,0%,5,2,1,1,0,22,0,0,33,31,31,22,22
Liguria,7,0,0%,3.3%,20,11,8,7,7,11,-3,-42%,0.6%,70,37,25,19,11,105,+8,+5,108,104,97,97,105
Trento,0,0,-,0%,6,3,3,0,0,0,-1,-100%,0%,16,10,7,5,0,47,0,-1,49,54,52,47,47
Bolzano,1,0,-67%,1%,1,2,3,3,1,6,0,0%,1.5%,12,9,6,6,6,98,+1,+1,113,111,105,97,98
Marche,1,0,-75%,0.5%,11,8,5,4,1,7,-1,-56%,0.7%,79,41,27,16,7,1272,+9,+8,1247,1262,1253,1263,1272
Toscana,17,+1,-29%,3.8%,80,50,32,24,17,69,-6,-23%,1.4%,261,173,118,90,69,1354,-36,-41,1498,1472,1409,1390,1354
Lazio,29,-4,-41%,3.1%,107,85,75,49,29,144,+9,-24%,2.2%,587,392,256,190,144,2093,-155,-150,2642,2581,2589,2248,2093
Umbria,0,0,-100%,0%,5,5,2,1,0,13,0,-13%,1.9%,42,32,23,15,13,626,-8,-8,681,673,662,634,626
Abruzzo,1,0,0%,0.5%,4,3,2,1,1,23,0,-8%,1.7%,81,61,35,25,23,845,-5,-5,863,889,851,850,845
Molise,0,0,-,0%,0,0,0,0,0,1,-1,-75%,0.6%,7,9,6,4,1,57,0,-1,61,61,57,57,57
Campania,17,-1,-15%,2.9%,43,23,22,20,17,218,+7,0%,5.7%,518,337,263,218,218,7055,-212,-206,7366,7353,7314,7267,7055
Puglia,8,0,-27%,1.7%,25,21,16,11,8,88,-6,-27%,3%,332,231,170,120,88,2389,-87,-93,2541,2542,2490,2476,2389
Basilicata,0,0,-,0%,0,0,0,0,0,16,0,-6%,3.9%,43,37,31,17,16,637,-32,-32,661,667,667,669,637
Calabria,4,-1,-20%,2.7%,13,10,7,5,4,53,+1,-23%,5.9%,172,140,83,69,53,2541,-47,-47,3320,3094,2820,2588,2541
Sicilia,19,+1,-5%,2.9%,39,36,25,20,19,129,-8,-17%,4.2%,365,292,206,155,129,3209,-114,-121,3513,3405,3421,3323,3209
Sardegna,1,0,-67%,0.5%,6,6,4,3,1,33,-1,-8%,2.1%,94,70,53,36,33,2292,+19,+18,2263,2277,2280,2273,2292
