Aggiornato: 19/4/2022,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,422,+11,-9%,4.5%,455,487,471,463,422,10214,+274,+0%,15.8%,8969,9740,10246,10207,10214,1197643,-8849,-8564,1208525,1211049,1215877,1206492,1197643
Lombardia,35,-1,-19%,1.9%,45,46,39,43,35,1147,+31,+4%,11%,934,1010,1159,1105,1147,157834,-1211,-1181,160817,165722,166941,159045,157834
Emilia Romagna,33,-3,-15%,3.7%,53,40,38,39,33,1390,+54,+7%,15.4%,950,1084,1206,1297,1390,53774,-2307,-2256,58179,58611,58450,56081,53774
Veneto,17,-1,-26%,1.7%,25,27,27,23,17,637,+5,-2%,10.6%,467,528,593,649,637,73358,-1602,-1598,77375,76793,75634,74960,73358
Piemonte,24,+1,+9%,3.8%,23,22,27,22,24,771,+39,+11%,11.3%,568,604,627,696,771,58550,-407,-367,58131,58450,58977,58957,58550
Friuli VG,3,-1,0%,1.7%,4,7,5,3,3,168,+13,+14%,13.2%,134,132,143,148,168,23871,-47,-35,24655,24906,24540,23918,23871
Valle d'Aosta,1,0,0%,2.9%,0,0,0,1,1,22,+1,+22%,13.5%,18,20,25,18,22,1349,-17,-16,1324,1375,1381,1366,1349
Liguria,12,+2,+20%,5.6%,8,8,8,10,12,321,+21,+13%,19.5%,251,263,250,284,321,16143,-499,-476,17250,16943,16696,16642,16143
Trento,3,+1,-25%,3.3%,1,2,3,4,3,65,+5,+10%,12.6%,39,56,59,59,65,3794,-81,-75,4106,4053,3943,3875,3794
Bolzano,2,0,0%,2%,5,3,4,2,2,34,+2,-32%,6.8%,72,68,50,50,34,4145,-42,-40,4881,4723,4464,4187,4145
Marche,7,0,-22%,2.7%,6,10,10,9,7,187,-3,-7%,18.5%,214,239,231,200,187,8325,-327,-330,9925,9241,9084,8652,8325
Toscana,29,0,-24%,5.1%,33,38,46,38,29,729,+23,-10%,14.5%,757,845,908,807,729,49012,-3083,-3060,49597,51014,52569,52095,49012
Lazio,67,+4,-6%,7.1%,72,79,78,71,67,1174,+8,-1%,18.3%,1081,1200,1146,1184,1174,145859,-182,-170,141507,141878,144655,146041,145859
Umbria,3,0,-63%,3.5%,4,4,3,8,3,244,+3,-10%,36.9%,192,216,281,270,244,12092,-300,-297,13167,12797,12272,12392,12092
Abruzzo,9,0,-18%,5%,13,16,15,11,9,326,+6,+3%,23.6%,277,285,323,315,326,47045,-546,-540,45218,46248,47060,47591,47045
Molise,2,0,-33%,5.1%,1,0,0,3,2,29,+4,-3%,16.5%,25,29,28,30,29,8571,+198,+202,7835,7888,8267,8373,8571
Campania,45,+7,+29%,7.7%,35,41,35,35,45,698,+10,-2%,17.2%,615,712,725,710,698,161036,-17,0,157855,158474,160673,161053,161036
Puglia,35,-2,-5%,7%,32,38,40,37,35,607,+6,-5%,20.8%,620,653,690,640,607,101028,+385,+389,101907,100646,100107,100643,101028
Basilicata,4,0,+100%,5.1%,4,4,1,2,4,100,+2,+8%,26.7%,102,111,99,93,100,27072,+227,+229,26449,26482,26752,26845,27072
Calabria,18,+1,+6%,9.1%,13,21,20,17,18,301,+1,-12%,29%,377,378,364,343,301,82392,-285,-283,84261,83809,82949,82677,82392
Sicilia,52,+3,-13%,6.3%,59,58,49,60,52,934,+36,-3%,25%,946,982,1009,967,934,132799,+1560,+1599,134228,131234,130665,131239,132799
Sardegna,21,0,-16%,10.3%,19,23,23,25,21,330,+7,-4%,20.6%,330,325,330,342,330,29594,-266,-259,29858,29762,29798,29860,29594
