Aggiornato: 6/6/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,774,-14,-27%,9%,2192,1779,1410,1061,774,4963,-230,-25%,8%,15420,12134,9161,6591,4963,186535,-2853,-3097,203259,198953,193868,189388,186535
Lombardia,167,-3,-32%,12%,492,382,294,246,167,833,-54,-23%,11%,2726,2053,1480,1076,833,19641,-645,-702,20566,20394,20437,20286,19641
Emilia Romagna,70,+2,-29%,9%,187,157,122,99,70,412,-11,-21%,6%,1335,1042,766,521,412,10972,-251,-260,13263,12627,11688,11223,10972
Veneto,44,-1,-10%,4%,126,95,68,49,44,197,-2,-32%,3%,701,572,444,288,197,6639,-107,-110,7475,7426,7152,6746,6639
Piemonte,63,+2,-21%,10%,159,138,108,80,63,461,-6,-26%,8%,1680,1250,861,625,461,3289,-111,-115,3942,3798,3575,3400,3289
Friuli VG,1,0,-80%,1%,21,16,9,5,1,28,-2,-22%,2%,152,72,57,36,28,4696,-21,-23,4729,4721,4706,4717,4696
Valle d'Aosta,0,0,-100%,0%,9,4,0,1,0,4,-2,-33%,2%,31,22,16,6,4,145,-9,-11,197,177,162,154,145
Liguria,26,-1,-16%,12%,52,51,43,31,26,81,+1,-33%,5%,384,280,190,121,81,678,-28,-28,857,797,737,706,678
Trento,6,0,-54%,7%,18,17,13,13,6,20,+2,0%,4%,59,48,35,20,20,330,-31,-29,371,383,374,361,330
Bolzano,2,0,-33%,2%,6,6,4,3,2,13,-1,-19%,3%,29,18,13,16,13,554,-2,-3,621,610,580,556,554
Marche,17,0,-39%,8%,59,47,36,28,17,79,-13,-30%,7%,331,256,176,113,79,3281,-16,-29,3348,3343,3322,3297,3281
Toscana,93,-3,-15%,19%,212,175,135,110,93,291,-20,-31%,6%,1084,842,625,422,291,5601,-139,-162,6642,6325,5981,5740,5601
Lazio,125,-1,-18%,13%,266,236,194,152,125,690,-60,-24%,11%,1832,1548,1255,913,690,11177,-836,-897,14613,13721,12855,12013,11177
Umbria,6,+1,0%,5%,21,16,13,6,6,45,-7,-27%,7%,135,124,78,62,45,1182,-70,-76,1335,1321,1297,1252,1182
Abruzzo,9,-2,-36%,5%,28,22,17,14,9,90,-8,-32%,7%,271,199,178,133,90,5053,+48,+38,5199,5147,5030,5005,5053
Molise,0,0,-100%,0%,4,4,5,2,0,5,0,-44%,2%,25,18,15,9,5,91,-4,-4,107,99,94,95,91
Campania,46,-3,-25%,7%,119,99,85,61,46,571,-1,-22%,14%,1348,1174,967,733,571,62866,-326,-330,64898,64350,63541,63192,62866
Puglia,33,0,-48%,6%,192,127,95,63,33,411,-12,-28%,12%,1474,1124,838,572,411,18386,-364,-376,21884,20654,19765,18750,18386
Basilicata,0,0,-100%,0%,11,9,6,2,0,49,-3,-14%,11%,135,107,82,57,49,3289,-37,-40,3531,3491,3445,3326,3289
Calabria,14,0,-18%,9%,34,21,28,17,14,191,-16,-21%,21%,419,361,285,243,191,8761,+6,-10,8971,8852,8876,8755,8761
Sicilia,44,-1,-32%,6%,136,118,102,65,44,382,-14,-21%,11%,974,812,618,484,382,7545,+91,+76,8230,8304,7864,7454,7545
Sardegna,8,-4,-43%,4%,40,39,33,14,8,110,-1,-22%,7%,295,212,182,141,110,12359,-1,-6,12480,12413,12387,12360,12359
