Aggiornato: 27/1/2022,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1645,-20,-3%,17%,1226,1467,1668,1698,1645,19853,-148,+1%,30.4%,10866,13827,17648,19659,19853,2684955,-9960,-10128,2713594,2688310,2667534,2694915,2684955
Lombardia,254,-5,-6%,14%,204,229,257,271,254,3264,-141,-12%,31.2%,1831,2519,3452,3719,3264,416161,-23678,-23824,461552,447489,422020,439839,416161
Emilia Romagna,149,-3,-2%,16.8%,121,140,151,152,149,2610,+33,+6%,29%,1334,1744,2258,2465,2610,398134,+4848,+4878,365849,373930,381232,393286,398134
Veneto,160,-5,-11%,16%,182,187,191,180,160,1582,-2,+2%,26.4%,1137,1167,1410,1547,1582,260739,+2930,+2923,287190,281889,269921,257809,260739
Piemonte,137,-2,-4%,21.8%,102,136,146,143,137,2111,-8,+3%,31.1%,1176,1513,1930,2056,2111,159217,-5443,-5453,173346,171001,167505,164660,159217
Friuli VG,41,0,+3%,23.4%,26,30,41,40,41,475,-14,+11%,37.2%,282,306,369,429,475,65358,+1774,+1760,60911,61638,62688,63584,65358
Valle d'Aosta,7,+1,+17%,20.6%,2,5,7,6,7,72,-2,-8%,50.3%,29,42,53,78,72,5008,-339,-340,5822,5750,5360,5347,5008
Liguria,40,0,-2%,18.1%,43,44,40,41,40,717,-26,-1%,39.3%,499,603,676,725,717,44453,+2205,+2179,38675,39653,42261,42248,44453
Trento,25,+1,+25%,27.8%,21,25,25,20,25,151,+4,+4%,29.2%,100,96,128,145,151,24885,-75,-70,26139,26232,25371,24960,24885
Bolzano,14,0,-13%,14%,18,17,16,16,14,101,-5,-3%,20.2%,81,75,74,104,101,26050,-518,-523,25994,26297,26386,26568,26050
Marche,57,-1,+14%,22.3%,43,50,59,50,57,301,+2,+3%,29.7%,217,243,266,292,301,24656,+3095,+3096,20114,20212,21392,21561,24656
Toscana,119,-3,-4%,20.9%,76,98,123,124,119,1359,-10,+2%,27%,600,903,1173,1330,1359,171292,-4135,-4148,177944,178322,177067,175427,171292
Lazio,203,-2,+0%,21.5%,150,184,204,202,203,2096,-6,+9%,32.6%,1127,1371,1620,1915,2096,282558,+1486,+1478,269017,269450,276306,281072,282558
Umbria,8,+1,-27%,9.3%,8,12,12,11,8,184,-6,-9%,27.8%,122,181,214,202,184,24544,+274,+269,24735,24700,24409,24270,24544
Abruzzo,40,-1,0%,22.1%,21,24,37,40,40,415,+7,-1%,30.6%,168,248,349,418,415,102910,+3206,+3212,91166,92205,96536,99704,102910
Molise,3,0,+200%,7.7%,1,2,2,1,3,39,+5,+117%,22.2%,20,21,18,18,39,9221,+59,+64,9291,9427,9246,9162,9221
Campania,100,-2,+1%,12.3%,41,73,79,99,100,1387,+7,+4%,31%,651,868,1154,1331,1387,237121,-1716,-1711,250910,240790,239915,238837,237121
Puglia,66,+5,+5%,13.1%,30,38,53,63,66,698,+13,+1%,24.2%,241,384,495,691,698,126132,+3888,+3906,133721,125478,120762,122244,126132
Basilicata,5,0,+25%,6.3%,2,2,1,4,5,96,+4,+5%,27.4%,60,70,79,91,96,17606,+253,+257,16964,17059,17249,17353,17606
Calabria,35,+1,0%,17.3%,28,30,33,35,35,414,+3,-5%,38%,305,356,399,435,414,38437,-1481,-1477,41363,40855,40630,39918,38437
Sicilia,150,-5,-12%,17.7%,92,119,163,170,150,1450,-10,+3%,38.1%,742,944,1300,1403,1450,227979,+3490,+3475,210588,213158,218671,224489,227979
Sardegna,32,0,+7%,15.7%,15,22,28,30,32,331,+4,+25%,20.7%,144,173,231,265,331,22494,-83,-79,22303,22775,22607,22577,22494
