Aggiornato: 2/11/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,385,+21,+13%,4.2%,433,370,355,341,385,2992,+129,+15%,5.2%,2968,2665,2423,2604,2992,81070,+575,+725,75637,77328,79352,80495,81070
Lombardia,48,+3,-2%,3.1%,59,56,53,49,48,293,+5,-3%,4.6%,358,333,283,301,293,9517,+166,+174,8722,8972,9281,9351,9517
Emilia Romagna,29,-1,-15%,3.3%,50,42,29,34,29,320,+11,+13%,4%,361,338,303,284,320,7262,+75,+85,7369,7073,7094,7187,7262
Veneto,33,+2,+38%,3.3%,43,33,30,24,33,177,+7,-2%,3%,152,141,151,180,177,10793,+176,+185,10019,10208,10389,10617,10793
Piemonte,22,+1,+29%,3.5%,24,19,19,17,22,203,+15,+10%,3.5%,182,183,184,184,203,4090,+40,+56,3860,3985,4053,4050,4090
Friuli VG,17,-1,+89%,9.7%,9,9,7,9,17,79,+4,+58%,6.2%,37,47,46,50,79,2162,+81,+84,1748,1906,2067,2081,2162
Valle d'Aosta,0,0,-,0%,0,0,0,0,0,5,0,-17%,6%,2,1,2,6,5,74,-1,-1,65,70,75,75,74
Liguria,11,+1,+10%,5.1%,4,6,11,10,11,78,+3,+24%,4.5%,57,44,50,63,78,1156,-1,+3,988,1055,1104,1157,1156
Trento,2,0,0%,2.2%,5,3,2,2,2,26,+4,+136%,5%,16,16,15,11,26,484,-6,-2,426,461,481,490,484
Bolzano,4,0,-33%,4%,6,6,7,6,4,56,+7,+22%,11.2%,27,23,25,46,56,1267,-25,-18,1139,1280,1289,1292,1267
Marche,20,+2,+43%,9.4%,16,12,13,14,20,60,+6,+46%,6.2%,45,44,41,41,60,2175,-9,-1,2021,2099,2180,2184,2175
Toscana,28,0,+22%,4.9%,32,25,23,23,28,271,+16,+15%,5.4%,236,207,208,235,271,5603,-11,+5,5232,5300,5526,5614,5603
Lazio,58,+1,+14%,6.2%,57,48,49,51,58,433,+26,+22%,6.7%,368,344,307,354,433,9236,-50,-23,8823,8948,9077,9286,9236
Umbria,7,+1,0%,8.3%,6,5,4,7,7,41,+3,+21%,6.2%,44,39,33,34,41,1123,+7,+11,1033,1077,1130,1116,1123
Abruzzo,9,0,0%,5%,6,5,4,9,9,61,+6,+15%,4.6%,49,48,56,53,61,1861,-22,-16,1705,1765,1862,1883,1861
Molise,2,0,+100%,5.1%,1,1,1,1,2,5,0,0%,2.8%,2,2,3,5,5,107,0,0,115,112,107,107,107
Campania,22,+3,+29%,4%,16,18,17,17,22,269,+10,+39%,7.7%,208,177,180,193,269,8844,-28,-15,7908,8339,8709,8872,8844
Puglia,20,+3,+11%,4.1%,17,20,19,18,20,141,+2,+9%,5.1%,151,135,128,129,141,2958,-11,-6,2694,2792,2929,2969,2958
Basilicata,0,0,-,0%,1,0,0,0,0,26,+2,+24%,7.1%,28,26,22,21,26,793,+9,+11,777,781,780,784,793
Calabria,6,+1,+20%,3.4%,14,11,8,5,6,101,-1,+19%,10.5%,129,101,82,85,101,3001,-42,-42,2898,2984,3054,3043,3001
Sicilia,40,+4,+5%,4.5%,49,39,48,38,40,305,+5,+7%,8.1%,409,340,255,284,305,7266,+218,+227,6821,6844,6876,7048,7266
Sardegna,7,+1,0%,3.4%,18,12,11,7,7,42,-2,-7%,2.6%,107,76,49,45,42,1298,+9,+8,1274,1277,1289,1289,1298
