Aggiornato: 11/1/2022,Terapie Intensive,∆ 24h,∆ 7 gg,% letti,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% letti,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,1677,+71,+20%,18.2%,863,1012,1145,1392,1677,17067,+727,+32%,26.6%,7163,8381,10089,12912,17067,2115395,+128744,+129542,1657981,1802406,1926737,1986651,2115395
Lombardia,256,+10,+9%,16.7%,146,161,193,234,256,3202,+203,+38%,30.6%,1185,1307,1698,2312,3202,540123,+24156,+24369,441697,473148,505997,515967,540123
Emilia Romagna,152,+1,+13%,17.1%,92,107,112,135,152,2166,+123,+37%,24.1%,1001,1084,1286,1579,2166,226810,+16905,+17029,169906,181924,197779,209905,226810
Veneto,202,+1,+4%,20.2%,133,165,165,194,202,1504,+67,+24%,25.1%,886,1055,1050,1211,1504,203993,+15432,+15500,154252,171104,182846,188561,203993
Piemonte,148,+8,+26%,23.6%,53,64,92,117,148,1911,+66,+35%,32.8%,597,830,1118,1411,1911,148626,+6190,+6264,122978,133685,139529,142436,148626
Friuli VG,37,-4,+32%,21.1%,28,29,26,28,37,353,-1,+15%,27.6%,313,299,283,306,353,37470,+2986,+2981,27499,31424,33569,34484,37470
Valle d'Aosta,6,0,+50%,18.2%,2,1,2,4,6,53,+7,+13%,53.5%,21,23,29,47,53,5109,+12,+19,4224,4479,4823,5097,5109
Liguria,43,0,-4%,19.5%,27,31,41,45,43,686,-11,+25%,37.8%,296,401,508,548,686,18474,+2651,+2640,15049,15626,16111,15823,18474
Trento,28,+1,+27%,31.1%,18,25,23,22,28,122,+12,+22%,23.6%,102,99,92,100,122,23593,+2608,+2621,15724,18568,20107,20985,23593
Bolzano,17,-1,-11%,17%,22,19,18,19,17,77,-2,-8%,15.4%,86,90,87,84,77,14015,+2380,+2377,8559,10195,10889,11635,14015
Marche,57,0,+8%,22.3%,36,39,42,53,57,253,+6,+8%,25.2%,127,177,212,235,253,10469,-115,-109,9825,10617,10514,10584,10469
Toscana,122,+9,+44%,21.4%,47,61,80,85,122,1108,+24,+35%,22%,312,363,520,822,1108,174576,+1876,+1909,150502,162896,173897,172700,174576
Lazio,196,-1,+20%,20.8%,109,128,135,163,196,1583,+65,+23%,24.7%,816,915,1025,1282,1583,179574,+9528,+9592,139014,152170,162851,170046,179574
Umbria,14,+3,+40%,16.3%,7,9,8,10,14,198,-7,+12%,29.9%,48,56,104,177,198,34411,+772,+768,31713,33810,33763,33639,34411
Abruzzo,32,+7,+39%,17.7%,13,19,24,23,32,338,+24,+56%,25.5%,122,128,160,216,338,54012,+3934,+3965,38689,43956,48042,50078,54012
Molise,2,0,0%,5.1%,4,2,2,2,2,22,-6,+5%,12.5%,9,9,18,21,22,5139,+477,+471,3280,3396,4282,4662,5139
Campania,85,+8,+49%,12.2%,28,29,35,57,85,1091,+6,+40%,24.8%,381,458,534,781,1091,185044,+21278,+21292,140799,149355,156652,163766,185044
Puglia,49,+4,+36%,9.9%,23,21,22,36,49,475,+31,+42%,17.2%,133,167,199,334,475,68886,+5094,+5129,50222,57381,61862,63792,68886
Basilicata,2,0,-33%,2.5%,1,0,1,3,2,76,+4,+9%,21.3%,24,38,50,70,76,11182,+602,+606,9033,9609,10442,10580,11182
Calabria,38,+4,+31%,20.1%,20,23,24,29,38,410,+28,+22%,38.2%,190,229,295,335,410,29184,+1076,+1108,24237,26378,27301,28108,29184
Sicilia,163,+20,+43%,19.6%,48,67,88,114,163,1223,+63,+37%,31.7%,426,538,685,893,1223,127927,+10590,+10673,87246,98364,110516,117337,127927
Sardegna,28,+1,+47%,13.7%,6,12,12,19,28,216,+25,+46%,13.5%,88,115,136,148,216,16778,+312,+338,13533,14321,14965,16466,16778
